nom;taille;temps;comparaison;echange;couleur
Tri rapide;35;1.889999839477241e-05;155;104;#5EC962
Tri rapide;35;1.6699981642886996e-05;140;86;#5EC962
Tri rapide;35;1.649999467190355e-05;137;85;#5EC962
Tri rapide;35;1.720000000204891e-05;137;85;#5EC962
Tri rapide;35;2.0899999071843922e-05;161;108;#5EC962
Tri rapide;36;3.220001235604286e-05;147;95;#5EC962
Tri rapide;36;3.060000017285347e-05;141;84;#5EC962
Tri rapide;36;3.5400036722421646e-05;135;89;#5EC962
Tri rapide;36;5.0799979362636805e-05;207;128;#5EC962
Tri rapide;36;2.020000829361379e-05;179;113;#5EC962
Tri rapide;36;2.2599997464567423e-05;193;140;#5EC962
Tri rapide;36;2.060001133941114e-05;194;109;#5EC962
Tri rapide;36;2.0100007532164454e-05;166;113;#5EC962
Tri rapide;36;1.9899991457350552e-05;153;90;#5EC962
Tri rapide;37;3.619998460635543e-05;187;103;#5EC962
Tri rapide;37;3.4699973184615374e-05;165;102;#5EC962
Tri rapide;37;4.120002267882228e-05;173;111;#5EC962
Tri rapide;37;3.7299992982298136e-05;169;94;#5EC962
Tri rapide;37;2.5999994250014424e-05;182;121;#5EC962
Tri rapide;37;2.0199979189783335e-05;171;123;#5EC962
Tri rapide;37;1.9500002963468432e-05;151;127;#5EC962
Tri rapide;37;2.2199994418770075e-05;185;136;#5EC962
Tri rapide;37;2.0400009816512465e-05;159;99;#5EC962
Tri rapide;38;3.659998765215278e-05;165;125;#5EC962
Tri rapide;38;5.370000144466758e-05;184;150;#5EC962
Tri rapide;38;4.7600013203918934e-05;201;137;#5EC962
Tri rapide;38;4.280003486201167e-05;156;97;#5EC962
Tri rapide;38;2.169999061152339e-05;198;115;#5EC962
Tri rapide;38;2.069998299703002e-05;175;117;#5EC962
Tri rapide;38;1.930000144056976e-05;165;108;#5EC962
Tri rapide;38;2.060001133941114e-05;158;108;#5EC962
Tri rapide;38;2.469999890308827e-05;188;146;#5EC962
Tri rapide;39;3.7699996028095484e-05;175;118;#5EC962
Tri rapide;39;3.71999922208488e-05;203;96;#5EC962
Tri rapide;39;4.6200002543628216e-05;177;133;#5EC962
Tri rapide;39;4.3000036384910345e-05;176;114;#5EC962
Tri rapide;39;2.0400009816512465e-05;193;93;#5EC962
Tri rapide;39;2.4899985874071717e-05;212;165;#5EC962
Tri rapide;39;1.9800005247816443e-05;179;101;#5EC962
Tri rapide;39;2.1899992134422064e-05;178;129;#5EC962
Tri rapide;39;2.099999983329326e-05;161;114;#5EC962
Tri rapide;40;3.5699980799108744e-05;178;93;#5EC962
Tri rapide;40;4.3599982745945454e-05;190;159;#5EC962
Tri rapide;40;4.350004019215703e-05;168;115;#5EC962
Tri rapide;40;2.4999957531690598e-05;204;150;#5EC962
Tri rapide;40;2.2599997464567423e-05;169;98;#5EC962
Tri rapide;40;1.9799976143985987e-05;160;99;#5EC962
Tri rapide;40;2.4100008886307478e-05;193;153;#5EC962
Tri rapide;40;2.1499989088624716e-05;177;118;#5EC962
Tri rapide;40;2.1099986042827368e-05;183;112;#5EC962
Tri rapide;40;2.1199986804276705e-05;166;127;#5EC962
Tri rapide;40;2.3600005079060793e-05;197;148;#5EC962
Tri rapide;40;2.1400046534836292e-05;172;115;#5EC962
Tri rapide;40;2.1499989088624716e-05;173;115;#5EC962
Tri rapide;40;4.140002420172095e-05;173;123;#5EC962
Tri rapide;40;2.8199981898069382e-05;173;103;#5EC962
Tri rapide;40;5.5100012104958296e-05;203;139;#5EC962
Tri rapide;40;3.660004585981369e-05;202;114;#5EC962
Tri rapide;40;5.440000677481294e-05;180;119;#5EC962
Tri rapide;40;2.6999972760677338e-05;165;98;#5EC962
Tri rapide;40;4.369998350739479e-05;218;92;#5EC962
Tri rapide;40;2.099998528137803e-05;194;109;#5EC962
Tri rapide;40;4.520005313679576e-05;229;112;#5EC962
Tri rapide;40;3.409996861591935e-05;210;101;#5EC962
Tri rapide;40;2.1299987565726042e-05;171;101;#5EC962
Tri rapide;40;2.400000812485814e-05;193;114;#5EC962
Tri rapide;40;2.5200017262250185e-05;187;153;#5EC962
Tri rapide;40;3.659998765215278e-05;197;127;#5EC962
Tri rapide;40;5.059997783973813e-05;179;130;#5EC962
Tri rapide;40;2.19999928958714e-05;208;84;#5EC962
Tri rapide;40;2.2799998987466097e-05;172;119;#5EC962
Tri rapide;40;5.0399976316839457e-05;183;102;#5EC962
Tri rapide;40;4.2700034100562334e-05;175;130;#5EC962
Tri rapide;40;4.380004247650504e-05;291;192;#5EC962
Tri rapide;40;4.740001168102026e-05;173;107;#5EC962
Tri rapide;40;2.4100001610349864e-05;179;115;#5EC962
Tri rapide;40;3.18000020342879e-05;175;124;#5EC962
Tri rapide;40;2.5399989681318402e-05;222;144;#5EC962
Tri rapide;40;2.7300004148855805e-05;185;100;#5EC962
Tri rapide;40;5.810000584460795e-05;216;137;#5EC962
Tri rapide;40;3.279998782090843e-05;169;111;#5EC962
Tri rapide;40;3.1100003980100155e-05;215;103;#5EC962
Tri rapide;40;3.7699996028095484e-05;219;155;#5EC962
Tri rapide;40;5.370000144466758e-05;217;114;#5EC962
Tri rapide;40;3.330002073198557e-05;200;139;#5EC962
Tri rapide;40;5.4800009820610285e-05;193;133;#5EC962
Tri rapide;40;3.580001066438854e-05;217;118;#5EC962
Tri rapide;40;4.649997572414577e-05;201;131;#5EC962
Tri rapide;40;2.989999484270811e-05;215;97;#5EC962
Tri rapide;40;4.069998976774514e-05;203;115;#5EC962
Tri rapide;40;2.7600006433203816e-05;185;100;#5EC962
Tri rapide;40;3.500000457279384e-05;183;114;#5EC962
Tri rapide;40;5.5899989092722535e-05;186;139;#5EC962
Tri rapide;40;2.9499991796910763e-05;195;112;#5EC962
Tri rapide;40;4.1799998143687844e-05;237;168;#5EC962
Tri rapide;40;2.340000355616212e-05;185;99;#5EC962
Tri rapide;40;2.649999805726111e-05;226;174;#5EC962
Tri rapide;40;1.7999991541728377e-05;174;76;#5EC962
Tri rapide;40;2.2299995180219412e-05;178;111;#5EC962
Tri rapide;40;2.8099981136620045e-05;228;141;#5EC962
Tri rapide;40;1.770000000078653e-05;176;123;#5EC962
Tri rapide;40;2.7499998395796865e-05;176;94;#5EC962
Tri rapide;40;1.8200000340584666e-05;152;82;#5EC962
Tri rapide;40;2.1299994841683656e-05;190;101;#5EC962
Tri rapide;40;2.149999636458233e-05;193;97;#5EC962
Tri rapide;40;2.3200002033263445e-05;221;114;#5EC962
Tri rapide;40;2.220000169472769e-05;186;126;#5EC962
Tri rapide;40;3.100000321865082e-05;187;95;#5EC962
Tri rapide;40;2.030000905506313e-05;166;119;#5EC962
Tri rapide;40;4.1099992813542485e-05;199;113;#5EC962
Tri rapide;40;2.8199981898069382e-05;196;150;#5EC962
Tri rapide;40;2.239999594166875e-05;201;132;#5EC962
Tri rapide;40;2.0700041204690933e-05;164;124;#5EC962
Tri rapide;40;2.440001117065549e-05;216;136;#5EC962
Tri rapide;40;2.099998528137803e-05;195;86;#5EC962
Tri rapide;40;2.540000423323363e-05;211;163;#5EC962
Tri rapide;40;2.8299997211433947e-05;188;151;#5EC962
Tri rapide;40;2.0499996026046574e-05;161;119;#5EC962
Tri rapide;40;2.4499997380189598e-05;170;90;#5EC962
Tri rapide;40;3.4199998481199145e-05;219;135;#5EC962
Tri rapide;40;7.310000364668667e-05;183;134;#5EC962
Tri rapide;40;2.169999061152339e-05;179;110;#5EC962
Tri rapide;40;2.439999661874026e-05;195;140;#5EC962
Tri rapide;40;2.680000034160912e-05;188;123;#5EC962
Tri rapide;40;2.2899999748915434e-05;190;116;#5EC962
Tri rapide;41;4.309997893869877e-05;211;140;#5EC962
Tri rapide;41;3.550003748387098e-05;173;95;#5EC962
Tri rapide;41;4.5900000259280205e-05;201;116;#5EC962
Tri rapide;41;5.0799979362636805e-05;202;153;#5EC962
Tri rapide;41;2.5999994250014424e-05;240;155;#5EC962
Tri rapide;41;2.300000051036477e-05;203;121;#5EC962
Tri rapide;41;1.9099999917671084e-05;191;79;#5EC962
Tri rapide;41;2.3100001271814108e-05;177;146;#5EC962
Tri rapide;41;2.6299996534362435e-05;249;126;#5EC962
Tri rapide;42;4.1700026486068964e-05;220;119;#5EC962
Tri rapide;42;3.69000481441617e-05;177;101;#5EC962
Tri rapide;42;4.7200010158121586e-05;204;137;#5EC962
Tri rapide;42;4.680000711232424e-05;212;84;#5EC962
Tri rapide;42;2.0400009816512465e-05;181;101;#5EC962
Tri rapide;42;2.2400025045499206e-05;186;130;#5EC962
Tri rapide;42;2.19999928958714e-05;187;137;#5EC962
Tri rapide;42;2.2899999748915434e-05;181;121;#5EC962
Tri rapide;42;2.2899999748915434e-05;201;101;#5EC962
Tri rapide;43;4.2000028770416975e-05;209;133;#5EC962
Tri rapide;43;5.8100034948438406e-05;280;204;#5EC962
Tri rapide;43;4.3599982745945454e-05;237;105;#5EC962
Tri rapide;43;5.590001819655299e-05;254;155;#5EC962
Tri rapide;43;2.6100024115294218e-05;218;159;#5EC962
Tri rapide;43;2.3100001271814108e-05;196;130;#5EC962
Tri rapide;43;2.3199987481348217e-05;203;123;#5EC962
Tri rapide;43;2.579999272711575e-05;215;149;#5EC962
Tri rapide;43;2.6699999580159783e-05;216;150;#5EC962
Tri rapide;44;5.520001286640763e-05;254;212;#5EC962
Tri rapide;44;4.0199956856667995e-05;196;112;#5EC962
Tri rapide;44;4.449998959898949e-05;221;141;#5EC962
Tri rapide;44;4.710000939667225e-05;207;120;#5EC962
Tri rapide;44;2.5200017262250185e-05;216;151;#5EC962
Tri rapide;44;2.2899999748915434e-05;203;113;#5EC962
Tri rapide;44;2.400000812485814e-05;204;139;#5EC962
Tri rapide;44;2.3800006601959467e-05;223;109;#5EC962
Tri rapide;44;2.479999966453761e-05;187;136;#5EC962
Tri rapide;45;3.9700011257082224e-05;192;116;#5EC962
Tri rapide;45;4.429998807609081e-05;226;137;#5EC962
Tri rapide;45;4.650000482797623e-05;225;159;#5EC962
Tri rapide;45;4.469999112188816e-05;181;106;#5EC962
Tri rapide;45;2.750000567175448e-05;244;157;#5EC962
Tri rapide;45;2.2299995180219412e-05;201;114;#5EC962
Tri rapide;45;2.400000812485814e-05;221;118;#5EC962
Tri rapide;45;2.379999205004424e-05;204;130;#5EC962
Tri rapide;45;2.6399997295811772e-05;217;144;#5EC962
Tri rapide;46;4.579999949783087e-05;202;158;#5EC962
Tri rapide;46;5.319999763742089e-05;244;192;#5EC962
Tri rapide;46;6.439996650442481e-05;316;234;#5EC962
Tri rapide;46;5.5500015150755644e-05;243;112;#5EC962
Tri rapide;46;2.8600014047697186e-05;256;170;#5EC962
Tri rapide;46;2.6300025638192892e-05;231;140;#5EC962
Tri rapide;46;3.099998866673559e-05;256;173;#5EC962
Tri rapide;46;2.409999433439225e-05;224;110;#5EC962
Tri rapide;46;2.6900001103058457e-05;215;139;#5EC962
Tri rapide;47;4.700000863522291e-05;246;133;#5EC962
Tri rapide;47;4.469999112188816e-05;203;142;#5EC962
Tri rapide;47;4.250003257766366e-05;211;111;#5EC962
Tri rapide;47;5.419994704425335e-05;212;131;#5EC962
Tri rapide;47;2.4600012693554163e-05;220;118;#5EC962
Tri rapide;47;2.500001573935151e-05;213;131;#5EC962
Tri rapide;47;2.6700014132075012e-05;244;157;#5EC962
Tri rapide;47;2.5500004994682968e-05;224;127;#5EC962
Tri rapide;47;2.7299989596940577e-05;248;127;#5EC962
Tri rapide;48;4.569999873638153e-05;236;142;#5EC962
Tri rapide;48;4.840001929551363e-05;219;157;#5EC962
Tri rapide;48;4.18000272475183e-05;207;123;#5EC962
Tri rapide;48;6.10999995842576e-05;247;182;#5EC962
Tri rapide;48;2.7300004148855805e-05;235;146;#5EC962
Tri rapide;48;2.5399989681318402e-05;226;143;#5EC962
Tri rapide;48;3.3499993151053786e-05;297;210;#5EC962
Tri rapide;48;2.4499997380189598e-05;218;124;#5EC962
Tri rapide;48;2.6599998818710446e-05;231;119;#5EC962
Tri rapide;49;4.6200002543628216e-05;247;127;#5EC962
Tri rapide;49;5.019997479394078e-05;239;154;#5EC962
Tri rapide;49;5.5800017435103655e-05;282;163;#5EC962
Tri rapide;49;5.1799986977130175e-05;231;123;#5EC962
Tri rapide;49;3.2800016924738884e-05;303;174;#5EC962
Tri rapide;49;3.540000761859119e-05;292;229;#5EC962
Tri rapide;49;3.229999856557697e-05;290;204;#5EC962
Tri rapide;49;3.189999551977962e-05;268;178;#5EC962
Tri rapide;49;2.9799994081258774e-05;250;149;#5EC962
Tri rapide;50;6.340001709759235e-05;240;140;#5EC962
Tri rapide;50;5.440000677481294e-05;267;171;#5EC962
Tri rapide;50;5.490001058205962e-05;261;169;#5EC962
Tri rapide;50;2.9100046958774328e-05;246;173;#5EC962
Tri rapide;50;2.9199989512562752e-05;241;124;#5EC962
Tri rapide;50;2.9499991796910763e-05;281;140;#5EC962
Tri rapide;50;2.6699970476329327e-05;238;160;#5EC962
Tri rapide;50;3.060000017285347e-05;246;196;#5EC962
Tri rapide;50;2.6100024115294218e-05;245;128;#5EC962
Tri rapide;50;2.540001878514886e-05;217;143;#5EC962
Tri rapide;50;3.060000017285347e-05;249;184;#5EC962
Tri rapide;50;2.9499991796910763e-05;257;166;#5EC962
Tri rapide;50;2.9699993319809437e-05;238;173;#5EC962
Tri rapide;50;5.819997750222683e-05;224;141;#5EC962
Tri rapide;50;3.6400044336915016e-05;247;131;#5EC962
Tri rapide;50;6.689998554065824e-05;266;195;#5EC962
Tri rapide;50;4.799995804205537e-05;263;162;#5EC962
Tri rapide;50;8.540000999346375e-05;334;234;#5EC962
Tri rapide;50;4.279997665435076e-05;279;208;#5EC962
Tri rapide;50;5.539995618164539e-05;232;163;#5EC962
Tri rapide;50;2.859998494386673e-05;249;163;#5EC962
Tri rapide;50;6.470002699643373e-05;280;175;#5EC962
Tri rapide;50;3.2699957955628633e-05;236;153;#5EC962
Tri rapide;50;3.3100019209086895e-05;263;212;#5EC962
Tri rapide;50;2.74000340141356e-05;221;128;#5EC962
Tri rapide;50;3.350002225488424e-05;256;135;#5EC962
Tri rapide;50;4.010001430287957e-05;228;142;#5EC962
Tri rapide;50;7.43999844416976e-05;298;167;#5EC962
Tri rapide;50;3.1100003980100155e-05;242;182;#5EC962
Tri rapide;50;3.6699988413602114e-05;262;171;#5EC962
Tri rapide;50;7.14000198058784e-05;270;174;#5EC962
Tri rapide;50;4.309997893869877e-05;218;125;#5EC962
Tri rapide;50;3.659998765215278e-05;263;144;#5EC962
Tri rapide;50;6.910000229254365e-05;247;172;#5EC962
Tri rapide;50;3.18000020342879e-05;243;144;#5EC962
Tri rapide;50;2.579999272711575e-05;229;116;#5EC962
Tri rapide;50;3.809999907389283e-05;284;145;#5EC962
Tri rapide;50;8.420000085607171e-05;298;238;#5EC962
Tri rapide;50;5.0499977078288794e-05;289;216;#5EC962
Tri rapide;50;4.8699992476031184e-05;339;221;#5EC962
Tri rapide;50;4.050001734867692e-05;267;187;#5EC962
Tri rapide;50;5.3499999921768904e-05;258;147;#5EC962
Tri rapide;50;3.480000304989517e-05;229;123;#5EC962
Tri rapide;50;6.719998782500625e-05;260;132;#5EC962
Tri rapide;50;7.619999814778566e-05;252;157;#5EC962
Tri rapide;50;4.199999966658652e-05;282;149;#5EC962
Tri rapide;50;3.880000440403819e-05;274;130;#5EC962
Tri rapide;50;4.420001641847193e-05;267;218;#5EC962
Tri rapide;50;4.329998046159744e-05;307;143;#5EC962
Tri rapide;50;3.6900019040331244e-05;234;144;#5EC962
Tri rapide;50;8.420000085607171e-05;297;157;#5EC962
Tri rapide;50;3.640001523308456e-05;260;138;#5EC962
Tri rapide;50;6.0699996538460255e-05;306;211;#5EC962
Tri rapide;50;2.920001861639321e-05;254;120;#5EC962
Tri rapide;50;2.850001328624785e-05;265;145;#5EC962
Tri rapide;50;2.9199989512562752e-05;258;162;#5EC962
Tri rapide;50;3.1400006264448166e-05;232;184;#5EC962
Tri rapide;50;3.190001007169485e-05;269;144;#5EC962
Tri rapide;50;1.880000000653581e-05;242;149;#5EC962
Tri rapide;50;3.730000025825575e-05;256;154;#5EC962
Tri rapide;50;2.9599999834317714e-05;302;129;#5EC962
Tri rapide;50;3.300000389572233e-05;274;217;#5EC962
Tri rapide;50;2.8299997211433947e-05;257;157;#5EC962
Tri rapide;50;2.7599999157246202e-05;279;126;#5EC962
Tri rapide;50;3.229999856557697e-05;292;196;#5EC962
Tri rapide;50;2.710000262595713e-05;228;154;#5EC962
Tri rapide;50;2.609999501146376e-05;247;125;#5EC962
Tri rapide;50;4.989997250959277e-05;232;147;#5EC962
Tri rapide;50;3.130000550299883e-05;232;157;#5EC962
Tri rapide;50;2.9100046958774328e-05;226;143;#5EC962
Tri rapide;50;2.7300033252686262e-05;238;133;#5EC962
Tri rapide;50;2.7999980375170708e-05;240;155;#5EC962
Tri rapide;50;3.0800001695752144e-05;265;182;#5EC962
Tri rapide;50;3.4900003811344504e-05;288;140;#5EC962
Tri rapide;50;2.820001100189984e-05;236;137;#5EC962
Tri rapide;50;2.9499991796910763e-05;269;181;#5EC962
Tri rapide;50;3.4900003811344504e-05;280;204;#5EC962
Tri rapide;50;3.510000533424318e-05;237;157;#5EC962
Tri rapide;50;2.7700007194653153e-05;215;149;#5EC962
Tri rapide;50;3.239999932702631e-05;292;164;#5EC962
Tri rapide;50;3.54999938281253e-05;244;167;#5EC962
Tri rapide;50;3.1100003980100155e-05;252;171;#5EC962
Tri rapide;50;2.9800008633174002e-05;239;155;#5EC962
Tri rapide;51;4.929996794089675e-05;247;148;#5EC962
Tri rapide;51;4.5900000259280205e-05;215;140;#5EC962
Tri rapide;51;6.549997488036752e-05;232;167;#5EC962
Tri rapide;51;5.779997445642948e-05;271;201;#5EC962
Tri rapide;51;3.500000457279384e-05;304;221;#5EC962
Tri rapide;51;3.3899996196851134e-05;320;183;#5EC962
Tri rapide;51;3.680000372696668e-05;369;215;#5EC962
Tri rapide;51;3.090000245720148e-05;274;192;#5EC962
Tri rapide;51;3.5900011425837874e-05;280;216;#5EC962
Tri rapide;52;5.9100042562931776e-05;287;191;#5EC962
Tri rapide;52;5.019997479394078e-05;248;153;#5EC962
Tri rapide;52;6.290001329034567e-05;300;207;#5EC962
Tri rapide;52;6.0699996538460255e-05;337;110;#5EC962
Tri rapide;52;2.889998722821474e-05;255;158;#5EC962
Tri rapide;52;2.9799994081258774e-05;254;168;#5EC962
Tri rapide;52;2.849999873433262e-05;266;155;#5EC962
Tri rapide;52;2.8299997211433947e-05;255;140;#5EC962
Tri rapide;52;3.440000000409782e-05;272;171;#5EC962
Tri rapide;53;5.180004518479109e-05;248;164;#5EC962
Tri rapide;53;5.590001819655299e-05;263;191;#5EC962
Tri rapide;53;6.319995736703277e-05;326;186;#5EC962
Tri rapide;53;0.00011140003334730864;298;178;#5EC962
Tri rapide;53;3.1499977922067046e-05;268;175;#5EC962
Tri rapide;53;3.470000228844583e-05;277;202;#5EC962
Tri rapide;53;3.0199997127056122e-05;260;186;#5EC962
Tri rapide;53;2.9000002541579306e-05;258;153;#5EC962
Tri rapide;53;2.9600007110275328e-05;235;153;#5EC962
Tri rapide;54;6.970000686123967e-05;355;236;#5EC962
Tri rapide;54;6.560003384947777e-05;408;144;#5EC962
Tri rapide;54;6.440002471208572e-05;314;190;#5EC962
Tri rapide;54;7.350003579631448e-05;303;202;#5EC962
Tri rapide;54;3.1100003980100155e-05;278;165;#5EC962
Tri rapide;54;3.099997411482036e-05;285;166;#5EC962
Tri rapide;54;3.099998866673559e-05;293;164;#5EC962
Tri rapide;54;3.1100003980100155e-05;269;173;#5EC962
Tri rapide;54;3.410001227166504e-05;272;182;#5EC962
Tri rapide;55;6.589997792616487e-05;346;198;#5EC962
Tri rapide;55;5.949998740106821e-05;324;156;#5EC962
Tri rapide;55;6.509997183457017e-05;326;189;#5EC962
Tri rapide;55;6.290001329034567e-05;291;210;#5EC962
Tri rapide;55;3.5200006095692515e-05;312;217;#5EC962
Tri rapide;55;3.309999010525644e-05;319;170;#5EC962
Tri rapide;55;3.539999306667596e-05;333;220;#5EC962
Tri rapide;55;3.270000161137432e-05;280;197;#5EC962
Tri rapide;55;3.7299992982298136e-05;286;215;#5EC962
Tri rapide;56;6.260001100599766e-05;331;186;#5EC962
Tri rapide;56;5.370000144466758e-05;289;142;#5EC962
Tri rapide;56;6.739998934790492e-05;329;213;#5EC962
Tri rapide;56;7.050001295283437e-05;326;195;#5EC962
Tri rapide;56;3.6299985367804766e-05;336;197;#5EC962
Tri rapide;56;3.429999924264848e-05;292;196;#5EC962
Tri rapide;56;3.100000321865082e-05;273;170;#5EC962
Tri rapide;56;3.3499993151053786e-05;292;171;#5EC962
Tri rapide;56;3.9999998989515007e-05;347;215;#5EC962
Tri rapide;57;6.48999703116715e-05;316;208;#5EC962
Tri rapide;57;5.8999983593821526e-05;306;168;#5EC962
Tri rapide;57;5.91999851167202e-05;287;189;#5EC962
Tri rapide;57;6.700004450976849e-05;321;192;#5EC962
Tri rapide;57;3.359999391250312e-05;292;185;#5EC962
Tri rapide;57;3.530000685714185e-05;322;190;#5EC962
Tri rapide;57;3.809999907389283e-05;367;229;#5EC962
Tri rapide;57;3.6600002204068005e-05;329;208;#5EC962
Tri rapide;57;3.9699996705166996e-05;314;220;#5EC962
Tri rapide;58;6.260001100599766e-05;289;200;#5EC962
Tri rapide;58;5.6999968364834785e-05;304;151;#5EC962
Tri rapide;58;6.250001024454832e-05;303;189;#5EC962
Tri rapide;58;0.00010459998156875372;309;210;#5EC962
Tri rapide;58;3.460000152699649e-05;294;183;#5EC962
Tri rapide;58;3.5699980799108744e-05;333;188;#5EC962
Tri rapide;58;3.850000211969018e-05;344;232;#5EC962
Tri rapide;58;3.3200005418621004e-05;287;191;#5EC962
Tri rapide;58;3.580001066438854e-05;309;154;#5EC962
Tri rapide;59;5.989999044686556e-05;292;170;#5EC962
Tri rapide;59;5.779997445642948e-05;301;157;#5EC962
Tri rapide;59;6.160000339150429e-05;326;175;#5EC962
Tri rapide;59;7.040001219138503e-05;291;164;#5EC962
Tri rapide;59;3.689998993650079e-05;327;212;#5EC962
Tri rapide;59;3.4900003811344504e-05;346;150;#5EC962
Tri rapide;59;3.739999374374747e-05;327;237;#5EC962
Tri rapide;59;3.5599994589574635e-05;294;224;#5EC962
Tri rapide;59;3.979999746661633e-05;307;228;#5EC962
Tri rapide;60;6.930000381544232e-05;368;204;#5EC962
Tri rapide;60;6.900000153109431e-05;354;217;#5EC962
Tri rapide;60;7.219996768981218e-05;346;255;#5EC962
Tri rapide;60;3.7999998312443495e-05;312;214;#5EC962
Tri rapide;60;3.6999990697950125e-05;279;172;#5EC962
Tri rapide;60;4.120002267882228e-05;354;242;#5EC962
Tri rapide;60;3.549997927621007e-05;351;155;#5EC962
Tri rapide;60;3.779999678954482e-05;348;199;#5EC962
Tri rapide;60;3.679998917505145e-05;323;208;#5EC962
Tri rapide;60;3.619998460635543e-05;305;201;#5EC962
Tri rapide;60;3.579998156055808e-05;305;173;#5EC962
Tri rapide;60;4.4700049329549074e-05;379;267;#5EC962
Tri rapide;60;3.920000744983554e-05;403;162;#5EC962
Tri rapide;60;9.649997809901834e-05;399;291;#5EC962
Tri rapide;60;5.000003147870302e-05;373;156;#5EC962
Tri rapide;60;7.090001599863172e-05;307;150;#5EC962
Tri rapide;60;7.399998139590025e-05;368;294;#5EC962
Tri rapide;60;8.070003241300583e-05;325;171;#5EC962
Tri rapide;60;4.989997250959277e-05;331;211;#5EC962
Tri rapide;60;7.860001642256975e-05;340;253;#5EC962
Tri rapide;60;3.6699988413602114e-05;306;216;#5EC962
Tri rapide;60;3.4100026823580265e-05;288;182;#5EC962
Tri rapide;60;4.1000021155923605e-05;348;224;#5EC962
Tri rapide;60;3.9000005926936865e-05;317;176;#5EC962
Tri rapide;60;3.620004281401634e-05;302;186;#5EC962
Tri rapide;60;4.870002157986164e-05;328;255;#5EC962
Tri rapide;60;5.990004865452647e-05;381;258;#5EC962
Tri rapide;60;8.339999476447701e-05;337;176;#5EC962
Tri rapide;60;4.18000272475183e-05;360;216;#5EC962
Tri rapide;60;3.8700003642588854e-05;334;186;#5EC962
Tri rapide;60;8.249998791143298e-05;345;194;#5EC962
Tri rapide;60;7.049995474517345e-05;363;214;#5EC962
Tri rapide;60;5.069997860118747e-05;323;243;#5EC962
Tri rapide;60;8.820003131404519e-05;281;170;#5EC962
Tri rapide;60;3.740000101970509e-05;320;195;#5EC962
Tri rapide;60;3.8300000596791506e-05;291;194;#5EC962
Tri rapide;60;4.8900023102760315e-05;324;205;#5EC962
Tri rapide;60;5.8299978263676167e-05;380;207;#5EC962
Tri rapide;60;5.9299985878169537e-05;364;232;#5EC962
Tri rapide;60;6.540000322274864e-05;330;258;#5EC962
Tri rapide;60;4.719998105429113e-05;327;180;#5EC962
Tri rapide;60;5.649999366141856e-05;288;184;#5EC962
Tri rapide;60;4.6999979531392455e-05;282;183;#5EC962
Tri rapide;60;0.00010220002150163054;345;237;#5EC962
Tri rapide;60;5.6199991377070546e-05;336;192;#5EC962
Tri rapide;60;4.600000102072954e-05;320;159;#5EC962
