nom;taille;temps;comparaison;echange;couleur
Tri par seaux;420;0.0010009999969042838;204;964;#2EC4B6
Tri par seaux;420;0.0016390999662689865;191;953;#2EC4B6
Tri par seaux;420;0.0010606999858282506;171;934;#2EC4B6
Tri par seaux;420;0.0005494999932125211;184;941;#2EC4B6
Tri par seaux;420;0.0002194000408053398;205;961;#2EC4B6
Tri par seaux;420;0.0004141000099480152;185;945;#2EC4B6
Tri par seaux;430;0.0002316000172868371;209;972;#2EC4B6
Tri par seaux;430;0.00022270000772550702;192;968;#2EC4B6
Tri par seaux;430;0.00022769998759031296;175;952;#2EC4B6
Tri par seaux;430;0.000222100003156811;194;962;#2EC4B6
Tri par seaux;430;0.00015579996397718787;193;962;#2EC4B6
Tri par seaux;430;0.0005857000360265374;195;979;#2EC4B6
Tri par seaux;430;0.0008443000260740519;201;970;#2EC4B6
Tri par seaux;430;0.0006182000506669283;194;954;#2EC4B6
Tri par seaux;430;0.0002204999909736216;178;952;#2EC4B6
Tri par seaux;430;0.00042150000808760524;193;954;#2EC4B6
Tri par seaux;440;0.00023339997278526425;222;1010;#2EC4B6
Tri par seaux;440;0.00023399997735396028;193;982;#2EC4B6
Tri par seaux;440;0.000492400024086237;212;998;#2EC4B6
Tri par seaux;440;0.00023180001880973577;215;1004;#2EC4B6
Tri par seaux;440;0.0001637000241316855;195;985;#2EC4B6
Tri par seaux;440;0.00045599997974932194;203;983;#2EC4B6
Tri par seaux;440;0.0003155000158585608;195;988;#2EC4B6
Tri par seaux;440;0.0005747000104747713;199;987;#2EC4B6
Tri par seaux;440;0.0002242999617010355;173;966;#2EC4B6
Tri par seaux;440;0.0004361000028438866;205;989;#2EC4B6
Tri par seaux;450;0.00023629999486729503;180;993;#2EC4B6
Tri par seaux;450;0.00022749998606741428;182;991;#2EC4B6
Tri par seaux;450;0.00026999996043741703;203;1009;#2EC4B6
Tri par seaux;450;0.00023039994994178414;186;997;#2EC4B6
Tri par seaux;450;0.0001626000157557428;214;1016;#2EC4B6
Tri par seaux;450;0.00033629999961704016;198;1004;#2EC4B6
Tri par seaux;450;0.0003236000193282962;203;1018;#2EC4B6
Tri par seaux;450;0.0005725000519305468;199;1006;#2EC4B6
Tri par seaux;450;0.00024399999529123306;190;1005;#2EC4B6
Tri par seaux;450;0.0004361000028438866;198;993;#2EC4B6
Tri par seaux;460;0.0002416000352241099;210;1023;#2EC4B6
Tri par seaux;460;0.0002403000253252685;209;1046;#2EC4B6
Tri par seaux;460;0.0002465999568812549;201;1034;#2EC4B6
Tri par seaux;460;0.0004923000233247876;202;1026;#2EC4B6
Tri par seaux;460;0.00017939996905624866;217;1036;#2EC4B6
Tri par seaux;460;0.0003529000096023083;216;1035;#2EC4B6
Tri par seaux;460;0.00032679998548701406;238;1048;#2EC4B6
Tri par seaux;460;0.0006139000179246068;228;1052;#2EC4B6
Tri par seaux;460;0.00024289998691529036;220;1034;#2EC4B6
Tri par seaux;460;0.00042830000165849924;182;1020;#2EC4B6
Tri par seaux;470;0.0002457000082358718;187;1032;#2EC4B6
Tri par seaux;470;0.00023700000019744039;203;1038;#2EC4B6
Tri par seaux;470;0.00026590004563331604;230;1074;#2EC4B6
Tri par seaux;470;0.0008626999915577471;200;1038;#2EC4B6
Tri par seaux;470;0.00018579995958134532;243;1072;#2EC4B6
Tri par seaux;470;0.00036399997770786285;216;1063;#2EC4B6
Tri par seaux;470;0.0003342999843880534;208;1036;#2EC4B6
Tri par seaux;470;0.0006804000004194677;218;1040;#2EC4B6
Tri par seaux;470;0.00024690001737326384;215;1052;#2EC4B6
Tri par seaux;470;0.00044430000707507133;204;1039;#2EC4B6
Tri par seaux;480;0.00024910003412514925;227;1088;#2EC4B6
Tri par seaux;480;0.0002487999736331403;223;1086;#2EC4B6
Tri par seaux;480;0.00025079998886212707;195;1064;#2EC4B6
Tri par seaux;480;0.00026649999199435115;232;1091;#2EC4B6
Tri par seaux;480;0.00018799997633323073;231;1096;#2EC4B6
Tri par seaux;480;0.0004688999615609646;244;1094;#2EC4B6
Tri par seaux;480;0.00032649998320266604;197;1052;#2EC4B6
Tri par seaux;480;0.0007018999895080924;210;1073;#2EC4B6
Tri par seaux;480;0.00025159999495372176;210;1075;#2EC4B6
Tri par seaux;480;0.0004734999965876341;217;1078;#2EC4B6
Tri par seaux;490;0.0002618000144138932;225;1110;#2EC4B6
Tri par seaux;490;0.00026299996534362435;245;1114;#2EC4B6
Tri par seaux;490;0.00025479996111243963;214;1100;#2EC4B6
Tri par seaux;490;0.0002731000422500074;222;1103;#2EC4B6
Tri par seaux;490;0.0002001000102609396;222;1111;#2EC4B6
Tri par seaux;490;0.0005950999911874533;219;1094;#2EC4B6
Tri par seaux;490;0.0003633000305853784;216;1095;#2EC4B6
Tri par seaux;490;0.0006161999772302806;210;1092;#2EC4B6
Tri par seaux;490;0.0002505999873392284;203;1082;#2EC4B6
Tri par seaux;490;0.00048400001833215356;207;1087;#2EC4B6
Tri par seaux;500;0.00025720003759488463;238;1128;#2EC4B6
Tri par seaux;500;0.00026519998209550977;215;1116;#2EC4B6
Tri par seaux;500;0.00039879995165392756;212;1117;#2EC4B6
Tri par seaux;500;0.000269699958153069;229;1134;#2EC4B6
Tri par seaux;500;0.00017900002421811223;215;1113;#2EC4B6
Tri par seaux;500;0.0006603000219911337;223;1110;#2EC4B6
Tri par seaux;500;0.0006713999900966883;220;1119;#2EC4B6
Tri par seaux;500;0.0006173999863676727;225;1110;#2EC4B6
Tri par seaux;500;0.0002549000200815499;196;1116;#2EC4B6
Tri par seaux;500;0.0005017999792471528;259;1144;#2EC4B6
Tri par seaux;510;0.00026699999580159783;239;1151;#2EC4B6
Tri par seaux;510;0.0002595999976620078;217;1147;#2EC4B6
Tri par seaux;510;0.005898399977013469;231;1153;#2EC4B6
Tri par seaux;510;0.0003977999440394342;205;1125;#2EC4B6
Tri par seaux;510;0.00027949997456744313;261;1168;#2EC4B6
Tri par seaux;510;0.0001876000314950943;227;1149;#2EC4B6
Tri par seaux;510;0.0007189999450929463;221;1136;#2EC4B6
Tri par seaux;510;0.0007324999896809459;223;1140;#2EC4B6
Tri par seaux;510;0.00036810000892728567;209;1137;#2EC4B6
Tri par seaux;510;0.0002720000338740647;239;1146;#2EC4B6
Tri par seaux;510;0.0005119999987073243;214;1126;#2EC4B6
Tri par seaux;520;0.00026459997752681375;231;1159;#2EC4B6
Tri par seaux;520;0.0002646999782882631;225;1161;#2EC4B6
Tri par seaux;520;0.00028229999588802457;239;1176;#2EC4B6
Tri par seaux;520;0.00027819996466860175;225;1159;#2EC4B6
Tri par seaux;520;0.0001917000045068562;244;1167;#2EC4B6
Tri par seaux;520;0.000494200037792325;256;1188;#2EC4B6
Tri par seaux;520;0.000838699983432889;230;1170;#2EC4B6
Tri par seaux;520;0.0003530000103637576;244;1163;#2EC4B6
Tri par seaux;520;0.00027710001450031996;243;1160;#2EC4B6
Tri par seaux;520;0.0005130000063218176;232;1162;#2EC4B6
Tri par seaux;530;0.00028039998142048717;244;1195;#2EC4B6
Tri par seaux;530;0.0002804999821819365;230;1180;#2EC4B6
Tri par seaux;530;0.00028490001568570733;260;1203;#2EC4B6
Tri par seaux;530;0.0002826999989338219;252;1196;#2EC4B6
Tri par seaux;530;0.00018849998014047742;235;1167;#2EC4B6
Tri par seaux;530;0.00046770001063123345;223;1177;#2EC4B6
Tri par seaux;530;0.0007257999968715012;254;1204;#2EC4B6
Tri par seaux;530;0.0003899000003002584;247;1197;#2EC4B6
Tri par seaux;530;0.0002965000458061695;252;1190;#2EC4B6
Tri par seaux;530;0.0005356000037863851;229;1185;#2EC4B6
Tri par seaux;540;0.0002764000091701746;215;1184;#2EC4B6
Tri par seaux;540;0.0002761000068858266;243;1210;#2EC4B6
Tri par seaux;540;0.0002853000187315047;252;1225;#2EC4B6
Tri par seaux;540;0.0002914000069722533;245;1218;#2EC4B6
Tri par seaux;540;0.0001984999980777502;254;1219;#2EC4B6
Tri par seaux;540;0.0004634999786503613;260;1223;#2EC4B6
Tri par seaux;540;0.0007501000072807074;248;1212;#2EC4B6
Tri par seaux;540;0.0005019999807700515;236;1201;#2EC4B6
Tri par seaux;540;0.0002946000313386321;258;1227;#2EC4B6
Tri par seaux;540;0.0005366000114008784;232;1210;#2EC4B6
Tri par seaux;550;0.00028689997270703316;248;1234;#2EC4B6
Tri par seaux;550;0.0006448000203818083;246;1227;#2EC4B6
Tri par seaux;550;0.0002899999963119626;261;1249;#2EC4B6
Tri par seaux;550;0.0002940000267699361;239;1224;#2EC4B6
Tri par seaux;550;0.00019599997904151678;263;1235;#2EC4B6
Tri par seaux;550;0.00048400001833215356;272;1252;#2EC4B6
Tri par seaux;550;0.0003967000520788133;241;1234;#2EC4B6
Tri par seaux;550;0.0005722999921999872;253;1241;#2EC4B6
Tri par seaux;550;0.00029230001382529736;251;1243;#2EC4B6
Tri par seaux;550;0.000547399977222085;241;1231;#2EC4B6
Tri par seaux;560;0.0002997000119648874;269;1263;#2EC4B6
Tri par seaux;560;0.00029719999292865396;273;1276;#2EC4B6
Tri par seaux;560;0.0002957000397145748;255;1269;#2EC4B6
Tri par seaux;560;0.00029830000130459666;251;1251;#2EC4B6
Tri par seaux;560;0.0001954999752342701;251;1252;#2EC4B6
Tri par seaux;560;0.0004553999751806259;252;1262;#2EC4B6
Tri par seaux;560;0.00038840004708617926;248;1252;#2EC4B6
Tri par seaux;560;0.0003758000093512237;247;1252;#2EC4B6
Tri par seaux;560;0.00030989997321739793;280;1263;#2EC4B6
Tri par seaux;560;0.0005564000457525253;244;1254;#2EC4B6
Tri par seaux;570;0.00029479997465386987;249;1277;#2EC4B6
Tri par seaux;570;0.0003043999895453453;266;1290;#2EC4B6
Tri par seaux;570;0.00029260001610964537;262;1277;#2EC4B6
Tri par seaux;570;0.00029229995561763644;254;1271;#2EC4B6
Tri par seaux;570;0.0001981999957934022;258;1274;#2EC4B6
Tri par seaux;570;0.0005129000055603683;259;1276;#2EC4B6
Tri par seaux;570;0.00039279996417462826;249;1276;#2EC4B6
Tri par seaux;570;0.0003902000025846064;253;1263;#2EC4B6
Tri par seaux;570;0.0003066000062972307;258;1287;#2EC4B6
Tri par seaux;570;0.0005679999594576657;266;1287;#2EC4B6
Tri par seaux;580;0.00030130002414807677;277;1318;#2EC4B6
Tri par seaux;580;0.0003030999796465039;268;1313;#2EC4B6
Tri par seaux;580;0.0003022000310011208;256;1300;#2EC4B6
Tri par seaux;580;0.00029609998455271125;238;1283;#2EC4B6
Tri par seaux;580;0.00020269997185096145;251;1301;#2EC4B6
Tri par seaux;580;0.0004553999751806259;274;1306;#2EC4B6
Tri par seaux;580;0.0004151000175625086;267;1288;#2EC4B6
Tri par seaux;580;0.00044710002839565277;263;1311;#2EC4B6
Tri par seaux;580;0.0003390999627299607;258;1305;#2EC4B6
Tri par seaux;580;0.000622799969278276;274;1327;#2EC4B6
Tri par seaux;590;0.0003032999811694026;271;1328;#2EC4B6
Tri par seaux;590;0.0002967999898828566;232;1306;#2EC4B6
Tri par seaux;590;0.0003076000139117241;274;1346;#2EC4B6
Tri par seaux;590;0.0003032999811694026;277;1329;#2EC4B6
Tri par seaux;590;0.00020969996694475412;264;1327;#2EC4B6
Tri par seaux;590;0.0004343999898992479;279;1329;#2EC4B6
Tri par seaux;590;0.0004097999772056937;268;1327;#2EC4B6
Tri par seaux;590;0.00039679999463260174;268;1318;#2EC4B6
Tri par seaux;590;0.0003179999766871333;266;1306;#2EC4B6
Tri par seaux;590;0.0004553999751806259;277;1315;#2EC4B6
Tri par seaux;600;0.0003111999831162393;258;1344;#2EC4B6
Tri par seaux;600;0.00031869998201727867;247;1334;#2EC4B6
Tri par seaux;600;0.00031099998159334064;285;1349;#2EC4B6
Tri par seaux;600;0.00032110000029206276;294;1351;#2EC4B6
Tri par seaux;600;0.00021050003124400973;276;1346;#2EC4B6
Tri par seaux;600;0.0004464000230655074;303;1366;#2EC4B6
Tri par seaux;600;0.00041480001527816057;251;1332;#2EC4B6
Tri par seaux;600;0.00040419999277219176;278;1361;#2EC4B6
Tri par seaux;600;0.00038050004513934255;270;1354;#2EC4B6
Tri par seaux;600;0.0004640000406652689;247;1336;#2EC4B6
Tri par seaux;610;0.0005011000321246684;278;1372;#2EC4B6
Tri par seaux;610;0.0003121999907307327;294;1380;#2EC4B6
Tri par seaux;610;0.0006408999906852841;258;1353;#2EC4B6
Tri par seaux;610;0.00031700002728030086;274;1369;#2EC4B6
Tri par seaux;610;0.0003165999660268426;292;1388;#2EC4B6
Tri par seaux;610;0.00021030002972111106;257;1362;#2EC4B6
Tri par seaux;610;0.0004762999597005546;270;1375;#2EC4B6
Tri par seaux;610;0.0004524000105448067;278;1375;#2EC4B6
Tri par seaux;610;0.00044249999336898327;273;1375;#2EC4B6
Tri par seaux;610;0.00033820001408457756;275;1374;#2EC4B6
Tri par seaux;610;0.0003515999997034669;277;1361;#2EC4B6
Tri par seaux;620;0.0004905000096186996;292;1400;#2EC4B6
Tri par seaux;620;0.00032130000181496143;286;1382;#2EC4B6
Tri par seaux;620;0.00035119999665766954;279;1389;#2EC4B6
Tri par seaux;620;0.0003223000094294548;302;1395;#2EC4B6
Tri par seaux;620;0.00023260002490133047;284;1387;#2EC4B6
Tri par seaux;620;0.00046449998626485467;300;1403;#2EC4B6
Tri par seaux;620;0.0004322000313550234;284;1403;#2EC4B6
Tri par seaux;620;0.0006688999710604548;265;1387;#2EC4B6
Tri par seaux;620;0.0004124999977648258;294;1406;#2EC4B6
Tri par seaux;620;0.00039220001781359315;280;1400;#2EC4B6
Tri par seaux;630;0.00032680004369467497;255;1382;#2EC4B6
Tri par seaux;630;0.00033250002888962626;278;1406;#2EC4B6
Tri par seaux;630;0.0003227999550290406;272;1400;#2EC4B6
Tri par seaux;630;0.00032729998929426074;310;1427;#2EC4B6
Tri par seaux;630;0.00026169995544478297;281;1430;#2EC4B6
Tri par seaux;630;0.0004599000094458461;287;1407;#2EC4B6
Tri par seaux;630;0.00044659996638074517;280;1417;#2EC4B6
Tri par seaux;630;0.0005577999982051551;287;1415;#2EC4B6
Tri par seaux;630;0.0007305999752134085;292;1420;#2EC4B6
Tri par seaux;630;0.00039499998092651367;278;1419;#2EC4B6
Tri par seaux;640;0.0003407999756745994;295;1443;#2EC4B6
Tri par seaux;640;0.00032490002922713757;272;1423;#2EC4B6
Tri par seaux;640;0.0003370000049471855;301;1440;#2EC4B6
Tri par seaux;640;0.00033599999733269215;295;1445;#2EC4B6
Tri par seaux;640;0.00022879999596625566;305;1453;#2EC4B6
Tri par seaux;640;0.00047480000648647547;282;1423;#2EC4B6
Tri par seaux;640;0.00044620002154260874;303;1436;#2EC4B6
Tri par seaux;640;0.0007777999853715301;290;1440;#2EC4B6
Tri par seaux;640;0.0008032000041566789;282;1429;#2EC4B6
Tri par seaux;640;0.0003559999749995768;278;1418;#2EC4B6
Tri par seaux;650;0.0003453000099398196;305;1467;#2EC4B6
Tri par seaux;650;0.00034500000765547156;332;1493;#2EC4B6
Tri par seaux;650;0.0003467000206001103;297;1465;#2EC4B6
Tri par seaux;650;0.00034249998861923814;319;1482;#2EC4B6
Tri par seaux;650;0.000228899996727705;282;1463;#2EC4B6
Tri par seaux;650;0.00047859997721388936;300;1462;#2EC4B6
Tri par seaux;650;0.00046490004751831293;314;1466;#2EC4B6
Tri par seaux;650;0.0005600000149570405;272;1436;#2EC4B6
Tri par seaux;650;0.0006555999862030149;309;1463;#2EC4B6
Tri par seaux;650;0.0003475999692454934;295;1452;#2EC4B6
Tri par seaux;660;0.002369499998167157;289;1468;#2EC4B6
Tri par seaux;660;0.00034060003235936165;280;1460;#2EC4B6
Tri par seaux;660;0.0003428999916650355;299;1481;#2EC4B6
Tri par seaux;660;0.0004780999734066427;302;1484;#2EC4B6
Tri par seaux;660;0.00023750000400468707;300;1474;#2EC4B6
Tri par seaux;660;0.00048069999320432544;292;1461;#2EC4B6
Tri par seaux;660;0.00046520004980266094;303;1494;#2EC4B6
Tri par seaux;660;0.00045009999303147197;299;1487;#2EC4B6
Tri par seaux;660;0.0006735000060871243;297;1488;#2EC4B6
Tri par seaux;660;0.0003467000206001103;310;1501;#2EC4B6
Tri par seaux;670;0.0003654999891296029;315;1514;#2EC4B6
Tri par seaux;670;0.0003492000396363437;289;1496;#2EC4B6
Tri par seaux;670;0.00033840001560747623;297;1490;#2EC4B6
Tri par seaux;670;0.000570800038985908;286;1488;#2EC4B6
Tri par seaux;670;0.00023639999562874436;297;1492;#2EC4B6
Tri par seaux;670;0.0005559999844990671;346;1536;#2EC4B6
Tri par seaux;670;0.00047889997949823737;309;1501;#2EC4B6
Tri par seaux;670;0.00047470000572502613;293;1486;#2EC4B6
Tri par seaux;670;0.0006776000373065472;305;1504;#2EC4B6
Tri par seaux;670;0.00035560003016144037;310;1516;#2EC4B6
Tri par seaux;680;0.00035630003549158573;300;1518;#2EC4B6
Tri par seaux;680;0.0003535000141710043;312;1521;#2EC4B6
Tri par seaux;680;0.0003573999856598675;309;1523;#2EC4B6
Tri par seaux;680;0.00038570002652704716;279;1490;#2EC4B6
Tri par seaux;680;0.0002490000333636999;343;1554;#2EC4B6
Tri par seaux;680;0.0004904000088572502;292;1522;#2EC4B6
Tri par seaux;680;0.0005377000197768211;294;1521;#2EC4B6
Tri par seaux;680;0.0008221000316552818;301;1506;#2EC4B6
Tri par seaux;680;0.0006902000168338418;323;1536;#2EC4B6
Tri par seaux;680;0.00035089999437332153;299;1507;#2EC4B6
Tri par seaux;690;0.0005319000338204205;297;1529;#2EC4B6
Tri par seaux;690;0.000367600005120039;320;1554;#2EC4B6
Tri par seaux;690;0.00036429997999221087;302;1551;#2EC4B6
Tri par seaux;690;0.0003735999925993383;324;1531;#2EC4B6
Tri par seaux;690;0.00024480000138282776;320;1555;#2EC4B6
Tri par seaux;690;0.0005190999945625663;318;1556;#2EC4B6
Tri par seaux;690;0.0004808999947272241;320;1548;#2EC4B6
Tri par seaux;690;0.0008819999638944864;308;1540;#2EC4B6
Tri par seaux;690;0.0006969000096432865;327;1551;#2EC4B6
Tri par seaux;690;0.0003568000392988324;327;1556;#2EC4B6
Tri par seaux;700;0.00037889997474849224;329;1582;#2EC4B6
Tri par seaux;700;0.00036639999598264694;334;1581;#2EC4B6
Tri par seaux;700;0.0003905000048689544;330;1592;#2EC4B6
Tri par seaux;700;0.00043979997280985117;298;1554;#2EC4B6
Tri par seaux;700;0.0002478999667800963;313;1580;#2EC4B6
Tri par seaux;700;0.0007166999857872725;310;1561;#2EC4B6
Tri par seaux;700;0.0004696999676525593;311;1562;#2EC4B6
Tri par seaux;700;0.0004737999988719821;303;1554;#2EC4B6
Tri par seaux;700;0.0007038000039756298;288;1549;#2EC4B6
Tri par seaux;700;0.0003575999871827662;305;1557;#2EC4B6
Tri par seaux;710;0.00037050002720206976;313;1585;#2EC4B6
Tri par seaux;710;0.0003809999907389283;332;1592;#2EC4B6
Tri par seaux;710;0.0007260999991558492;323;1589;#2EC4B6
Tri par seaux;710;0.0003776000230573118;319;1594;#2EC4B6
Tri par seaux;710;0.00037020002491772175;313;1587;#2EC4B6
Tri par seaux;710;0.0002473999629728496;293;1577;#2EC4B6
Tri par seaux;710;0.0009267000132240355;355;1613;#2EC4B6
Tri par seaux;710;0.0005019999807700515;336;1613;#2EC4B6
Tri par seaux;710;0.0004951999871991575;309;1578;#2EC4B6
Tri par seaux;710;0.0007372000254690647;344;1608;#2EC4B6
Tri par seaux;710;0.000382099999114871;314;1587;#2EC4B6
Tri par seaux;720;0.0003915000124834478;325;1619;#2EC4B6
Tri par seaux;720;0.0003674000035971403;310;1620;#2EC4B6
Tri par seaux;720;0.0003713999758474529;316;1622;#2EC4B6
Tri par seaux;720;0.00038300000596791506;302;1590;#2EC4B6
Tri par seaux;720;0.0002497999812476337;319;1599;#2EC4B6
Tri par seaux;720;0.0009375999798066914;332;1621;#2EC4B6
Tri par seaux;720;0.00047470000572502613;314;1603;#2EC4B6
Tri par seaux;720;0.0004797999863512814;306;1596;#2EC4B6
Tri par seaux;720;0.0007528999703936279;306;1619;#2EC4B6
Tri par seaux;720;0.00041340000461786985;323;1602;#2EC4B6
Tri par seaux;730;0.0004230000195093453;346;1636;#2EC4B6
Tri par seaux;730;0.0003836999530903995;288;1601;#2EC4B6
Tri par seaux;730;0.00037970003904774785;342;1641;#2EC4B6
Tri par seaux;730;0.0003733999910764396;309;1617;#2EC4B6
Tri par seaux;730;0.0002493000356480479;287;1626;#2EC4B6
Tri par seaux;730;0.0009302999824285507;307;1615;#2EC4B6
Tri par seaux;730;0.00048240000614896417;324;1638;#2EC4B6
Tri par seaux;730;0.0008105000015348196;321;1614;#2EC4B6
Tri par seaux;730;0.0007011000416241586;331;1639;#2EC4B6
Tri par seaux;730;0.0006129000103101134;323;1640;#2EC4B6
Tri par seaux;740;0.0004126999992877245;349;1670;#2EC4B6
Tri par seaux;740;0.0006486999918706715;300;1641;#2EC4B6
Tri par seaux;740;0.00041179999243468046;319;1642;#2EC4B6
Tri par seaux;740;0.0003837000112980604;347;1667;#2EC4B6
Tri par seaux;740;0.00025480001932010055;332;1663;#2EC4B6
Tri par seaux;740;0.0009434999665245414;341;1661;#2EC4B6
Tri par seaux;740;0.0005674000130966306;342;1668;#2EC4B6
Tri par seaux;740;0.0009305000421591103;346;1696;#2EC4B6
Tri par seaux;740;0.0007396999862976372;321;1642;#2EC4B6
Tri par seaux;740;0.0007345000049099326;319;1648;#2EC4B6
Tri par seaux;750;0.0004385000211186707;344;1698;#2EC4B6
Tri par seaux;750;0.000417300034314394;344;1696;#2EC4B6
Tri par seaux;750;0.0003869000356644392;323;1676;#2EC4B6
Tri par seaux;750;0.0004064000095240772;338;1662;#2EC4B6
Tri par seaux;750;0.0003513999981805682;322;1687;#2EC4B6
Tri par seaux;750;0.0009960999595932662;347;1680;#2EC4B6
Tri par seaux;750;0.0005544000305235386;338;1668;#2EC4B6
Tri par seaux;750;0.0005985999596305192;341;1674;#2EC4B6
Tri par seaux;750;0.0007082000374794006;333;1681;#2EC4B6
Tri par seaux;750;0.0007232000352814794;306;1658;#2EC4B6
Tri par seaux;760;0.00041369994869455695;341;1717;#2EC4B6
Tri par seaux;760;0.00039469997864216566;325;1695;#2EC4B6
Tri par seaux;760;0.00038569996831938624;348;1715;#2EC4B6
Tri par seaux;760;0.0003917999565601349;342;1681;#2EC4B6
Tri par seaux;760;0.0002758000046014786;352;1719;#2EC4B6
Tri par seaux;760;0.0009642999502830207;331;1693;#2EC4B6
Tri par seaux;760;0.0006489999941550195;349;1708;#2EC4B6
Tri par seaux;760;0.0006710000452585518;348;1705;#2EC4B6
Tri par seaux;760;0.000763599993661046;360;1712;#2EC4B6
Tri par seaux;760;0.0007891999557614326;340;1696;#2EC4B6
Tri par seaux;770;0.0004126999992877245;362;1743;#2EC4B6
Tri par seaux;770;0.0004100000369362533;347;1727;#2EC4B6
Tri par seaux;770;0.00039439997635781765;322;1699;#2EC4B6
Tri par seaux;770;0.00040009996155276895;341;1716;#2EC4B6
Tri par seaux;770;0.0002888999879360199;347;1734;#2EC4B6
Tri par seaux;770;0.0010144999832846224;352;1730;#2EC4B6
Tri par seaux;770;0.000575500016566366;338;1709;#2EC4B6
Tri par seaux;770;0.0010557000059634447;333;1726;#2EC4B6
Tri par seaux;770;0.0007581000099889934;339;1724;#2EC4B6
Tri par seaux;770;0.0007402999908663332;326;1711;#2EC4B6
Tri par seaux;780;0.0004143000114709139;336;1735;#2EC4B6
Tri par seaux;780;0.0004865999799221754;353;1745;#2EC4B6
Tri par seaux;780;0.00040959997568279505;345;1739;#2EC4B6
Tri par seaux;780;0.0004112999886274338;350;1747;#2EC4B6
Tri par seaux;780;0.0002885999856516719;359;1749;#2EC4B6
Tri par seaux;780;0.001025600009597838;344;1748;#2EC4B6
Tri par seaux;780;0.0005747000104747713;358;1748;#2EC4B6
Tri par seaux;780;0.0010574000189080834;336;1730;#2EC4B6
Tri par seaux;780;0.0007829000242054462;350;1748;#2EC4B6
Tri par seaux;780;0.0006807000027038157;345;1735;#2EC4B6
Tri par seaux;790;0.0004705999745056033;382;1795;#2EC4B6
