nom;taille;temps;comparaison;echange;couleur
Tri par insertion;65;0.00011859997175633907;943;882;#997700
Tri par insertion;65;0.00012050001532770693;1072;1012;#997700
Tri par insertion;65;0.00014640000881627202;1284;1228;#997700
Tri par insertion;66;0.00013559998478740454;1150;1091;#997700
Tri par insertion;66;0.0001338999718427658;1167;1107;#997700
Tri par insertion;66;0.00011200003791600466;1007;947;#997700
Tri par insertion;66;0.0001188000023830682;1057;997;#997700
Tri par insertion;66;0.00013229998876340687;1215;1157;#997700
Tri par insertion;67;0.00012089998926967382;1037;977;#997700
Tri par insertion;67;0.00012049998622387648;1089;1027;#997700
Tri par insertion;67;0.0001395999570377171;1199;1142;#997700
Tri par insertion;67;0.00014089999604038894;1221;1162;#997700
Tri par insertion;67;0.00012280000373721123;1084;1023;#997700
Tri par insertion;68;0.0001248999615199864;1060;998;#997700
Tri par insertion;68;0.00014080002438277006;1271;1206;#997700
Tri par insertion;68;0.0001373999984934926;1177;1110;#997700
Tri par insertion;68;0.00015300000086426735;1358;1295;#997700
Tri par insertion;68;0.0001328999933321029;1186;1124;#997700
Tri par insertion;69;0.0001613000058569014;1363;1298;#997700
Tri par insertion;69;0.00015929999062791467;1483;1421;#997700
Tri par insertion;69;0.00012039998546242714;1028;961;#997700
Tri par insertion;69;0.00014570000348612666;1311;1251;#997700
Tri par insertion;69;0.0001233999792020768;1098;1031;#997700
Tri par insertion;70;0.00017179996939375997;1444;1379;#997700
Tri par insertion;70;0.0001249000197276473;1161;1097;#997700
Tri par insertion;70;0.00016519997734576464;1390;1328;#997700
Tri par insertion;70;0.00016330002108588815;1344;1277;#997700
Tri par insertion;70;0.00015959999291226268;1274;1208;#997700
Tri par insertion;70;0.00019190000602975488;1344;1279;#997700
Tri par insertion;70;0.0003081999602727592;1187;1123;#997700
Tri par insertion;70;0.00013180001405999064;1250;1184;#997700
Tri par insertion;70;0.00027160003082826734;1244;1178;#997700
Tri par insertion;70;0.00024580000899732113;1294;1227;#997700
Tri par insertion;70;0.00015119998715817928;1394;1326;#997700
Tri par insertion;70;0.00014870002632960677;1258;1196;#997700
Tri par insertion;70;0.00022469996474683285;1281;1213;#997700
Tri par insertion;70;0.00017630000002100132;1490;1424;#997700
Tri par insertion;70;0.00018200001795776188;1134;1071;#997700
Tri par insertion;70;0.00019759999122470617;1334;1270;#997700
Tri par insertion;70;0.00022069999249652028;1261;1195;#997700
Tri par insertion;70;0.00019639998208731413;1302;1240;#997700
Tri par insertion;70;0.00031120001222006977;1226;1163;#997700
Tri par insertion;70;0.0002555999963078648;1265;1201;#997700
Tri par insertion;70;0.00020260000019334257;1152;1091;#997700
Tri par insertion;70;0.0004309999931138009;1522;1456;#997700
Tri par insertion;70;0.00018689999706111848;1292;1227;#997700
Tri par insertion;70;0.00033400001120753586;1267;1199;#997700
Tri par insertion;70;0.00018649999401532114;1239;1173;#997700
Tri par insertion;70;0.0001855999871622771;1261;1195;#997700
Tri par insertion;70;0.00029850000282749534;1176;1110;#997700
Tri par insertion;70;0.0001466000103391707;1308;1240;#997700
Tri par insertion;70;0.00014009998994879425;1239;1171;#997700
Tri par insertion;70;0.00021249998826533556;1339;1274;#997700
Tri par insertion;70;0.0001353999978164211;1284;1221;#997700
Tri par insertion;70;0.00018460000137565657;1375;1311;#997700
Tri par insertion;70;0.00013420000323094428;1278;1211;#997700
Tri par insertion;70;0.00012340000102994964;1161;1098;#997700
Tri par insertion;70;0.00012990000686841086;1209;1143;#997700
Tri par insertion;70;0.0001483999949414283;1330;1265;#997700
Tri par insertion;70;0.00017379999917466193;1245;1178;#997700
Tri par insertion;71;0.00016039999900385737;1398;1333;#997700
Tri par insertion;71;0.00011789996642619371;1097;1028;#997700
Tri par insertion;71;0.00016820000018924475;1475;1412;#997700
Tri par insertion;71;0.0001550000160932541;1327;1260;#997700
Tri par insertion;71;0.0001582999830134213;1293;1225;#997700
Tri par insertion;72;0.0001433999859727919;1268;1200;#997700
Tri par insertion;72;0.00015050004003569484;1448;1380;#997700
Tri par insertion;72;0.00016679998952895403;1392;1323;#997700
Tri par insertion;72;0.0001475999888498336;1312;1243;#997700
Tri par insertion;72;0.00016230001347139478;1412;1346;#997700
Tri par insertion;73;0.00015839998377487063;1437;1367;#997700
Tri par insertion;73;0.0001446999958716333;1347;1280;#997700
Tri par insertion;73;0.00016980001237243414;1456;1386;#997700
Tri par insertion;73;0.00015559999155811965;1367;1301;#997700
Tri par insertion;73;0.00014990000636316836;1318;1248;#997700
Tri par insertion;74;0.0001838000025600195;1582;1513;#997700
Tri par insertion;74;0.00015820004045963287;1527;1455;#997700
Tri par insertion;74;0.00014779996126890182;1334;1268;#997700
Tri par insertion;74;0.000149500003317371;1298;1227;#997700
Tri par insertion;74;0.00013169998419471085;1167;1099;#997700
Tri par insertion;75;0.00016689999029040337;1445;1377;#997700
Tri par insertion;75;0.00018919998547062278;1747;1677;#997700
Tri par insertion;75;0.00017040001694113016;1512;1444;#997700
Tri par insertion;75;0.00017470004968345165;1499;1427;#997700
Tri par insertion;75;0.0001660000125411898;1473;1403;#997700
Tri par insertion;75;0.00016609998419880867;1412;1340;#997700
Tri par insertion;76;0.00015119998715817928;1329;1257;#997700
Tri par insertion;76;0.0001829999964684248;1689;1617;#997700
Tri par insertion;76;0.00014249997911974788;1339;1268;#997700
Tri par insertion;76;0.00016399999731220305;1439;1368;#997700
Tri par insertion;76;0.00017670000670477748;1531;1461;#997700
Tri par insertion;77;0.00016799999866634607;1521;1450;#997700
Tri par insertion;77;0.00016659998800605536;1451;1380;#997700
Tri par insertion;77;0.00018510001245886087;1718;1649;#997700
Tri par insertion;77;0.000149200001033023;1419;1345;#997700
Tri par insertion;77;0.00018200001795776188;1585;1511;#997700
Tri par insertion;78;0.00016639998648315668;1479;1405;#997700
Tri par insertion;78;0.0001742999884299934;1505;1432;#997700
Tri par insertion;78;0.00016649998724460602;1564;1491;#997700
Tri par insertion;78;0.00015350000467151403;1316;1240;#997700
Tri par insertion;78;0.0001976999919861555;1675;1601;#997700
Tri par insertion;79;0.00018710002768784761;1633;1557;#997700
Tri par insertion;79;0.00015919998986646533;1371;1296;#997700
Tri par insertion;79;0.00015819998225197196;1474;1398;#997700
Tri par insertion;79;0.00016459997277706861;1570;1497;#997700
Tri par insertion;79;0.00019540000357665122;1714;1641;#997700
Tri par insertion;80;0.00017339998157694936;1509;1434;#997700
Tri par insertion;80;0.00019379996228963137;1675;1602;#997700
Tri par insertion;80;0.0001618000096641481;1546;1469;#997700
Tri par insertion;80;0.0001583000412210822;1533;1459;#997700
Tri par insertion;80;0.00020819995552301407;1573;1497;#997700
Tri par insertion;80;0.00026599998818710446;1797;1723;#997700
Tri par insertion;80;0.0004381999606266618;1678;1604;#997700
Tri par insertion;80;0.00016719999257475138;1658;1580;#997700
Tri par insertion;80;0.00045229995157569647;1777;1703;#997700
Tri par insertion;80;0.00032809999538585544;1688;1611;#997700
Tri par insertion;80;0.0001827000523917377;1661;1585;#997700
Tri par insertion;80;0.00021929998183622956;1838;1766;#997700
Tri par insertion;80;0.0002793999738059938;1686;1608;#997700
Tri par insertion;80;0.0001953999999386724;1806;1733;#997700
Tri par insertion;80;0.0003056999994441867;1717;1642;#997700
Tri par insertion;80;0.0002494000073056668;1649;1575;#997700
Tri par insertion;80;0.0002823999966494739;1609;1536;#997700
Tri par insertion;80;0.00025240000104531646;1683;1607;#997700
Tri par insertion;80;0.0004411999834701419;1755;1678;#997700
Tri par insertion;80;0.00023060000967234373;1549;1473;#997700
Tri par insertion;80;0.000285100017208606;1917;1848;#997700
Tri par insertion;80;0.0004887999966740608;1827;1754;#997700
Tri par insertion;80;0.000285100017208606;1659;1581;#997700
Tri par insertion;80;0.0002358000201638788;1646;1569;#997700
Tri par insertion;80;0.00026229998911730945;1713;1640;#997700
Tri par insertion;80;0.00038369998219422996;1592;1517;#997700
Tri par insertion;80;0.0003992000129073858;1580;1511;#997700
Tri par insertion;80;0.00017710000975057483;1631;1556;#997700
Tri par insertion;80;0.0001720000000204891;1502;1427;#997700
Tri par insertion;80;0.0002525000018067658;1614;1538;#997700
Tri par insertion;80;0.00019050000264542177;1815;1743;#997700
Tri par insertion;80;0.0016825999991851859;1716;1638;#997700
Tri par insertion;80;0.0001883000004454516;1797;1724;#997700
Tri par insertion;80;0.0001472999938414432;1364;1290;#997700
Tri par insertion;80;0.00016739999409765005;1590;1516;#997700
Tri par insertion;80;0.00018169999384554103;1735;1661;#997700
Tri par insertion;80;0.00020040000526933;1597;1526;#997700
Tri par insertion;81;0.00021279999054968357;1869;1797;#997700
Tri par insertion;81;0.00017770001431927085;1552;1475;#997700
Tri par insertion;81;0.0001838000025600195;1707;1633;#997700
Tri par insertion;81;0.00021749999723397195;1954;1879;#997700
Tri par insertion;81;0.000215300009585917;1879;1803;#997700
Tri par insertion;82;0.00021379999816417694;1856;1776;#997700
Tri par insertion;82;0.0002060999977402389;1776;1697;#997700
Tri par insertion;82;0.00016529997810721397;1556;1477;#997700
Tri par insertion;82;0.0001914000022225082;1707;1630;#997700
Tri par insertion;82;0.00021689999266527593;1900;1821;#997700
Tri par insertion;83;0.00021139997988939285;1849;1771;#997700
Tri par insertion;83;0.00020289997337386012;1747;1670;#997700
Tri par insertion;83;0.00018510001245886087;1706;1632;#997700
Tri par insertion;83;0.00020680000307038426;1833;1756;#997700
Tri par insertion;83;0.00017729998216964304;1562;1482;#997700
Tri par insertion;84;0.00021769996965304017;1837;1761;#997700
Tri par insertion;84;0.00022769998759031296;1963;1883;#997700
Tri par insertion;84;0.0002058000536635518;1753;1672;#997700
Tri par insertion;84;0.00021550001110881567;1931;1851;#997700
Tri par insertion;84;0.0002072000061161816;1771;1691;#997700
Tri par insertion;85;0.00021060003200545907;1845;1763;#997700
Tri par insertion;85;0.00020180002320557833;1788;1710;#997700
Tri par insertion;85;0.00019210000755265355;1706;1623;#997700
Tri par insertion;85;0.00022009998792782426;1873;1794;#997700
Tri par insertion;85;0.00021579998428933322;1884;1805;#997700
Tri par insertion;85;0.0002049999893642962;1806;1727;#997700
Tri par insertion;86;0.0002267000381834805;1903;1823;#997700
Tri par insertion;86;0.00022489996626973152;1981;1900;#997700
Tri par insertion;86;0.0002367999986745417;2022;1938;#997700
Tri par insertion;86;0.0002403999969828874;2063;1986;#997700
Tri par insertion;86;0.00020329997641965747;1781;1700;#997700
Tri par insertion;87;0.0002196000423282385;1867;1784;#997700
Tri par insertion;87;0.00022440002067014575;1928;1845;#997700
Tri par insertion;87;0.00022159999934956431;1869;1784;#997700
Tri par insertion;87;0.00024870000197552145;2066;1983;#997700
Tri par insertion;87;0.00023040000814944506;2026;1948;#997700
Tri par insertion;88;0.0002196000423282385;1881;1797;#997700
Tri par insertion;88;0.0002817999920807779;2298;2213;#997700
Tri par insertion;88;0.00020110001787543297;1720;1636;#997700
Tri par insertion;88;0.00021090000518597662;1800;1715;#997700
Tri par insertion;88;0.00022680000984109938;1967;1884;#997700
Tri par insertion;89;0.0002614000113680959;2138;2051;#997700
Tri par insertion;89;0.00022960000205785036;1975;1890;#997700
Tri par insertion;89;0.0002212999970652163;1956;1873;#997700
Tri par insertion;89;0.00023150001652538776;2038;1954;#997700
Tri par insertion;89;0.00024399999529123306;2120;2035;#997700
Tri par insertion;90;0.00019320001592859626;1742;1656;#997700
Tri par insertion;90;0.00024210003903135657;2028;1943;#997700
Tri par insertion;90;0.0002207000507041812;1942;1854;#997700
Tri par insertion;90;0.0002072000061161816;2074;1990;#997700
Tri par insertion;90;0.0002825999981723726;2021;1937;#997700
Tri par insertion;90;0.00030939996941015124;2052;1969;#997700
Tri par insertion;90;0.0005991999641992152;1953;1867;#997700
Tri par insertion;90;0.00020569999469444156;1960;1875;#997700
Tri par insertion;90;0.0005635999841615558;2135;2051;#997700
Tri par insertion;90;0.0003773999633267522;2011;1926;#997700
Tri par insertion;90;0.00021050003124400973;1875;1792;#997700
Tri par insertion;90;0.00028300000121816993;2166;2080;#997700
Tri par insertion;90;0.0003223999519832432;2072;1990;#997700
Tri par insertion;90;0.0002509000005375128;2256;2171;#997700
Tri par insertion;90;0.00048660000902600586;2078;1994;#997700
Tri par insertion;90;0.00033660000190138817;2159;2076;#997700
Tri par insertion;90;0.00035799999022856355;2080;1995;#997700
Tri par insertion;90;0.00032309998641721904;2049;1963;#997700
Tri par insertion;90;0.00051710000843741;2004;1921;#997700
Tri par insertion;90;0.00036639999598264694;2159;2073;#997700
Tri par insertion;90;0.00033209999673999846;1994;1909;#997700
Tri par insertion;90;0.0005563000158872455;1910;1822;#997700
Tri par insertion;90;0.00033629999961704016;2178;2092;#997700
Tri par insertion;90;0.0012724999978672713;2163;2079;#997700
Tri par insertion;90;0.0003375999804120511;2138;2052;#997700
Tri par insertion;90;0.0004932000010740012;1898;1813;#997700
Tri par insertion;90;0.0004831999831367284;1901;1813;#997700
Tri par insertion;90;0.00022780001745559275;2015;1931;#997700
Tri par insertion;90;0.00023179998970590532;2027;1941;#997700
Tri par insertion;90;0.00041630002669990063;2309;2224;#997700
Tri par insertion;90;0.00023569999757455662;2252;2166;#997700
Tri par insertion;90;0.0002583999958005734;1954;1869;#997700
Tri par insertion;90;0.00019859999883919954;1897;1814;#997700
Tri par insertion;90;0.0001950999940163456;1946;1864;#997700
Tri par insertion;90;0.0002519999979995191;2388;2303;#997700
Tri par insertion;90;0.00020759999461006373;1996;1911;#997700
Tri par insertion;90;0.0002702999991015531;2165;2078;#997700
Tri par insertion;91;0.00023720000172033906;2237;2151;#997700
Tri par insertion;91;0.0002590999938547611;2278;2191;#997700
Tri par insertion;91;0.00021470000501722097;1890;1804;#997700
Tri par insertion;91;0.00025320000713691115;2168;2084;#997700
Tri par insertion;91;0.0002230999816674739;1955;1869;#997700
Tri par insertion;92;0.00022950000129640102;2126;2038;#997700
Tri par insertion;92;0.0002671999973244965;2408;2321;#997700
Tri par insertion;92;0.0002495000371709466;2186;2101;#997700
Tri par insertion;92;0.00022950000129640102;2000;1915;#997700
Tri par insertion;92;0.0002647999790497124;2307;2220;#997700
Tri par insertion;93;0.00024179997853934765;2123;2034;#997700
Tri par insertion;93;0.0002696000155992806;2259;2168;#997700
Tri par insertion;93;0.00023450003936886787;2016;1926;#997700
Tri par insertion;93;0.00028979999478906393;2550;2460;#997700
Tri par insertion;93;0.00026709999656304717;2292;2204;#997700
Tri par insertion;94;0.0002598999999463558;2291;2200;#997700
Tri par insertion;94;0.00024199998006224632;2078;1990;#997700
Tri par insertion;94;0.0002381000085733831;2134;2045;#997700
Tri par insertion;94;0.0002573000092525035;2222;2135;#997700
Tri par insertion;94;0.0002423000114504248;2120;2029;#997700
Tri par insertion;95;0.000278900028206408;2462;2373;#997700
Tri par insertion;95;0.0002722999779507518;2380;2290;#997700
Tri par insertion;95;0.00023900001542642713;2106;2016;#997700
Tri par insertion;95;0.00028769997879862785;2413;2324;#997700
Tri par insertion;95;0.0002651000104378909;2276;2185;#997700
Tri par insertion;95;0.0002852999896276742;2501;2410;#997700
Tri par insertion;96;0.00029039999935775995;2555;2465;#997700
Tri par insertion;96;0.0003014000249095261;2621;2528;#997700
Tri par insertion;96;0.00027819996466860175;2464;2373;#997700
Tri par insertion;96;0.00031269999453797936;2716;2622;#997700
Tri par insertion;96;0.0002536999818403274;2216;2124;#997700
Tri par insertion;97;0.0002557000261731446;2221;2131;#997700
Tri par insertion;97;0.0002549000200815499;2225;2134;#997700
Tri par insertion;97;0.0003079000161960721;2357;2266;#997700
Tri par insertion;97;0.0002832000027410686;2483;2391;#997700
Tri par insertion;97;0.0002778000198304653;2414;2320;#997700
Tri par insertion;98;0.0002758000046014786;2406;2312;#997700
Tri par insertion;98;0.000278000021353364;2429;2339;#997700
Tri par insertion;98;0.0003128000535070896;2629;2539;#997700
Tri par insertion;98;0.00028649999876506627;2504;2411;#997700
Tri par insertion;98;0.0003037999849766493;2627;2536;#997700
Tri par insertion;99;0.00027550000231713057;2501;2408;#997700
Tri par insertion;99;0.00027409999165683985;2415;2318;#997700
Tri par insertion;99;0.0003397000255063176;2710;2620;#997700
Tri par insertion;99;0.0002789999998640269;2456;2365;#997700
Tri par insertion;99;0.0003195999888703227;2712;2620;#997700
Tri par insertion;100;0.0002466000150889158;2174;2079;#997700
