nom;taille;temps;comparaison;echange
Tri par tas;4362;0.01513760001398623;153531;48996
Tri par tas;4378;0.01517009999952279;153867;49100
Tri par tas;4394;0.015352499991422519;154419;49276
Tri par tas;4410;0.015203599992673844;154971;49452
Tri par tas;4426;0.015624000021489337;155679;49680
Tri par tas;4442;0.015446400007931516;156195;49844
Tri par tas;4458;0.015093800000613555;157074;50129
Tri par tas;4474;0.01561620002030395;157515;50268
Tri par tas;4490;0.01547390001360327;158610;50625
Tri par tas;4506;0.015616000018781051;158745;50662
Tri par tas;4522;0.016060900001320988;159678;50965
Tri par tas;4538;0.01614650001283735;160455;51216
Tri par tas;4554;0.015440000017406419;160851;51340
Tri par tas;4570;0.01619389999541454;161406;51517
Tri par tas;4586;0.016302700008964166;161916;51679
Tri par tas;4602;0.019510100013576448;162990;52029
Tri par tas;4618;0.01663679999182932;163263;52112
Tri par tas;4634;0.01898210000945255;164235;52428
Tri par tas;4650;0.01638489999459125;164496;52507
Tri par tas;4666;0.016274900001008064;165306;52769
Tri par tas;4682;0.01646640000399202;166155;53044
Tri par tas;4698;0.016698600025847554;166746;53233
Tri par tas;4714;0.016473399999085814;167205;53378
Tri par tas;4730;0.016585599980317056;167967;53624
Tri par tas;4746;0.01656300001195632;168744;53875
Tri par tas;4762;0.01662670000223443;168972;53943
Tri par tas;4778;0.017184600001201034;169920;54251
Tri par tas;4794;0.01692159997764975;170649;54486
Tri par tas;4810;0.01689050000277348;170958;54581
Tri par tas;4826;0.016999499988742173;171747;54836
Tri par tas;4842;0.017093799979193136;172656;55131
Tri par tas;4858;0.017048399982741103;173142;55285
Tri par tas;4874;0.017121999990195036;173802;55497
Tri par tas;4890;0.01731090000248514;174276;55647
Tri par tas;4906;0.017308500013314188;174978;55873
Tri par tas;4922;0.01750089999404736;175635;56084
Tri par tas;4938;0.017433600005460903;176412;56335
Tri par tas;4954;0.017581799998879433;176796;56455
Tri par tas;4970;0.01789049999206327;177975;56840
Tri par tas;4986;0.01835699999355711;178320;56947
Tri par tas;10;3.479997394606471e-05;99;28
Tri par tas;20;4.5199994929134846e-05;234;68
Tri par tas;30;9.619997581467032e-05;426;127
Tri par tas;40;0.0001309000072069466;588;176
Tri par tas;50;0.0001487999688833952;804;243
Tri par tas;60;0.00018440000712871552;990;300
Tri par tas;70;0.000228899996727705;1221;372
Tri par tas;80;0.00028909998945891857;1455;445
Tri par tas;90;0.0003595000016503036;1680;515
Tri par tas;100;0.0003619000199250877;1878;576
Tri par tas;110;0.0003276999923400581;2106;647
Tri par tas;120;0.00028300000121816993;2334;718
Tri par tas;130;0.0004833999555557966;2616;807
Tri par tas;140;0.0005216000135987997;2817;869
Tri par tas;150;0.0005879999953322113;3075;950
Tri par tas;160;0.0007835000287741423;3330;1030
Tri par tas;170;0.0008585999603383243;3606;1117
Tri par tas;180;0.0009726000134833157;3879;1203
Tri par tas;190;0.0010152999893762171;4104;1273
Tri par tas;200;0.001061999995727092;4374;1358
Tri par tas;210;0.0012322000111453235;4620;1435
Tri par tas;220;0.0012518999865278602;4839;1503
Tri par tas;230;0.0013789000222459435;5166;1607
Tri par tas;240;0.0014354000450111926;5457;1699
Tri par tas;250;0.001502899976912886;5679;1768
Tri par tas;260;0.0015457000117748976;5904;1838
Tri par tas;270;0.0007860000478103757;6219;1938
Tri par tas;280;0.0008045000140555203;6501;2027
Tri par tas;290;0.0009548999951221049;6816;2127
Tri par tas;300;0.0010939000057987869;7080;2210
Tri par tas;310;0.0012940000160597265;7299;2278
Tri par tas;320;0.0015089000225998461;7677;2399
Tri par tas;330;0.0015448000049218535;7977;2494
Tri par tas;340;0.001734199991915375;8157;2549
Tri par tas;350;0.0015890999929979444;8490;2655
Tri par tas;360;0.0016026999801397324;8862;2774
Tri par tas;370;0.001554700022097677;9096;2847
Tri par tas;380;0.0016385000199079514;9300;2910
Tri par tas;390;0.001611199986655265;9744;3053
Tri par tas;400;0.001445300003979355;10008;3136
Tri par tas;410;0.0013193999766372144;10221;3202
Tri par tas;420;0.0011860000086016953;10605;3325
Tri par tas;430;0.001089500030502677;10809;3388
Tri par tas;440;0.0010562000097706914;11196;3512
Tri par tas;450;0.0010797000140883029;11457;3594
Tri par tas;460;0.001109300006646663;11739;3683
Tri par tas;470;0.0011492999619804323;12030;3775
Tri par tas;480;0.0011455999920144677;12291;3857
Tri par tas;490;0.0011886999709531665;12585;3950
Tri par tas;500;0.0011902999831363559;12768;4006
Tri par tas;510;0.001269299944397062;13182;4139
Tri par tas;520;0.0013719999697059393;13467;4229
Tri par tas;530;0.001305099984165281;13698;4301
Tri par tas;540;0.001432000019121915;14082;4424
Tri par tas;550;0.0013509999844245613;14427;4534
Tri par tas;560;0.0013892999850213528;14694;4618
Tri par tas;570;0.0014062999980524182;14949;4698
Tri par tas;580;0.001783000014256686;15249;4793
Tri par tas;590;0.0020749999675899744;15585;4900
Tri par tas;600;0.0024550000089220703;16041;5047
Tri par tas;610;0.0021705999970436096;16185;5090
Tri par tas;620;0.0019193000043742359;16581;5217
Tri par tas;630;0.0016771999653428793;16902;5319
Tri par tas;640;0.0016208000015467405;17163;5401
Tri par tas;650;0.001643700001295656;17466;5497
Tri par tas;660;0.0017886999994516373;17901;5637
Tri par tas;670;0.0017042999970726669;18093;5696
Tri par tas;680;0.0017488999874331057;18420;5800
Tri par tas;690;0.0017752000130712986;18822;5929
Tri par tas;700;0.0018284000107087195;19107;6019
Tri par tas;710;0.0018560000462457538;19446;6127
Tri par tas;720;0.0022979999775998294;19800;6240
Tri par tas;730;0.0019523000228218734;20025;6310
Tri par tas;740;0.0021249999990686774;20472;6454
Tri par tas;750;0.0019574000034481287;20682;6519
Tri par tas;760;0.0020183000015094876;21102;6654
Tri par tas;770;0.002732300024945289;21351;6732
Tri par tas;780;0.0032686999766156077;21600;6810
Tri par tas;790;0.004634300014004111;22062;6959
Tri par tas;800;0.0021833000355400145;22443;7081
Tri par tas;810;0.002124899998307228;22665;7150
Tri par tas;820;0.002280500018969178;22935;7235
Tri par tas;830;0.0025394000113010406;23151;7302
Tri par tas;840;0.002367999986745417;23613;7451
Tri par tas;850;0.0024763999972492456;23895;7540
Tri par tas;860;0.0027103000320494175;24276;7662
Tri par tas;870;0.00257199996849522;24558;7751
Tri par tas;880;0.002535899984650314;24930;7870
Tri par tas;890;0.0023714000126346946;25203;7956
Tri par tas;900;0.0025744999875314534;25416;8022
Tri par tas;910;0.002480599971022457;25923;8186
Tri par tas;920;0.002614600001834333;26100;8240
Tri par tas;930;0.002496900036931038;26463;8356
Tri par tas;940;0.0027117999852634966;26793;8461
Tri par tas;950;0.002575900056399405;27192;8589
Tri par tas;960;0.002704199985601008;27459;8673
Tri par tas;970;0.0026826999965123832;27750;8765
Tri par tas;980;0.0027595999999903142;28095;8875
Tri par tas;990;0.002666699991095811;28494;9003
Tri par tas;1000;0.0028533999575302005;28767;9089
Tri par tas;10;2.8300040867179632e-05;90;25
Tri par tas;20;4.829996032640338e-05;249;73
Tri par tas;30;7.82000133767724e-05;429;128
Tri par tas;40;0.00011399999493733048;633;191
Tri par tas;50;0.00014540000120177865;813;246
Tri par tas;60;0.0001786999637261033;1008;306
Tri par tas;70;0.00022069999249652028;1230;375
Tri par tas;80;0.00025759998243302107;1449;443
Tri par tas;90;0.00030670000705868006;1689;518
Tri par tas;100;0.00037349999183788896;1893;581
Tri par tas;110;0.00039250002009794116;2127;654
Tri par tas;120;0.00044410000555217266;2388;736
Tri par tas;130;0.0005169000360183418;2577;794
Tri par tas;140;0.0005508000031113625;2871;887
Tri par tas;150;0.0008220999734476209;3090;955
Tri par tas;160;0.00035280000884085894;3366;1042
Tri par tas;170;0.00036290002753958106;3612;1119
Tri par tas;180;0.0007178999949246645;3792;1174
Tri par tas;190;0.00070090004010126;4032;1249
Tri par tas;200;0.0008009999874047935;4365;1355
Tri par tas;210;0.0006476999842561781;4668;1451
Tri par tas;220;0.001098700042348355;4908;1526
Tri par tas;230;0.0004802999901585281;5166;1607
Tri par tas;240;0.0009509999654255807;5472;1704
Tri par tas;250;0.0011128999758511782;5700;1775
Tri par tas;260;0.0005854000337421894;6015;1875
Tri par tas;270;0.001248900021892041;6210;1935
Tri par tas;280;0.0012701000086963177;6417;1999
Tri par tas;290;0.0011754999868571758;6813;2126
Tri par tas;300;0.0006587000098079443;7062;2204
Tri par tas;310;0.0011664999765343964;7419;2318
Tri par tas;320;0.000707399973180145;7584;2368
Tri par tas;330;0.0007335999980568886;7932;2479
Tri par tas;340;0.0007662000134587288;8277;2589
Tri par tas;350;0.0014958999818190932;8454;2643
Tri par tas;360;0.0009353000205010176;8775;2745
Tri par tas;370;0.0008533000363968313;9018;2821
Tri par tas;380;0.0009110000100918114;9432;2954
Tri par tas;390;0.0009185999515466392;9696;3037
Tri par tas;400;0.0016917999600991607;9900;3100
Tri par tas;410;0.0009645000100135803;10236;3207
Tri par tas;420;0.0012258999631740153;10533;3301
Tri par tas;430;0.0010501000215299428;10809;3388
Tri par tas;440;0.0010662999702617526;11124;3488
Tri par tas;450;0.0010859000030905008;11415;3580
Tri par tas;460;0.0011019999510608613;11721;3677
Tri par tas;470;0.0011755999876186252;11997;3764
Tri par tas;480;0.0011880999663844705;12312;3864
Tri par tas;490;0.001184699998702854;12636;3967
Tri par tas;500;0.0012730000307783484;12891;4047
Tri par tas;510;0.0013061999925412238;13128;4121
Tri par tas;520;0.0012515999842435122;13383;4201
Tri par tas;530;0.001636000000871718;13824;4343
Tri par tas;540;0.0016640000394545496;14085;4425
Tri par tas;550;0.0018428000039421022;14472;4549
Tri par tas;560;0.0021292000310495496;14847;4669
Tri par tas;570;0.0016973000019788742;14928;4691
Tri par tas;580;0.0014036999782547355;15279;4803
Tri par tas;590;0.0014467000146396458;15564;4893
Tri par tas;600;0.0014953999780118465;15918;5006
Tri par tas;610;0.0015231000143103302;16287;5124
Tri par tas;620;0.0015474999672733247;16632;5234
Tri par tas;630;0.0016582999960519373;16893;5316
Tri par tas;640;0.0016112999874167144;17220;5420
Tri par tas;650;0.001644300005864352;17580;5535
Tri par tas;660;0.0016667000018060207;17748;5586
Tri par tas;670;0.0017041999963112175;18126;5707
Tri par tas;680;0.0017160000279545784;18480;5820
Tri par tas;690;0.0017473000334575772;18738;5901
Tri par tas;700;0.00179720000596717;19218;6056
Tri par tas;710;0.0018174000433646142;19425;6120
Tri par tas;720;0.0018284000107087195;19668;6196
Tri par tas;730;0.0018603000207804143;19947;6284
Tri par tas;740;0.0019483999931253493;20334;6408
Tri par tas;750;0.00346539996098727;20742;6539
Tri par tas;760;0.001977000036276877;21066;6642
Tri par tas;770;0.002028500020969659;21327;6724
Tri par tas;780;0.0020425000111572444;21651;6827
Tri par tas;790;0.002053300035186112;21969;6928
Tri par tas;800;0.0021189000108279288;22380;7060
Tri par tas;810;0.002105899970047176;22503;7096
Tri par tas;820;0.002154099987819791;22998;7256
Tri par tas;830;0.0021798000088892877;23163;7306
Tri par tas;840;0.0022007999941706657;23583;7441
Tri par tas;850;0.0022876999573782086;23955;7560
Tri par tas;860;0.0022727999603375793;24222;7644
Tri par tas;870;0.0023603999870829284;24651;7782
Tri par tas;880;0.002351099974475801;24864;7848
Tri par tas;890;0.0023741000331938267;25230;7965
Tri par tas;900;0.0024089000071398914;25539;8063
Tri par tas;910;0.0024430000339634717;25728;8121
Tri par tas;920;0.0024594999849796295;26199;8273
Tri par tas;930;0.0024710000143386424;26505;8370
Tri par tas;940;0.002535299980081618;26868;8486
Tri par tas;950;0.002569699950981885;27183;8586
Tri par tas;960;0.002601899963337928;27399;8653
Tri par tas;970;0.002600100007839501;27702;8749
Tri par tas;980;0.003114999970421195;28152;8894
Tri par tas;990;0.0030586000066250563;28401;8972
Tri par tas;1000;0.002698900003451854;28719;9073
Tri par tas;10;2.7999980375170708e-05;99;28
Tri par tas;20;4.349998198449612e-05;252;74
Tri par tas;30;7.500004721805453e-05;414;123
Tri par tas;40;0.00010890001431107521;615;185
Tri par tas;50;0.00013770000077784061;783;236
Tri par tas;60;0.00010050000855699182;999;303
Tri par tas;70;0.00023279996821656823;1179;358
Tri par tas;80;0.00025480001932010055;1434;438
Tri par tas;90;0.00015870004426687956;1680;515
Tri par tas;100;0.00018620002083480358;1920;590
Tri par tas;110;0.00019049999536946416;2115;650
Tri par tas;120;0.0003100000321865082;2367;729
Tri par tas;130;0.00026270002126693726;2583;796
Tri par tas;140;0.00030289997812360525;2871;887
Tri par tas;150;0.0003081999602727592;3099;958
Tri par tas;160;0.00035119999665766954;3375;1045
Tri par tas;170;0.0007050000131130219;3585;1110
Tri par tas;180;0.0007478000479750335;3882;1204
Tri par tas;190;0.0007684999727644026;4116;1277
Tri par tas;200;0.0006972000119276345;4359;1353
Tri par tas;210;0.0006238000351004303;4650;1445
Tri par tas;220;0.0009725000127218664;4893;1521
Tri par tas;230;0.0004976000054739416;5097;1584
Tri par tas;240;0.0005763999652117491;5391;1677
Tri par tas;250;0.0006257999921217561;5700;1775
Tri par tas;260;0.001158100028987974;5985;1865
Tri par tas;270;0.000944300030823797;6234;1943
Tri par tas;280;0.000818900007288903;6594;2058
Tri par tas;290;0.0006555999862030149;6810;2125
Tri par tas;300;0.0006569999968633056;7059;2203
Tri par tas;310;0.0006952999974600971;7329;2288
Tri par tas;320;0.0008712999988347292;7665;2395
Tri par tas;330;0.0007562999962829053;7944;2483
Tri par tas;340;0.0007724000024609268;8205;2565
Tri par tas;350;0.0008150000358000398;8505;2660
Tri par tas;360;0.0013028999674133956;8793;2751
Tri par tas;370;0.0008548999903723598;9012;2819
Tri par tas;380;0.0008997000404633582;9405;2945
Tri par tas;390;0.0009063999750651419;9672;3029
Tri par tas;400;0.0009469999931752682;9894;3098
Tri par tas;410;0.0009929999941959977;10317;3234
Tri par tas;420;0.0010201000259257853;10557;3309
Tri par tas;430;0.001043700031004846;10863;3406
Tri par tas;440;0.0010516999755054712;11127;3489
Tri par tas;450;0.001109300006646663;11469;3598
Tri par tas;460;0.0012439999845810235;11742;3684
Tri par tas;470;0.0011974000371992588;12000;3765
Tri par tas;480;0.0011813000310212374;12402;3894
Tri par tas;490;0.0011913999915122986;12549;3938
Tri par tas;500;0.0012229999992996454;12801;4017
Tri par tas;510;0.0012656999751925468;13161;4132
Tri par tas;520;0.001340000017080456;13407;4209
Tri par tas;530;0.001311299973167479;13812;4339
Tri par tas;540;0.0013501999783329666;14067;4419
Tri par tas;550;0.0015305000124499202;14400;4525
Tri par tas;560;0.0014124000445008278;14727;4629
Tri par tas;570;0.0014245999627746642;15051;4732
Tri par tas;580;0.0014566000318154693;15318;4816
Tri par tas;590;0.0015676000039093196;15669;4928
Tri par tas;600;0.0015401000273413956;15879;4993
Tri par tas;610;0.0015962999896146357;16257;5114
Tri par tas;620;0.001580699987243861;16590;5220
Tri par tas;630;0.0016145000117830932;17025;5360
Tri par tas;640;0.0016542000230401754;17241;5427
Tri par tas;650;0.001886500045657158;17562;5529
Tri par tas;660;0.0018423000001348555;17835;5615
Tri par tas;670;0.001746299967635423;18147;5714
Tri par tas;680;0.0018778000376187265;18429;5803
Tri par tas;690;0.002007699979003519;18843;5936
Tri par tas;700;0.0018501000013202429;19200;6050
Tri par tas;710;0.0019049000111408532;19521;6152
Tri par tas;720;0.0019571000011637807;19725;6215
Tri par tas;730;0.001993799989577383;19965;6290
Tri par tas;740;0.0019380999729037285;20301;6397
Tri par tas;750;0.0019863999914377928;20679;6518
Tri par tas;760;0.0020426000119186938;21039;6633
Tri par tas;770;0.0020602999720722437;21270;6705
Tri par tas;780;0.0020972000202164054;21672;6834
Tri par tas;790;0.00214079994475469;21876;6897
Tri par tas;800;0.0022746999748051167;22317;7039
Tri par tas;810;0.003477599995676428;22629;7138
Tri par tas;820;0.0022199999657459557;22884;7218
Tri par tas;830;0.0022589999716728926;23157;7304
Tri par tas;840;0.0022824000334367156;23523;7421
Tri par tas;850;0.0022908999817445874;23829;7518
Tri par tas;860;0.002437999995891005;24165;7625
Tri par tas;870;0.0023604999878443778;24579;7758
Tri par tas;880;0.0023742999765090644;24825;7835
Tri par tas;890;0.0024397000088356435;25176;7947
Tri par tas;900;0.002456999965943396;25611;8087
Tri par tas;910;0.0025067999958992004;25812;8149
Tri par tas;920;0.0025234000058844686;26214;8278
Tri par tas;930;0.002552499994635582;26559;8388
Tri par tas;940;0.0025535000022500753;26766;8452
Tri par tas;950;0.0027253999724052846;26997;8524
Tri par tas;960;0.0026328000240027905;27441;8667
Tri par tas;970;0.0026914000045508146;27810;8785
Tri par tas;980;0.0027265999815426767;28086;8872
Tri par tas;990;0.0027460000128485262;28239;8918
Tri par tas;1000;0.0027649999829009175;28776;9092
Tri par tas;10;2.770003629848361e-05;96;27
Tri par tas;20;4.569999873638153e-05;249;73
Tri par tas;30;7.470004493370652e-05;414;123
Tri par tas;40;0.00010439998004585505;594;178
Tri par tas;50;0.0001395999570377171;795;240
Tri par tas;60;0.0001799999736249447;1014;308
Tri par tas;70;0.0002077000099234283;1170;355
Tri par tas;80;0.0002637000288814306;1455;445
Tri par tas;90;0.000304899993352592;1677;514
Tri par tas;100;0.0003562000347301364;1854;568
Tri par tas;110;0.00041530001908540726;2145;660
Tri par tas;120;0.00043840002035722136;2343;721
Tri par tas;130;0.0005429000011645257;2586;797
Tri par tas;140;0.0007149999728426337;2847;879
Tri par tas;150;0.0007733000093139708;3090;955
Tri par tas;160;0.0008767999825067818;3396;1052
Tri par tas;170;0.001014399982523173;3558;1101
Tri par tas;180;0.0010012999991886318;3861;1197
Tri par tas;190;0.0011027000145986676;4164;1293
Tri par tas;200;0.0012112000258639455;4359;1353
Tri par tas;210;0.0011140999849885702;4653;1446
