nom;taille;temps;comparaison;echange;couleur
Tri pair impair;60;0.00036520001594908535;1711;963;#EE99AA
Tri pair impair;60;0.00024289998691529036;1711;969;#EE99AA
Tri pair impair;60;0.00023320000036619604;1593;988;#EE99AA
Tri pair impair;60;0.0002719000040087849;1770;909;#EE99AA
Tri pair impair;60;0.0003659000212792307;1652;864;#EE99AA
Tri pair impair;60;0.0002314999874215573;1593;833;#EE99AA
Tri pair impair;60;0.00016209998284466565;1593;756;#EE99AA
Tri pair impair;60;0.0001564999984111637;1534;797;#EE99AA
Tri pair impair;60;0.0001745000045048073;1711;1012;#EE99AA
Tri pair impair;60;0.0002523000002838671;1593;926;#EE99AA
Tri pair impair;60;0.0001751000017975457;1770;901;#EE99AA
Tri pair impair;60;0.0001723000023048371;1770;846;#EE99AA
Tri pair impair;60;0.00016630000027362257;1711;793;#EE99AA
Tri pair impair;60;0.00020869999571004882;1593;853;#EE99AA
Tri pair impair;60;0.00016740000864956528;1711;935;#EE99AA
Tri pair impair;60;0.00017329998081550002;1711;928;#EE99AA
Tri pair impair;60;0.00020070001482963562;1593;881;#EE99AA
Tri pair impair;60;0.00014209999062586576;1475;654;#EE99AA
Tri pair impair;61;0.00014970003394410014;1500;743;#EE99AA
Tri pair impair;61;0.00018480001017451286;1800;994;#EE99AA
Tri pair impair;61;0.0001878999755717814;1740;980;#EE99AA
Tri pair impair;61;0.00017549999756738544;1680;929;#EE99AA
Tri pair impair;61;0.00018169998656958342;1740;968;#EE99AA
Tri pair impair;61;0.0001846000086516142;1800;955;#EE99AA
Tri pair impair;62;0.00019369996152818203;1830;1039;#EE99AA
Tri pair impair;62;0.0001566999708302319;1525;845;#EE99AA
Tri pair impair;62;0.0001878999755717814;1708;1003;#EE99AA
Tri pair impair;62;0.00019720001728273928;1830;1109;#EE99AA
Tri pair impair;62;0.0001795999996829778;1830;857;#EE99AA
Tri pair impair;62;0.00019559999054763466;1891;943;#EE99AA
Tri pair impair;63;0.00019150000298395753;1860;938;#EE99AA
Tri pair impair;63;0.00019270001212134957;1922;957;#EE99AA
Tri pair impair;63;0.00020180002320557833;1984;1002;#EE99AA
Tri pair impair;63;0.00020539999241009355;1984;1061;#EE99AA
Tri pair impair;63;0.00019419999443925917;1860;1056;#EE99AA
Tri pair impair;63;0.00019500000053085387;1798;1116;#EE99AA
Tri pair impair;64;0.00017559999832883477;1701;939;#EE99AA
Tri pair impair;64;0.00020559999393299222;1953;1104;#EE99AA
Tri pair impair;64;0.00021600001491606236;1953;1142;#EE99AA
Tri pair impair;64;0.00017819998902268708;1764;872;#EE99AA
Tri pair impair;64;0.00021399999968707561;1701;935;#EE99AA
Tri pair impair;64;0.00019639999663922936;1890;1009;#EE99AA
Tri pair impair;65;0.00019669998437166214;1920;1007;#EE99AA
Tri pair impair;65;0.00020650000078603625;1984;1123;#EE99AA
Tri pair impair;65;0.00019400002202019095;1920;962;#EE99AA
Tri pair impair;65;0.00021550001110881567;2112;1012;#EE99AA
Tri pair impair;65;0.00023250002413988113;2176;1228;#EE99AA
Tri pair impair;65;0.00019449999672360718;2048;894;#EE99AA
Tri pair impair;66;0.00020519999088719487;1950;1091;#EE99AA
Tri pair impair;66;0.00021299999207258224;2015;1107;#EE99AA
Tri pair impair;66;0.0002095999661833048;2145;947;#EE99AA
Tri pair impair;66;0.00020519999088719487;2015;997;#EE99AA
Tri pair impair;66;0.00020780001068487763;1950;1157;#EE99AA
Tri pair impair;66;0.00019069999689236283;1885;965;#EE99AA
Tri pair impair;67;0.0002060999977402389;2112;977;#EE99AA
Tri pair impair;67;0.00021919998107478023;2178;1027;#EE99AA
Tri pair impair;67;0.00023090001195669174;2046;1142;#EE99AA
Tri pair impair;67;0.00021929998183622956;2046;1162;#EE99AA
Tri pair impair;67;0.00021150000975467265;2112;1023;#EE99AA
Tri pair impair;67;0.00019600000814534724;1914;990;#EE99AA
Tri pair impair;68;0.0002128999913111329;2144;998;#EE99AA
Tri pair impair;68;0.0002196999848820269;2077;1206;#EE99AA
Tri pair impair;68;0.00023070001043379307;2211;1110;#EE99AA
Tri pair impair;68;0.00024319998919963837;2278;1295;#EE99AA
Tri pair impair;68;0.00020920002134516835;1943;1124;#EE99AA
Tri pair impair;68;0.00022870000975672156;2144;1195;#EE99AA
Tri pair impair;69;0.00024779996601864696;2380;1298;#EE99AA
Tri pair impair;69;0.0002497999812476337;2312;1421;#EE99AA
Tri pair impair;69;0.00022900005569681525;2312;961;#EE99AA
Tri pair impair;69;0.0002466999867465347;2312;1251;#EE99AA
Tri pair impair;69;0.0002243999915663153;2176;1031;#EE99AA
Tri pair impair;69;0.0002080000122077763;2040;1074;#EE99AA
Tri pair impair;70;0.00025049998657777905;2346;1379;#EE99AA
Tri pair impair;70;0.00022250000620260835;2277;1097;#EE99AA
Tri pair impair;70;0.0002745000529102981;2415;1328;#EE99AA
Tri pair impair;70;0.00024369999300688505;2346;1260;#EE99AA
Tri pair impair;70;0.0003712000325322151;2346;1279;#EE99AA
Tri pair impair;70;0.00022799998987466097;2346;1184;#EE99AA
Tri pair impair;70;0.0006691999733448029;2139;1449;#EE99AA
Tri pair impair;70;0.00045930000487715006;2346;1213;#EE99AA
Tri pair impair;70;0.0003111000405624509;2277;1006;#EE99AA
Tri pair impair;70;0.0003328000020701438;2415;1357;#EE99AA
Tri pair impair;70;0.0003625999961514026;2277;1152;#EE99AA
Tri pair impair;70;0.0003200999926775694;2346;1132;#EE99AA
Tri pair impair;70;0.00034970001433975995;2139;1163;#EE99AA
Tri pair impair;70;0.0003228000132367015;2277;1265;#EE99AA
Tri pair impair;70;0.00031380000291392207;2346;1227;#EE99AA
Tri pair impair;70;0.00030029998742975295;2208;1173;#EE99AA
Tri pair impair;70;0.00035000001662410796;2001;1110;#EE99AA
Tri pair impair;70;0.0002908999740611762;2208;1077;#EE99AA
Tri pair impair;70;0.0003184000088367611;2277;1240;#EE99AA
Tri pair impair;70;0.00023460001102648675;2208;1171;#EE99AA
Tri pair impair;70;0.0002282999994349666;2208;1221;#EE99AA
Tri pair impair;70;0.00029889999859733507;2070;1114;#EE99AA
Tri pair impair;70;0.00021359999664127827;2277;1211;#EE99AA
Tri pair impair;70;0.00021530000230995938;2346;1098;#EE99AA
Tri pair impair;70;0.00029519999952754006;2346;1265;#EE99AA
Tri pair impair;70;0.00028420000307960436;2277;1140;#EE99AA
Tri pair impair;70;0.0002049000031547621;2346;960;#EE99AA
Tri pair impair;70;0.0002170999941881746;2139;1262;#EE99AA
Tri pair impair;70;0.00024050002684816718;2208;1304;#EE99AA
Tri pair impair;70;0.00024330000451300293;2484;1148;#EE99AA
Tri pair impair;71;0.0002511999919079244;2380;1333;#EE99AA
Tri pair impair;71;0.00022439996246248484;2310;1028;#EE99AA
Tri pair impair;71;0.0002702000201679766;2450;1412;#EE99AA
Tri pair impair;71;0.0002514999941922724;2310;1260;#EE99AA
Tri pair impair;71;0.00023720000172033906;2170;1225;#EE99AA
Tri pair impair;71;0.00023370000417344272;2380;1063;#EE99AA
Tri pair impair;72;0.0002741999924182892;2343;1200;#EE99AA
Tri pair impair;72;0.00026350002735853195;2556;1380;#EE99AA
Tri pair impair;72;0.0002864999696612358;2130;1323;#EE99AA
Tri pair impair;72;0.00025140002253465354;2414;1243;#EE99AA
Tri pair impair;72;0.0002488000027369708;2272;1346;#EE99AA
Tri pair impair;72;0.00023669999791309237;2272;1295;#EE99AA
Tri pair impair;73;0.000265000038780272;2592;1367;#EE99AA
Tri pair impair;73;0.0002766999532468617;2664;1280;#EE99AA
Tri pair impair;73;0.00026429997524246573;2664;1386;#EE99AA
Tri pair impair;73;0.0003436999977566302;2520;1301;#EE99AA
Tri pair impair;73;0.0002553999947849661;2520;1248;#EE99AA
Tri pair impair;73;0.00021909999486524612;2016;1231;#EE99AA
Tri pair impair;74;0.0002645000349730253;2409;1513;#EE99AA
Tri pair impair;74;0.0002568000345490873;2409;1455;#EE99AA
Tri pair impair;74;0.0002720000338740647;2628;1268;#EE99AA
Tri pair impair;74;0.0002525000018067658;2555;1227;#EE99AA
Tri pair impair;74;0.00022089999401941895;2190;1099;#EE99AA
Tri pair impair;74;0.0002815000043483451;2555;1495;#EE99AA
Tri pair impair;75;0.0002562999725341797;2294;1377;#EE99AA
Tri pair impair;75;0.0003074000123888254;2664;1677;#EE99AA
Tri pair impair;75;0.00028979999478906393;2812;1444;#EE99AA
Tri pair impair;75;0.00028750000637955964;2738;1403;#EE99AA
Tri pair impair;75;0.00027609997778199613;2738;1340;#EE99AA
Tri pair impair;75;0.00027370000316295773;2590;1419;#EE99AA
Tri pair impair;76;0.000269699958153069;2700;1257;#EE99AA
Tri pair impair;76;0.0002791999722830951;2475;1617;#EE99AA
Tri pair impair;76;0.00026599998818710446;2550;1268;#EE99AA
Tri pair impair;76;0.00027169997338205576;2700;1368;#EE99AA
Tri pair impair;76;0.0002677000011317432;2550;1461;#EE99AA
Tri pair impair;76;0.00027630000840872526;2550;1406;#EE99AA
Tri pair impair;77;0.00028139998903498054;2584;1450;#EE99AA
Tri pair impair;77;0.0002775000175461173;2660;1380;#EE99AA
Tri pair impair;77;0.00030519999563694;2964;1649;#EE99AA
Tri pair impair;77;0.0002838999789673835;2812;1345;#EE99AA
Tri pair impair;77;0.00027829999453388155;2584;1511;#EE99AA
Tri pair impair;77;0.0002975000097649172;2812;1597;#EE99AA
Tri pair impair;78;0.0002785000251606107;2849;1405;#EE99AA
Tri pair impair;78;0.00030399998649954796;2926;1432;#EE99AA
Tri pair impair;78;0.00028249999741092324;3003;1491;#EE99AA
Tri pair impair;78;0.00027809999301098287;2926;1240;#EE99AA
Tri pair impair;78;0.00031450000824406743;3080;1601;#EE99AA
Tri pair impair;78;0.0003217999910702929;3080;1624;#EE99AA
Tri pair impair;79;0.00030209997203201056;2808;1557;#EE99AA
Tri pair impair;79;0.0002715999726206064;2730;1296;#EE99AA
Tri pair impair;79;0.00025159999495372176;2730;1398;#EE99AA
Tri pair impair;79;0.000311999989207834;3120;1497;#EE99AA
Tri pair impair;79;0.00031629999284632504;3120;1641;#EE99AA
Tri pair impair;79;0.00030619998869951814;2964;1632;#EE99AA
Tri pair impair;80;0.0002793999738059938;2686;1434;#EE99AA
Tri pair impair;80;0.00030940002761781216;3002;1602;#EE99AA
Tri pair impair;80;0.0002525000018067658;2686;1469;#EE99AA
Tri pair impair;80;0.0002817999920807779;3081;1505;#EE99AA
Tri pair impair;80;0.0007890000124461949;3081;1723;#EE99AA
Tri pair impair;80;0.00026460003573447466;2686;1580;#EE99AA
Tri pair impair;80;0.0005932999774813652;2923;1674;#EE99AA
Tri pair impair;80;0.0006298000225797296;3002;1608;#EE99AA
Tri pair impair;80;0.00044109998270869255;3002;1605;#EE99AA
Tri pair impair;80;0.0004175000067334622;3160;1526;#EE99AA
Tri pair impair;80;0.00046049998491071165;3002;1508;#EE99AA
Tri pair impair;80;0.00040809999336488545;3160;1486;#EE99AA
Tri pair impair;80;0.0004216000088490546;2923;1678;#EE99AA
Tri pair impair;80;0.0004312999953981489;3081;1556;#EE99AA
Tri pair impair;80;0.00041119998786598444;2923;1581;#EE99AA
Tri pair impair;80;0.000510000012582168;3081;1640;#EE99AA
Tri pair impair;80;0.00037120000342838466;2686;1511;#EE99AA
Tri pair impair;80;0.000381799996830523;2844;1491;#EE99AA
Tri pair impair;80;0.000301199994282797;3002;1556;#EE99AA
Tri pair impair;80;0.00032320001628249884;2923;1427;#EE99AA
Tri pair impair;80;0.00027440000121714547;2765;1743;#EE99AA
Tri pair impair;80;0.00044460000208346173;2844;1533;#EE99AA
Tri pair impair;80;0.0002902999985963106;3002;1724;#EE99AA
Tri pair impair;80;0.0002626999994390644;3002;1290;#EE99AA
Tri pair impair;80;0.0002813000028254464;2844;1661;#EE99AA
Tri pair impair;80;0.0003578000032575801;2844;1506;#EE99AA
Tri pair impair;80;0.00026899999647866935;2923;1489;#EE99AA
Tri pair impair;80;0.00028700000257231295;2844;1733;#EE99AA
Tri pair impair;80;0.0005268999957479537;2923;1578;#EE99AA
Tri pair impair;80;0.0003070999955525622;3002;1531;#EE99AA
Tri pair impair;81;0.0003375000087544322;3280;1797;#EE99AA
Tri pair impair;81;0.0003206999972462654;3200;1475;#EE99AA
Tri pair impair;81;0.0002840999513864517;2880;1633;#EE99AA
Tri pair impair;81;0.0003178000042680651;2960;1879;#EE99AA
Tri pair impair;81;0.0003480000013951212;3200;1803;#EE99AA
Tri pair impair;81;0.0003208999987691641;3120;1692;#EE99AA
Tri pair impair;82;0.0003396999672986567;3321;1776;#EE99AA
Tri pair impair;82;0.0003250000299885869;2997;1697;#EE99AA
Tri pair impair;82;0.0003288000007160008;2916;1477;#EE99AA
Tri pair impair;82;0.0003330000035930425;3321;1630;#EE99AA
Tri pair impair;82;0.0003240999940317124;3078;1821;#EE99AA
Tri pair impair;82;0.00032700000156182796;3240;1608;#EE99AA
Tri pair impair;83;0.00035470002330839634;3444;1771;#EE99AA
Tri pair impair;83;0.00033629999961704016;3280;1670;#EE99AA
Tri pair impair;83;0.00032650004141032696;3198;1632;#EE99AA
Tri pair impair;83;0.0003415999817661941;3280;1756;#EE99AA
Tri pair impair;83;0.0003220000071451068;3280;1482;#EE99AA
Tri pair impair;83;0.00030139999580569565;3116;1391;#EE99AA
Tri pair impair;84;0.0003434999962337315;3320;1761;#EE99AA
Tri pair impair;84;0.00036319997161626816;3486;1883;#EE99AA
Tri pair impair;84;0.0003326000296510756;3154;1672;#EE99AA
Tri pair impair;84;0.0003288000007160008;3071;1851;#EE99AA
Tri pair impair;84;0.00033710000570863485;3320;1691;#EE99AA
Tri pair impair;84;0.0003583999932743609;3486;1781;#EE99AA
Tri pair impair;85;0.0003451999509707093;3276;1763;#EE99AA
Tri pair impair;85;0.00033760000951588154;3276;1710;#EE99AA
Tri pair impair;85;0.0003150000120513141;3024;1623;#EE99AA
Tri pair impair;85;0.0003555000002961606;3444;1805;#EE99AA
Tri pair impair;85;0.0003397999971639365;3360;1727;#EE99AA
Tri pair impair;85;0.00032500000088475645;3192;1512;#EE99AA
Tri pair impair;86;0.00035960000241175294;3570;1823;#EE99AA
Tri pair impair;86;0.00038819998735561967;3315;1900;#EE99AA
Tri pair impair;86;0.00035940000088885427;3485;1938;#EE99AA
Tri pair impair;86;0.00036810000892728567;3485;1986;#EE99AA
Tri pair impair;86;0.0003445000038482249;3400;1700;#EE99AA
Tri pair impair;86;0.00037510000402107835;3485;1616;#EE99AA
Tri pair impair;87;0.00033379998058080673;3268;1784;#EE99AA
Tri pair impair;87;0.00035529996966943145;3354;1845;#EE99AA
Tri pair impair;87;0.0003782000276260078;3784;1784;#EE99AA
Tri pair impair;87;0.0003711000026669353;3612;1983;#EE99AA
Tri pair impair;87;0.0003674000035971403;3526;1948;#EE99AA
Tri pair impair;87;0.00036450001061894;3612;1869;#EE99AA
Tri pair impair;88;0.00037590001011267304;3741;1797;#EE99AA
Tri pair impair;88;0.0003988000098615885;3828;2213;#EE99AA
Tri pair impair;88;0.00033249997068196535;3132;1636;#EE99AA
Tri pair impair;88;0.0003520999744068831;3567;1715;#EE99AA
Tri pair impair;88;0.0003627000260166824;3567;1884;#EE99AA
Tri pair impair;88;0.0003806999884545803;3654;2038;#EE99AA
Tri pair impair;89;0.00038869999116286635;3784;2051;#EE99AA
Tri pair impair;89;0.00039469997864216566;3960;1890;#EE99AA
Tri pair impair;89;0.00039519998244941235;3872;1873;#EE99AA
Tri pair impair;89;0.001022200012812391;3696;1954;#EE99AA
Tri pair impair;89;0.0003826000029221177;3608;2035;#EE99AA
Tri pair impair;89;0.00039420000393874943;3960;1887;#EE99AA
Tri pair impair;90;0.0003629999700933695;3827;1656;#EE99AA
Tri pair impair;90;0.00038569996831938624;3738;1943;#EE99AA
Tri pair impair;90;0.00038600002881139517;3916;1854;#EE99AA
Tri pair impair;90;0.0004249000339768827;3827;2081;#EE99AA
Tri pair impair;90;0.0005200000014156103;3738;1969;#EE99AA
Tri pair impair;90;0.000341600039973855;3649;1875;#EE99AA
Tri pair impair;90;0.0005930000334046781;3560;1952;#EE99AA
Tri pair impair;90;0.0008516000234521925;3916;1990;#EE99AA
Tri pair impair;90;0.0008713999995961785;3738;2015;#EE99AA
Tri pair impair;90;0.0006323000125121325;4005;2120;#EE99AA
Tri pair impair;90;0.000499500019941479;3471;1995;#EE99AA
Tri pair impair;90;0.000530099991010502;3916;1913;#EE99AA
Tri pair impair;90;0.0005397000059019774;3916;1921;#EE99AA
Tri pair impair;90;0.0005984000163152814;3916;1992;#EE99AA
Tri pair impair;90;0.0007151000027079135;3916;2092;#EE99AA
Tri pair impair;90;0.0005247999797575176;3560;2052;#EE99AA
Tri pair impair;90;0.000502900016726926;3738;1813;#EE99AA
Tri pair impair;90;0.0005481999833136797;3916;2303;#EE99AA
Tri pair impair;90;0.00040599997737444937;4005;1931;#EE99AA
Tri pair impair;90;0.0003934999986086041;4005;1941;#EE99AA
Tri pair impair;90;0.00037430000520544127;3916;2166;#EE99AA
Tri pair impair;90;0.0008956000019679777;3827;2280;#EE99AA
Tri pair impair;90;0.0003589999978430569;3649;1814;#EE99AA
Tri pair impair;90;0.0003488000002107583;3827;1864;#EE99AA
Tri pair impair;90;0.00037090000114403665;3916;1911;#EE99AA
Tri pair impair;90;0.00046640000073239207;3827;1801;#EE99AA
Tri pair impair;90;0.00037029999657534063;3916;2089;#EE99AA
Tri pair impair;90;0.00034890000824816525;3738;1873;#EE99AA
Tri pair impair;90;0.00039190001552924514;3827;2198;#EE99AA
Tri pair impair;90;0.0003932999970857054;3827;1893;#EE99AA
Tri pair impair;91;0.00043349998304620385;4140;2151;#EE99AA
Tri pair impair;91;0.00043569999979808927;4140;2191;#EE99AA
Tri pair impair;91;0.00034689996391534805;3420;1804;#EE99AA
Tri pair impair;91;0.0004298999847378582;4050;2084;#EE99AA
Tri pair impair;91;0.0003772999916691333;3600;1869;#EE99AA
Tri pair impair;91;0.0003614000015659258;3420;1957;#EE99AA
Tri pair impair;92;0.00039280002238228917;4095;2038;#EE99AA
Tri pair impair;92;0.0004189999890513718;4004;2321;#EE99AA
Tri pair impair;92;0.0004102999810129404;4004;2101;#EE99AA
Tri pair impair;92;0.0003837000112980604;3549;1915;#EE99AA
Tri pair impair;92;0.00041340000461786985;4004;2220;#EE99AA
Tri pair impair;92;0.0003862000012304634;3822;1808;#EE99AA
Tri pair impair;93;0.00039950001519173384;3772;2034;#EE99AA
Tri pair impair;93;0.0004190000472590327;4232;2168;#EE99AA
Tri pair impair;93;0.00039549998473376036;4048;1926;#EE99AA
Tri pair impair;93;0.0004734999965876341;4140;2460;#EE99AA
Tri pair impair;93;0.00045540000428445637;4140;2204;#EE99AA
Tri pair impair;93;0.0003853000089293346;3680;2068;#EE99AA
Tri pair impair;94;0.0004206000012345612;4092;2200;#EE99AA
Tri pair impair;94;0.000410800043027848;3999;1990;#EE99AA
Tri pair impair;94;0.0004057000041939318;3906;2045;#EE99AA
Tri pair impair;94;0.0004324000037740916;4278;2135;#EE99AA
Tri pair impair;94;0.00039849997847341;3813;2029;#EE99AA
Tri pair impair;94;0.00042740000935737044;4278;2165;#EE99AA
Tri pair impair;95;0.0004715999821200967;4042;2373;#EE99AA
Tri pair impair;95;0.0004559000371955335;4324;2290;#EE99AA
Tri pair impair;95;0.00041010003769770265;4042;2016;#EE99AA
Tri pair impair;95;0.0004295000107958913;4230;2185;#EE99AA
Tri pair impair;95;0.0004501999937929213;4230;2410;#EE99AA
Tri pair impair;95;0.0004896000027656555;4230;2538;#EE99AA
Tri pair impair;96;0.0004751000087708235;4465;2465;#EE99AA
Tri pair impair;96;0.000450999999884516;4275;2528;#EE99AA
Tri pair impair;96;0.0004691999638453126;4465;2373;#EE99AA
Tri pair impair;96;0.00047450000420212746;4370;2622;#EE99AA
Tri pair impair;96;0.0004259000124875456;3990;2124;#EE99AA
Tri pair impair;96;0.0004419000033522025;4370;2293;#EE99AA
Tri pair impair;97;0.00040120002813637257;4032;2131;#EE99AA
Tri pair impair;97;0.000438000017311424;4416;2134;#EE99AA
Tri pair impair;97;0.00044929998693987727;4320;2266;#EE99AA
Tri pair impair;97;0.000460899987956509;4416;2391;#EE99AA
Tri pair impair;97;0.0004566999850794673;4512;2320;#EE99AA
Tri pair impair;97;0.0004444999940460548;4416;2195;#EE99AA
Tri pair impair;98;0.0004415000439621508;4268;2312;#EE99AA
Tri pair impair;98;0.0004458999610505998;4365;2339;#EE99AA
Tri pair impair;98;0.0004765000194311142;4559;2539;#EE99AA
Tri pair impair;98;0.0004558000073302537;4365;2411;#EE99AA
Tri pair impair;98;0.0005513000069186091;4753;2536;#EE99AA
Tri pair impair;98;0.00045039999531582;4462;2263;#EE99AA
Tri pair impair;99;0.0004637999809347093;4704;2408;#EE99AA
Tri pair impair;99;0.0005003000260330737;4704;2318;#EE99AA
Tri pair impair;99;0.00047880003694444895;4704;2620;#EE99AA
Tri pair impair;99;0.00046419998398050666;4606;2365;#EE99AA
Tri pair impair;99;0.0005085000011604279;4900;2620;#EE99AA
Tri pair impair;99;0.0005721999914385378;4802;2462;#EE99AA
Tri pair impair;100;0.0004278999986127019;4257;2079;#EE99AA
Tri pair impair;100;0.0004963999963365495;4752;2428;#EE99AA
Tri pair impair;100;0.0004569999873638153;4851;2544;#EE99AA
Tri pair impair;100;0.0004225000157020986;4356;2442;#EE99AA
Tri pair impair;100;0.00063109997427091;4950;2632;#EE99AA
Tri pair impair;100;0.0004388000234030187;4752;2391;#EE99AA
Tri pair impair;100;0.0008661000174470246;4653;2551;#EE99AA
Tri pair impair;100;0.0010568000143393874;4653;2482;#EE99AA
Tri pair impair;100;0.0010871000122278929;4752;2416;#EE99AA
Tri pair impair;100;0.0006489000224974006;4851;2512;#EE99AA
Tri pair impair;100;0.0006494999979622662;4455;2657;#EE99AA
Tri pair impair;100;0.0005887000006623566;4752;1966;#EE99AA
Tri pair impair;100;0.0006387000030372292;4752;2368;#EE99AA
Tri pair impair;100;0.0007293999951798469;5049;2607;#EE99AA
Tri pair impair;100;0.0007731000077910721;4752;2386;#EE99AA
Tri pair impair;100;0.0007108999998308718;4851;2729;#EE99AA
