nom;taille;temps;comparaison;echange;couleur
Tri a peigne;57;6.160000339150429e-05;577;128;#21918C
Tri a peigne;57;6.289998418651521e-05;577;134;#21918C
Tri a peigne;57;6.750001921318471e-05;577;146;#21918C
Tri a peigne;57;0.0001134999911300838;577;127;#21918C
Tri a peigne;58;6.260001100599766e-05;589;129;#21918C
Tri a peigne;58;5.699999746866524e-05;532;107;#21918C
Tri a peigne;58;6.429999484680593e-05;589;106;#21918C
Tri a peigne;58;0.00011439999798312783;589;136;#21918C
Tri a peigne;59;6.210000719875097e-05;591;116;#21918C
Tri a peigne;59;7.479998748749495e-05;649;145;#21918C
Tri a peigne;59;6.930000381544232e-05;649;133;#21918C
Tri a peigne;59;0.00011300001642666757;591;122;#21918C
Tri a peigne;60;7.489998824894428e-05;602;125;#21918C
Tri a peigne;60;0.0001588000450283289;602;131;#21918C
Tri a peigne;60;0.0002843000111170113;602;141;#21918C
Tri a peigne;60;4.730001091957092e-05;661;135;#21918C
Tri a peigne;60;0.00012069998774677515;602;134;#21918C
Tri a peigne;60;6.260001100599766e-05;602;133;#21918C
Tri a peigne;60;6.48999703116715e-05;602;132;#21918C
Tri a peigne;60;0.00013299996498972178;602;120;#21918C
Tri a peigne;60;6.530003156512976e-05;602;116;#21918C
Tri a peigne;60;6.639998173341155e-05;602;123;#21918C
Tri a peigne;60;4.910002462565899e-05;602;107;#21918C
Tri a peigne;60;0.00014999997802078724;602;130;#21918C
Tri a peigne;60;9.310001041740179e-05;602;141;#21918C
Tri a peigne;60;9.550002869218588e-05;602;130;#21918C
Tri a peigne;60;6.86999992467463e-05;602;122;#21918C
Tri a peigne;60;6.57000346109271e-05;602;140;#21918C
Tri a peigne;60;0.00016009999671950936;602;117;#21918C
Tri a peigne;60;8.319999324157834e-05;602;114;#21918C
Tri a peigne;60;7.790001109242439e-05;602;121;#21918C
Tri a peigne;60;6.630003917962313e-05;602;126;#21918C
Tri a peigne;60;0.0001466000103391707;602;119;#21918C
Tri a peigne;60;8.440000237897038e-05;602;126;#21918C
Tri a peigne;60;6.659999780822545e-05;602;116;#21918C
Tri a peigne;60;9.400001727044582e-05;602;128;#21918C
Tri a peigne;60;0.0001210999907925725;602;123;#21918C
Tri a peigne;60;8.809997234493494e-05;602;129;#21918C
Tri a peigne;60;0.00015800000983290374;602;131;#21918C
Tri a peigne;60;8.650001836940646e-05;602;124;#21918C
Tri a peigne;60;0.00010219999239780009;602;123;#21918C
Tri a peigne;60;8.930001058615744e-05;602;138;#21918C
Tri a peigne;60;8.870000601746142e-05;602;129;#21918C
Tri a peigne;60;0.00016240001423284411;661;120;#21918C
Tri a peigne;60;0.00016840000171214342;602;122;#21918C
Tri a peigne;60;0.0001109000004362315;602;127;#21918C
Tri a peigne;60;0.0001176999940071255;602;132;#21918C
Tri a peigne;60;8.47000046633184e-05;602;126;#21918C
Tri a peigne;60;6.689998554065824e-05;602;130;#21918C
Tri a peigne;60;7.229999755509198e-05;661;126;#21918C
Tri a peigne;60;7.170002209022641e-05;661;118;#21918C
Tri a peigne;60;0.00011250001261942089;602;122;#21918C
Tri a peigne;60;6.390002090483904e-05;602;105;#21918C
Tri a peigne;60;6.589997792616487e-05;602;127;#21918C
Tri a peigne;60;4.3000000005122274e-05;602;139;#21918C
Tri a peigne;60;7.229999755509198e-05;602;143;#21918C
Tri a peigne;60;9.780000254977494e-05;602;121;#21918C
Tri a peigne;60;7.570000161649659e-05;661;143;#21918C
Tri a peigne;60;6.410000059986487e-05;602;126;#21918C
Tri a peigne;60;6.949999806238338e-05;661;136;#21918C
Tri a peigne;60;6.489999941550195e-05;602;141;#21918C
Tri a peigne;60;6.72999958624132e-05;602;131;#21918C
Tri a peigne;60;6.620000203838572e-05;602;127;#21918C
Tri a peigne;60;6.89999942551367e-05;602;113;#21918C
Tri a peigne;60;7.109999569365755e-05;602;119;#21918C
Tri a peigne;60;7.020000339252874e-05;661;135;#21918C
Tri a peigne;60;6.849999772384763e-05;602;141;#21918C
Tri a peigne;60;6.179999763844535e-05;602;120;#21918C
Tri a peigne;61;6.549997488036752e-05;615;148;#21918C
Tri a peigne;61;6.839999696239829e-05;615;129;#21918C
Tri a peigne;61;7.320000440813601e-05;675;124;#21918C
Tri a peigne;61;0.0001196000084746629;615;136;#21918C
Tri a peigne;62;6.469996878877282e-05;625;127;#21918C
Tri a peigne;62;7.719997665844858e-05;686;147;#21918C
Tri a peigne;62;6.900000153109431e-05;625;149;#21918C
Tri a peigne;62;0.00011989998165518045;625;123;#21918C
Tri a peigne;63;6.859999848529696e-05;637;144;#21918C
Tri a peigne;63;7.119998917914927e-05;637;155;#21918C
Tri a peigne;63;6.920000305399299e-05;637;138;#21918C
Tri a peigne;63;0.0001238000113517046;637;144;#21918C
Tri a peigne;64;7.080001523718238e-05;643;147;#21918C
Tri a peigne;64;6.930000381544232e-05;643;122;#21918C
Tri a peigne;64;9.410001803189516e-05;706;170;#21918C
Tri a peigne;64;0.00015999999595806003;832;165;#21918C
Tri a peigne;65;7.120001828297973e-05;652;135;#21918C
Tri a peigne;65;7.14000198058784e-05;652;134;#21918C
Tri a peigne;65;7.159999222494662e-05;652;152;#21918C
Tri a peigne;65;9.34000127017498e-05;652;133;#21918C
Tri a peigne;65;0.00012579999747686088;652;144;#21918C
Tri a peigne;66;8.66000191308558e-05;795;168;#21918C
Tri a peigne;66;7.319997530430555e-05;665;141;#21918C
Tri a peigne;66;9.050001972354949e-05;665;150;#21918C
Tri a peigne;66;0.00012700000661425292;665;141;#21918C
Tri a peigne;67;7.899996126070619e-05;735;158;#21918C
Tri a peigne;67;7.71000050008297e-05;669;148;#21918C
Tri a peigne;67;9.960000170394778e-05;735;159;#21918C
Tri a peigne;67;0.00018229999113827944;735;149;#21918C
Tri a peigne;68;8.229998638853431e-05;747;165;#21918C
Tri a peigne;68;7.789998198859394e-05;680;149;#21918C
Tri a peigne;68;0.00010279999696649611;747;150;#21918C
Tri a peigne;68;0.0001700000138953328;747;160;#21918C
Tri a peigne;69;9.399995906278491e-05;760;153;#21918C
Tri a peigne;69;9.119999594986439e-05;828;173;#21918C
Tri a peigne;69;0.00010580001980997622;760;180;#21918C
Tri a peigne;69;0.00018429997726343572;760;187;#21918C
Tri a peigne;70;8.540000999346375e-05;774;172;#21918C
Tri a peigne;70;0.00019099999917671084;774;163;#21918C
Tri a peigne;70;0.0001765000051818788;843;187;#21918C
Tri a peigne;70;5.530001362785697e-05;774;164;#21918C
Tri a peigne;70;0.00015350000467151403;774;169;#21918C
Tri a peigne;70;8.639995940029621e-05;774;166;#21918C
Tri a peigne;70;7.90000194683671e-05;774;146;#21918C
Tri a peigne;70;0.0001626000157557428;774;166;#21918C
Tri a peigne;70;0.00017250003293156624;774;165;#21918C
Tri a peigne;70;8.38999985717237e-05;705;155;#21918C
Tri a peigne;70;5.989999044686556e-05;774;168;#21918C
Tri a peigne;70;0.00020809995476156473;843;168;#21918C
Tri a peigne;70;0.00011679995805025101;774;183;#21918C
Tri a peigne;70;0.00011500000255182385;774;185;#21918C
Tri a peigne;70;8.610001532360911e-05;774;160;#21918C
Tri a peigne;70;9.089999366551638e-05;843;162;#21918C
Tri a peigne;70;0.00019539997447282076;705;162;#21918C
Tri a peigne;70;0.00011189997894689441;774;177;#21918C
Tri a peigne;70;9.039998985826969e-05;774;174;#21918C
Tri a peigne;70;8.290004916489124e-05;774;154;#21918C
Tri a peigne;70;9.220000356435776e-05;774;186;#21918C
Tri a peigne;70;0.00018940004520118237;774;157;#21918C
Tri a peigne;70;0.00012660003267228603;843;171;#21918C
Tri a peigne;70;8.610000077169389e-05;774;162;#21918C
Tri a peigne;70;0.00017289997776970267;843;226;#21918C
Tri a peigne;70;0.00011359999189153314;774;169;#21918C
Tri a peigne;70;0.00010279999696649611;705;164;#21918C
Tri a peigne;70;0.0001886999816633761;774;159;#21918C
Tri a peigne;70;0.00011759999324567616;774;176;#21918C
Tri a peigne;70;0.00011190000805072486;774;156;#21918C
Tri a peigne;70;0.00010980002116411924;774;155;#21918C
Tri a peigne;70;0.00011399999493733048;774;167;#21918C
Tri a peigne;70;0.00020440001389943063;843;165;#21918C
Tri a peigne;70;0.00023790000705048442;843;154;#21918C
Tri a peigne;70;0.00010740000288933516;774;154;#21918C
Tri a peigne;70;0.0001002000062726438;705;145;#21918C
Tri a peigne;70;0.00013080000644549727;843;186;#21918C
Tri a peigne;70;8.420000085607171e-05;774;167;#21918C
Tri a peigne;70;8.620001608505845e-05;774;152;#21918C
Tri a peigne;70;0.00010410000686533749;774;169;#21918C
Tri a peigne;70;0.0001795999996829778;774;169;#21918C
Tri a peigne;70;7.98000255599618e-05;774;156;#21918C
Tri a peigne;70;8.259998867288232e-05;774;153;#21918C
Tri a peigne;70;5.3800000003434434e-05;774;163;#21918C
Tri a peigne;70;8.090000483207405e-05;774;166;#21918C
Tri a peigne;70;0.00010399999882793054;774;179;#21918C
Tri a peigne;70;8.620000153314322e-05;774;151;#21918C
Tri a peigne;70;7.780000305501744e-05;774;153;#21918C
Tri a peigne;70;7.289999484783038e-05;705;165;#21918C
Tri a peigne;70;7.239999831654131e-05;705;147;#21918C
Tri a peigne;70;8.069999603321776e-05;774;167;#21918C
Tri a peigne;70;8.959999831859022e-05;843;181;#21918C
Tri a peigne;70;7.999999797903001e-05;774;165;#21918C
Tri a peigne;70;9.429999772692099e-05;843;168;#21918C
Tri a peigne;70;0.00012870000500697643;774;166;#21918C
Tri a peigne;70;8.230000094044954e-05;774;146;#21918C
Tri a peigne;70;8.669999806443229e-05;774;158;#21918C
Tri a peigne;71;8.999998681247234e-05;855;171;#21918C
Tri a peigne;71;0.00010120001388713717;855;190;#21918C
Tri a peigne;71;0.00010959999053739011;785;153;#21918C
Tri a peigne;71;0.00016530000721104443;785;167;#21918C
Tri a peigne;72;8.510000770911574e-05;794;178;#21918C
Tri a peigne;72;8.6499989265576e-05;794;157;#21918C
Tri a peigne;72;0.00010850001126527786;794;162;#21918C
Tri a peigne;72;0.00016900000628083944;794;182;#21918C
Tri a peigne;73;8.490000618621707e-05;730;154;#21918C
Tri a peigne;73;8.590001380071044e-05;802;159;#21918C
Tri a peigne;73;0.00011969998013228178;874;172;#21918C
Tri a peigne;73;0.0001674999948590994;802;164;#21918C
Tri a peigne;74;0.00023860001238062978;889;193;#21918C
Tri a peigne;74;9.980000322684646e-05;889;157;#21918C
Tri a peigne;74;0.00013780000153928995;816;171;#21918C
Tri a peigne;74;0.00016799999866634607;816;145;#21918C
Tri a peigne;75;0.0002528000040911138;903;159;#21918C
Tri a peigne;75;8.960004197433591e-05;829;169;#21918C
Tri a peigne;75;8.940001134760678e-05;829;161;#21918C
Tri a peigne;75;0.00013120000949129462;977;174;#21918C
Tri a peigne;75;0.00019279998377896845;903;210;#21918C
Tri a peigne;76;0.0014156000106595457;841;175;#21918C
Tri a peigne;76;8.420000085607171e-05;766;186;#21918C
Tri a peigne;76;0.00011389999417588115;841;179;#21918C
Tri a peigne;76;0.0001779999874997884;841;186;#21918C
Tri a peigne;77;0.00017780001508072019;843;198;#21918C
Tri a peigne;77;8.970001363195479e-05;843;159;#21918C
Tri a peigne;77;0.00010809997911565006;843;164;#21918C
Tri a peigne;77;0.00019469999824650586;843;171;#21918C
Tri a peigne;78;9.460002183914185e-05;854;179;#21918C
Tri a peigne;78;9.980000322684646e-05;931;184;#21918C
Tri a peigne;78;0.00011130000348202884;854;174;#21918C
Tri a peigne;78;0.0001823000202421099;854;178;#21918C
Tri a peigne;79;9.04000480659306e-05;868;181;#21918C
Tri a peigne;79;9.529999806545675e-05;868;195;#21918C
Tri a peigne;79;0.00011370002175681293;868;190;#21918C
Tri a peigne;79;0.00018480001017451286;868;177;#21918C
Tri a peigne;80;9.750004392117262e-05;881;197;#21918C
Tri a peigne;80;0.00022529996931552887;881;184;#21918C
Tri a peigne;80;0.00015869998605921865;881;193;#21918C
Tri a peigne;80;6.0699996538460255e-05;881;185;#21918C
Tri a peigne;80;0.00014059996465221047;881;200;#21918C
Tri a peigne;80;0.000299000006634742;881;180;#21918C
Tri a peigne;80;9.430001955479383e-05;881;189;#21918C
Tri a peigne;80;0.0001849000109359622;881;198;#21918C
Tri a peigne;80;9.400001727044582e-05;881;171;#21918C
Tri a peigne;80;0.00010160001693293452;881;185;#21918C
Tri a peigne;80;6.930000381544232e-05;881;184;#21918C
Tri a peigne;80;0.00023790000705048442;881;215;#21918C
Tri a peigne;80;0.00013399997260421515;881;187;#21918C
Tri a peigne;80;0.00020760000916197896;881;189;#21918C
Tri a peigne;80;9.860005229711533e-05;881;189;#21918C
Tri a peigne;80;0.00010419997852295637;960;202;#21918C
Tri a peigne;80;0.00023070001043379307;881;182;#21918C
Tri a peigne;80;0.0001362999901175499;881;190;#21918C
Tri a peigne;80;0.00010710000060498714;960;185;#21918C
Tri a peigne;80;9.980000322684646e-05;881;185;#21918C
Tri a peigne;80;0.00021500000730156898;881;192;#21918C
Tri a peigne;80;0.00013920001219958067;960;187;#21918C
Tri a peigne;80;0.00010639999891282059;881;216;#21918C
Tri a peigne;80;0.0001644000003580004;881;193;#21918C
Tri a peigne;80;0.00013880000915378332;960;208;#21918C
Tri a peigne;80;0.00012670000432990491;881;182;#21918C
Tri a peigne;80;0.00022039999021217227;881;196;#21918C
Tri a peigne;80;0.00014479999663308263;960;216;#21918C
Tri a peigne;80;0.000208800018299371;881;177;#21918C
Tri a peigne;80;0.00012620000052265823;881;176;#21918C
Tri a peigne;80;0.00012929999502375722;881;194;#21918C
Tri a peigne;80;0.00022600000374950469;881;211;#21918C
Tri a peigne;80;0.0002500000118743628;881;224;#21918C
Tri a peigne;80;0.00013610001769848168;960;204;#21918C
Tri a peigne;80;0.00015949999215081334;960;179;#21918C
Tri a peigne;80;0.00012209999840706587;881;187;#21918C
Tri a peigne;80;9.57000011112541e-05;881;189;#21918C
Tri a peigne;80;9.640000644139946e-05;881;196;#21918C
Tri a peigne;80;0.00011419999646022916;881;190;#21918C
Tri a peigne;80;0.00019039999460801482;881;195;#21918C
Tri a peigne;80;9.240000508725643e-05;881;170;#21918C
Tri a peigne;80;9.789998875930905e-05;881;213;#21918C
Tri a peigne;80;6.830000000945802e-05;881;186;#21918C
Tri a peigne;80;9.019999561132863e-05;881;173;#21918C
Tri a peigne;80;0.00011619999713730067;881;191;#21918C
Tri a peigne;80;0.0001049999991664663;960;198;#21918C
Tri a peigne;80;9.219999628840014e-05;881;196;#21918C
Tri a peigne;80;9.020000288728625e-05;881;186;#21918C
Tri a peigne;80;9.03999971342273e-05;881;188;#21918C
Tri a peigne;80;0.00010359999578213319;960;202;#21918C
Tri a peigne;80;9.420000424142927e-05;881;194;#21918C
Tri a peigne;80;9.940000018104911e-05;960;183;#21918C
Tri a peigne;80;0.00010610000026645139;960;209;#21918C
Tri a peigne;80;0.00011660000018309802;881;169;#21918C
Tri a peigne;80;0.00010569999722065404;881;201;#21918C
Tri a peigne;80;9.249999857274815e-05;881;210;#21918C
Tri a peigne;81;9.919999865815043e-05;891;184;#21918C
Tri a peigne;81;0.00010490001295693219;971;207;#21918C
Tri a peigne;81;0.00011870000162161887;891;182;#21918C
Tri a peigne;81;0.00019340001745149493;891;195;#21918C
Tri a peigne;82;9.410001803189516e-05;903;175;#21918C
Tri a peigne;82;0.00010469998233020306;984;198;#21918C
Tri a peigne;82;0.00011920000542886555;903;192;#21918C
Tri a peigne;82;0.0001970000157598406;903;215;#21918C
Tri a peigne;83;0.00010549998842179775;999;216;#21918C
Tri a peigne;83;0.00010889998520724475;999;216;#21918C
Tri a peigne;83;0.00011779999476857483;917;204;#21918C
Tri a peigne;83;0.00021230001584626734;999;202;#21918C
Tri a peigne;84;9.540002793073654e-05;923;188;#21918C
Tri a peigne;84;0.00010699999984353781;923;221;#21918C
Tri a peigne;84;0.00011920000542886555;923;181;#21918C
Tri a peigne;84;0.00021399999968707561;1006;205;#21918C
Tri a peigne;85;0.00019950000569224358;1016;232;#21918C
Tri a peigne;85;0.00011789996642619371;1100;227;#21918C
Tri a peigne;85;0.00010259999544359744;932;215;#21918C
Tri a peigne;85;0.00015440001152455807;1184;229;#21918C
Tri a peigne;85;0.0002373000024817884;1100;259;#21918C
Tri a peigne;86;0.0002587000490166247;945;211;#21918C
Tri a peigne;86;0.00010369997471570969;945;206;#21918C
Tri a peigne;86;0.00013559998478740454;1030;226;#21918C
Tri a peigne;86;0.0002009000163525343;945;224;#21918C
Tri a peigne;87;0.00017010001465678215;959;208;#21918C
Tri a peigne;87;0.0001081999798770994;959;241;#21918C
Tri a peigne;87;0.00016909997793845832;1217;244;#21918C
Tri a peigne;87;0.0001066999975591898;959;214;#21918C
Tri a peigne;88;0.00012630003038793802;1137;250;#21918C
Tri a peigne;88;0.00011289998656138778;1050;202;#21918C
Tri a peigne;88;0.00013680002302862704;1050;212;#21918C
Tri a peigne;88;0.00012959999730810523;1224;216;#21918C
Tri a peigne;89;0.00011550000635907054;1062;241;#21918C
Tri a peigne;89;0.00011530000483617187;1062;210;#21918C
Tri a peigne;89;0.00013390000094659626;1062;224;#21918C
Tri a peigne;89;0.00011500000255182385;1062;237;#21918C
Tri a peigne;90;0.00015959999291226268;1520;240;#21918C
Tri a peigne;90;0.00027820002287626266;1075;208;#21918C
Tri a peigne;90;0.0001737999846227467;1075;227;#21918C
Tri a peigne;90;7.569999434053898e-05;1075;250;#21918C
Tri a peigne;90;0.00018350000027567148;1075;251;#21918C
Tri a peigne;90;0.00011100003030151129;1075;225;#21918C
Tri a peigne;90;0.00012229999992996454;1075;252;#21918C
Tri a peigne;90;0.0002258999738842249;1075;255;#21918C
Tri a peigne;90;0.0001474000164307654;1075;255;#21918C
Tri a peigne;90;0.00011789996642619371;1075;241;#21918C
Tri a peigne;90;8.859997615218163e-05;1164;265;#21918C
Tri a peigne;90;0.00026350002735853195;1075;225;#21918C
Tri a peigne;90;0.0001598999951966107;1075;238;#21918C
Tri a peigne;90;0.0002671999973244965;1075;268;#21918C
Tri a peigne;90;0.00011080002877861261;986;205;#21918C
Tri a peigne;90;0.00011770002311095595;1075;237;#21918C
Tri a peigne;90;0.00034249998861923814;1075;249;#21918C
Tri a peigne;90;0.0001618000096641481;1164;224;#21918C
Tri a peigne;90;0.00011909997556358576;1075;234;#21918C
Tri a peigne;90;0.00012829998740926385;1164;240;#21918C
Tri a peigne;90;0.00011799996718764305;1075;212;#21918C
Tri a peigne;90;0.00028060004115104675;1164;250;#21918C
Tri a peigne;90;0.0001642999704927206;1075;253;#21918C
Tri a peigne;90;0.00011340000128257088;1075;204;#21918C
Tri a peigne;90;0.0001852000132203102;1164;268;#21918C
Tri a peigne;90;0.0001838000025600195;1253;292;#21918C
Tri a peigne;90;0.00028249999741092324;1075;225;#21918C
Tri a peigne;90;0.0002651000104378909;1075;217;#21918C
Tri a peigne;90;0.00015780000831000507;1075;234;#21918C
Tri a peigne;90;0.00020889998995698988;1075;209;#21918C
Tri a peigne;90;0.00015730000450275838;1075;218;#21918C
Tri a peigne;90;0.00016799999866634607;1164;238;#21918C
Tri a peigne;90;0.00026309999520890415;1075;237;#21918C
Tri a peigne;90;0.0002849999873433262;1075;225;#21918C
Tri a peigne;90;0.0001495999749749899;1075;234;#21918C
Tri a peigne;90;0.00016729999333620071;1164;245;#21918C
Tri a peigne;90;0.00016170000890269876;1075;206;#21918C
Tri a peigne;90;0.00013120000949129462;1164;260;#21918C
Tri a peigne;90;0.0001176999940071255;1075;235;#21918C
Tri a peigne;90;0.00015940002049319446;1253;272;#21918C
Tri a peigne;90;0.00011530000483617187;1075;211;#21918C
Tri a peigne;90;0.00011590000940486789;1164;217;#21918C
Tri a peigne;90;0.00011329998960718513;1075;240;#21918C
Tri a peigne;90;7.739999999500924e-05;1075;290;#21918C
Tri a peigne;90;0.00011220000305911526;1075;249;#21918C
Tri a peigne;90;0.00015420000272570178;1164;270;#21918C
Tri a peigne;90;0.00012879999849246815;1075;258;#21918C
Tri a peigne;90;0.0001109000004362315;1075;223;#21918C
Tri a peigne;90;0.0001286000042455271;1253;270;#21918C
Tri a peigne;90;0.0001097999993362464;1075;226;#21918C
Tri a peigne;90;0.00011200000153621659;1075;214;#21918C
Tri a peigne;90;0.00011349999840604141;1075;233;#21918C
Tri a peigne;90;0.00010870000551221892;1075;211;#21918C
Tri a peigne;90;0.00010949999705189839;1075;218;#21918C
Tri a peigne;90;0.00013140000373823568;1075;208;#21918C
Tri a peigne;90;0.00010969999857479706;1075;225;#21918C
Tri a peigne;90;0.00010969999857479706;1075;237;#21918C
Tri a peigne;91;0.00011279998579993844;1089;234;#21918C
Tri a peigne;91;0.00011739999172277749;1089;216;#21918C
Tri a peigne;91;0.00013259999104775488;1089;216;#21918C
Tri a peigne;91;0.00013490000856108963;1089;231;#21918C
Tri a peigne;92;0.00011729996185749769;1104;254;#21918C
Tri a peigne;92;0.0001241999852936715;1104;275;#21918C
Tri a peigne;92;0.0001385000068694353;1104;218;#21918C
Tri a peigne;92;0.00012139999307692051;1104;230;#21918C
Tri a peigne;93;0.00011600001016631722;1115;234;#21918C
Tri a peigne;93;0.00012870001955889165;1115;272;#21918C
Tri a peigne;93;0.0001537000061944127;1207;271;#21918C
Tri a peigne;93;0.00014899999951012433;1115;239;#21918C
Tri a peigne;94;0.00010990002192556858;1031;233;#21918C
Tri a peigne;94;0.0001393999846186489;1310;249;#21918C
Tri a peigne;94;0.00014280001050792634;1124;231;#21918C
Tri a peigne;94;0.00013699999544769526;1217;247;#21918C
Tri a peigne;95;0.00011879997327923775;1132;258;#21918C
Tri a peigne;95;0.0001362999901175499;1226;244;#21918C
Tri a peigne;95;0.00012010001228190958;1132;217;#21918C
Tri a peigne;95;0.00014170000213198364;1132;238;#21918C
Tri a peigne;95;0.00011870000162161887;1038;224;#21918C
Tri a peigne;96;0.00012019998393952847;1147;253;#21918C
Tri a peigne;96;0.00012589999823831022;1147;262;#21918C
Tri a peigne;96;0.0001449999981559813;1147;224;#21918C
Tri a peigne;96;0.00013410000246949494;1242;248;#21918C
Tri a peigne;97;0.00012040004367008805;1161;271;#21918C
