nom;taille;temps;comparaison;echange;couleur
Tri a peigne;40;6.910000229254365e-05;328;68;#21918C
Tri a peigne;40;4.729995271191001e-05;328;82;#21918C
Tri a peigne;40;4.150002496317029e-05;367;78;#21918C
Tri a peigne;40;2.9999995604157448e-05;367;82;#21918C
Tri a peigne;40;8.730002446100116e-05;328;69;#21918C
Tri a peigne;40;6.120000034570694e-05;328;67;#21918C
Tri a peigne;40;6.529997335746884e-05;328;69;#21918C
Tri a peigne;40;4.279997665435076e-05;367;82;#21918C
Tri a peigne;40;4.110002191737294e-05;367;67;#21918C
Tri a peigne;40;0.00010130001464858651;367;75;#21918C
Tri a peigne;40;4.8799964133650064e-05;328;52;#21918C
Tri a peigne;40;3.649998689070344e-05;328;73;#21918C
Tri a peigne;40;3.539997851476073e-05;328;70;#21918C
Tri a peigne;40;8.999998681247234e-05;328;73;#21918C
Tri a peigne;40;6.630003917962313e-05;367;77;#21918C
Tri a peigne;40;5.030000102124177e-05;367;87;#21918C
Tri a peigne;40;7.569999434053898e-05;367;71;#21918C
Tri a peigne;40;5.7199998991563916e-05;367;67;#21918C
Tri a peigne;40;5.4500007536262274e-05;367;83;#21918C
Tri a peigne;40;9.319998207502067e-05;367;74;#21918C
Tri a peigne;40;5.750000127591193e-05;367;77;#21918C
Tri a peigne;40;4.9700000090524554e-05;328;69;#21918C
Tri a peigne;40;5.9200014220550656e-05;406;78;#21918C
Tri a peigne;40;8.47000046633184e-05;367;69;#21918C
Tri a peigne;40;8.72999953571707e-05;367;70;#21918C
Tri a peigne;40;8.949998300522566e-05;328;76;#21918C
Tri a peigne;40;6.419999408535659e-05;367;74;#21918C
Tri a peigne;40;5.320002674125135e-05;367;89;#21918C
Tri a peigne;40;5.190001684240997e-05;367;80;#21918C
Tri a peigne;40;4.119999357499182e-05;367;82;#21918C
Tri a peigne;40;5.2499992307275534e-05;367;76;#21918C
Tri a peigne;40;3.6699988413602114e-05;328;63;#21918C
Tri a peigne;40;6.590000702999532e-05;328;67;#21918C
Tri a peigne;40;4.339998122304678e-05;367;77;#21918C
Tri a peigne;40;4.549999721348286e-05;367;93;#21918C
Tri a peigne;40;2.3299999995174403e-05;328;69;#21918C
Tri a peigne;40;4.289999924367294e-05;367;74;#21918C
Tri a peigne;40;5.560000136028975e-05;367;84;#21918C
Tri a peigne;40;4.7599998652003706e-05;367;82;#21918C
Tri a peigne;40;4.0899998566601425e-05;367;77;#21918C
Tri a peigne;40;3.779999678954482e-05;367;69;#21918C
Tri a peigne;40;3.9900005504023284e-05;367;85;#21918C
Tri a peigne;40;3.819999983534217e-05;328;64;#21918C
Tri a peigne;40;4.260000423528254e-05;328;67;#21918C
Tri a peigne;40;4.220000118948519e-05;367;86;#21918C
Tri a peigne;40;3.809999907389283e-05;367;68;#21918C
Tri a peigne;40;6.779999966965988e-05;328;72;#21918C
Tri a peigne;40;3.840000135824084e-05;367;71;#21918C
Tri a peigne;40;3.880000440403819e-05;367;73;#21918C
Tri a peigne;40;3.700000524986535e-05;367;68;#21918C
Tri a peigne;40;7.690000347793102e-05;367;77;#21918C
Tri a peigne;40;3.989999822806567e-05;367;78;#21918C
Tri a peigne;40;7.54999928176403e-05;328;74;#21918C
Tri a peigne;40;4.220000118948519e-05;367;78;#21918C
Tri a peigne;40;3.819999983534217e-05;367;76;#21918C
Tri a peigne;40;4.429998807609081e-05;367;83;#21918C
Tri a peigne;40;4.0599959902465343e-05;367;85;#21918C
Tri a peigne;40;3.370002377778292e-05;328;60;#21918C
Tri a peigne;40;4.819995956495404e-05;367;76;#21918C
Tri a peigne;40;4.1199964471161366e-05;367;71;#21918C
Tri a peigne;40;4.4399999978850246e-05;406;81;#21918C
Tri a peigne;40;4.050000279676169e-05;367;71;#21918C
Tri a peigne;40;3.749999450519681e-05;328;67;#21918C
Tri a peigne;40;3.949999518226832e-05;328;70;#21918C
Tri a peigne;40;5.4100004490464926e-05;367;82;#21918C
Tri a peigne;40;4.199999966658652e-05;367;80;#21918C
Tri a peigne;40;4.889999399892986e-05;367;94;#21918C
Tri a peigne;40;4.5900000259280205e-05;406;108;#21918C
Tri a peigne;41;3.850000211969018e-05;378;76;#21918C
Tri a peigne;41;4.050001734867692e-05;378;79;#21918C
Tri a peigne;41;4.05999890062958e-05;338;91;#21918C
Tri a peigne;41;8.550001075491309e-05;418;83;#21918C
Tri a peigne;41;4.119999357499182e-05;378;77;#21918C
Tri a peigne;41;3.4900003811344504e-05;338;63;#21918C
Tri a peigne;41;4.3499996536411345e-05;378;92;#21918C
Tri a peigne;41;3.569999535102397e-05;338;67;#21918C
Tri a peigne;42;3.8300000596791506e-05;387;72;#21918C
Tri a peigne;42;4.140002420172095e-05;387;82;#21918C
Tri a peigne;42;3.800002741627395e-05;346;61;#21918C
Tri a peigne;42;8.019999950192869e-05;387;86;#21918C
Tri a peigne;42;3.780001134146005e-05;346;74;#21918C
Tri a peigne;42;3.959998139180243e-05;346;75;#21918C
Tri a peigne;42;3.880000440403819e-05;346;76;#21918C
Tri a peigne;42;4.199999966658652e-05;387;86;#21918C
Tri a peigne;43;3.940000897273421e-05;395;79;#21918C
Tri a peigne;43;4.379998426884413e-05;395;95;#21918C
Tri a peigne;43;4.6900007873773575e-05;395;95;#21918C
Tri a peigne;43;7.479998748749495e-05;353;87;#21918C
Tri a peigne;43;4.3499996536411345e-05;395;77;#21918C
Tri a peigne;43;4.099999205209315e-05;395;76;#21918C
Tri a peigne;43;4.9700000090524554e-05;437;105;#21918C
Tri a peigne;43;3.890000516548753e-05;353;77;#21918C
Tri a peigne;44;4.1700026486068964e-05;407;89;#21918C
Tri a peigne;44;4.3400010326877236e-05;407;82;#21918C
Tri a peigne;44;4.469999112188816e-05;364;77;#21918C
Tri a peigne;44;8.699999307282269e-05;407;90;#21918C
Tri a peigne;44;4.530001024249941e-05;407;93;#21918C
Tri a peigne;44;4.360001184977591e-05;407;95;#21918C
Tri a peigne;44;4.1399995097890496e-05;364;86;#21918C
Tri a peigne;44;4.430000262800604e-05;407;85;#21918C
Tri a peigne;45;4.240003181621432e-05;409;97;#21918C
Tri a peigne;45;4.5599997974932194e-05;409;94;#21918C
Tri a peigne;45;4.4599990360438824e-05;409;90;#21918C
Tri a peigne;45;5.880001117475331e-05;409;92;#21918C
Tri a peigne;45;8.540000999346375e-05;409;86;#21918C
Tri a peigne;45;4.5199994929134846e-05;409;77;#21918C
Tri a peigne;45;4.220000118948519e-05;409;80;#21918C
Tri a peigne;45;4.600000102072954e-05;409;81;#21918C
Tri a peigne;45;4.469999112188816e-05;409;89;#21918C
Tri a peigne;46;6.770004983991385e-05;420;84;#21918C
Tri a peigne;46;5.0700007705017924e-05;465;101;#21918C
Tri a peigne;46;4.870002157986164e-05;420;92;#21918C
Tri a peigne;46;0.00013070000568404794;420;93;#21918C
Tri a peigne;46;4.529999569058418e-05;420;93;#21918C
Tri a peigne;46;4.2800005758181214e-05;420;78;#21918C
Tri a peigne;46;4.630000330507755e-05;420;83;#21918C
Tri a peigne;46;4.430000262800604e-05;420;82;#21918C
Tri a peigne;47;4.610000178217888e-05;430;93;#21918C
Tri a peigne;47;4.710000939667225e-05;430;80;#21918C
Tri a peigne;47;5.269999383017421e-05;430;96;#21918C
Tri a peigne;47;8.450000314041972e-05;430;104;#21918C
Tri a peigne;47;4.680000711232424e-05;430;96;#21918C
Tri a peigne;47;4.5199994929134846e-05;430;96;#21918C
Tri a peigne;47;4.889999399892986e-05;430;98;#21918C
Tri a peigne;47;4.6200002543628216e-05;430;85;#21918C
Tri a peigne;48;4.5900000259280205e-05;442;82;#21918C
Tri a peigne;48;5.040000542066991e-05;442;92;#21918C
Tri a peigne;48;5.0799979362636805e-05;442;91;#21918C
Tri a peigne;48;9.240000508725643e-05;489;103;#21918C
Tri a peigne;48;4.709999484475702e-05;442;80;#21918C
Tri a peigne;48;4.6200002543628216e-05;442;90;#21918C
Tri a peigne;48;5.420000525191426e-05;489;100;#21918C
Tri a peigne;48;4.7299996367655694e-05;442;98;#21918C
Tri a peigne;49;4.600000102072954e-05;448;102;#21918C
Tri a peigne;49;4.81999886687845e-05;448;91;#21918C
Tri a peigne;49;6.809999467805028e-05;592;114;#21918C
Tri a peigne;49;8.359999628737569e-05;448;94;#21918C
Tri a peigne;49;5.429999146144837e-05;496;98;#21918C
Tri a peigne;49;4.730001091957092e-05;448;90;#21918C
Tri a peigne;49;8.889999298844486e-05;448;96;#21918C
Tri a peigne;49;4.9300011596642435e-05;448;111;#21918C
Tri a peigne;50;5.0399976316839457e-05;457;99;#21918C
Tri a peigne;50;0.0001284000463783741;506;111;#21918C
Tri a peigne;50;8.890003664419055e-05;457;98;#21918C
Tri a peigne;50;3.190001007169485e-05;457;98;#21918C
Tri a peigne;50;0.00010880001354962587;457;102;#21918C
Tri a peigne;50;4.650000482797623e-05;457;101;#21918C
Tri a peigne;50;4.700000863522291e-05;457;88;#21918C
Tri a peigne;50;0.00010050000855699182;457;89;#21918C
Tri a peigne;50;5.15999854542315e-05;457;101;#21918C
Tri a peigne;50;6.089999806135893e-05;457;117;#21918C
Tri a peigne;50;3.550003748387098e-05;457;111;#21918C
Tri a peigne;50;0.00012959999730810523;457;86;#21918C
Tri a peigne;50;7.259997073560953e-05;457;109;#21918C
Tri a peigne;50;7.839995669201016e-05;506;104;#21918C
Tri a peigne;50;5.259999306872487e-05;457;105;#21918C
Tri a peigne;50;5.150004290044308e-05;457;103;#21918C
Tri a peigne;50;0.00013729999773204327;506;117;#21918C
Tri a peigne;50;6.530003156512976e-05;457;92;#21918C
Tri a peigne;50;5.3800002206116915e-05;457;99;#21918C
Tri a peigne;50;5.570001667365432e-05;506;114;#21918C
Tri a peigne;50;5.299999611452222e-05;457;89;#21918C
Tri a peigne;50;0.00011229998199269176;457;106;#21918C
Tri a peigne;50;7.190002361312509e-05;506;112;#21918C
Tri a peigne;50;5.77000027988106e-05;457;95;#21918C
Tri a peigne;50;8.870000601746142e-05;457;104;#21918C
Tri a peigne;50;7.010000990703702e-05;457;115;#21918C
Tri a peigne;50;6.960000609979033e-05;457;108;#21918C
Tri a peigne;50;0.000129100022604689;457;101;#21918C
Tri a peigne;50;6.729998858645558e-05;457;109;#21918C
Tri a peigne;50;7.529999129474163e-05;506;119;#21918C
Tri a peigne;50;6.59999786876142e-05;457;94;#21918C
Tri a peigne;50;8.990001515485346e-05;506;109;#21918C
Tri a peigne;50;0.00013210001634433866;457;114;#21918C
Tri a peigne;50;0.00012870001955889165;457;110;#21918C
Tri a peigne;50;6.769999163225293e-05;457;103;#21918C
Tri a peigne;50;7.399998139590025e-05;457;93;#21918C
Tri a peigne;50;7.429998368024826e-05;506;98;#21918C
Tri a peigne;50;4.9700000090524554e-05;457;95;#21918C
Tri a peigne;50;5.01000031363219e-05;457;106;#21918C
Tri a peigne;50;5.2099989261478186e-05;457;116;#21918C
Tri a peigne;50;8.900000830180943e-05;457;109;#21918C
Tri a peigne;50;5.229999078437686e-05;457;113;#21918C
Tri a peigne;50;5.100003909319639e-05;457;115;#21918C
Tri a peigne;50;3.920000000334767e-05;555;125;#21918C
Tri a peigne;50;5.1099996198900044e-05;457;92;#21918C
Tri a peigne;50;7.049999840091914e-05;457;100;#21918C
Tri a peigne;50;4.7900000936351717e-05;457;107;#21918C
Tri a peigne;50;4.839999746764079e-05;457;105;#21918C
Tri a peigne;50;4.769999941345304e-05;457;89;#21918C
Tri a peigne;50;6.310000026132911e-05;506;100;#21918C
Tri a peigne;50;5.950000195298344e-05;506;116;#21918C
Tri a peigne;50;5.7199998991563916e-05;457;98;#21918C
Tri a peigne;50;4.749999789055437e-05;457;95;#21918C
Tri a peigne;50;5.669999518431723e-05;457;106;#21918C
Tri a peigne;50;5.2100003813393414e-05;457;106;#21918C
Tri a peigne;50;4.900000203633681e-05;457;94;#21918C
Tri a peigne;50;5.870000313734636e-05;506;103;#21918C
Tri a peigne;50;5.990000499878079e-05;457;105;#21918C
Tri a peigne;50;0.00010420000762678683;506;121;#21918C
Tri a peigne;50;5.4499992984347045e-05;457;116;#21918C
Tri a peigne;50;9.549999958835542e-05;457;95;#21918C
Tri a peigne;50;5.49999822396785e-05;506;129;#21918C
Tri a peigne;50;4.7200010158121586e-05;457;86;#21918C
Tri a peigne;50;5.770003190264106e-05;555;123;#21918C
Tri a peigne;50;4.7200010158121586e-05;457;85;#21918C
Tri a peigne;50;6.389996269717813e-05;555;123;#21918C
Tri a peigne;50;4.8099958803504705e-05;457;95;#21918C
Tri a peigne;50;5.3800002206116915e-05;506;105;#21918C
Tri a peigne;50;5.4600000112259295e-05;457;113;#21918C
Tri a peigne;50;5.230000533629209e-05;457;105;#21918C
Tri a peigne;50;6.520000169984996e-05;506;115;#21918C
Tri a peigne;50;5.149999924469739e-05;457;88;#21918C
Tri a peigne;50;6.940000457689166e-05;457;90;#21918C
Tri a peigne;50;5.3499999921768904e-05;457;89;#21918C
Tri a peigne;50;5.040000542066991e-05;457;100;#21918C
Tri a peigne;50;4.990000161342323e-05;457;105;#21918C
Tri a peigne;51;5.269999383017421e-05;511;120;#21918C
Tri a peigne;51;5.6599994422867894e-05;511;103;#21918C
Tri a peigne;51;6.580000626854599e-05;561;123;#21918C
Tri a peigne;51;0.00010770000517368317;511;97;#21918C
Tri a peigne;51;5.5800002883188426e-05;511;109;#21918C
Tri a peigne;51;5.400000372901559e-05;511;105;#21918C
Tri a peigne;51;5.740000051446259e-05;511;107;#21918C
Tri a peigne;51;5.469999450724572e-05;511;100;#21918C
Tri a peigne;52;8.060003165155649e-05;523;105;#21918C
Tri a peigne;52;5.169998621568084e-05;472;114;#21918C
Tri a peigne;52;5.119998240843415e-05;472;105;#21918C
Tri a peigne;52;9.82999918051064e-05;523;101;#21918C
Tri a peigne;52;5.7199998991563916e-05;523;120;#21918C
Tri a peigne;52;5.490001058205962e-05;523;104;#21918C
Tri a peigne;52;7.199999527074397e-05;523;114;#21918C
Tri a peigne;52;5.610000516753644e-05;523;109;#21918C
Tri a peigne;53;5.299999611452222e-05;484;96;#21918C
Tri a peigne;53;5.699999746866524e-05;536;106;#21918C
Tri a peigne;53;7.609999738633633e-05;692;140;#21918C
Tri a peigne;53;0.0001109000004362315;588;101;#21918C
Tri a peigne;53;5.919999966863543e-05;536;116;#21918C
Tri a peigne;53;5.169998621568084e-05;484;112;#21918C
Tri a peigne;53;5.459999374579638e-05;484;107;#21918C
Tri a peigne;53;5.8999998145736754e-05;536;126;#21918C
Tri a peigne;54;5.819997750222683e-05;547;110;#21918C
Tri a peigne;54;5.399997462518513e-05;494;112;#21918C
Tri a peigne;54;6.0699996538460255e-05;547;127;#21918C
Tri a peigne;54;0.0001050999853760004;547;116;#21918C
Tri a peigne;54;7.009999535512179e-05;653;118;#21918C
Tri a peigne;54;5.91999851167202e-05;547;133;#21918C
Tri a peigne;54;6.720000237692147e-05;600;129;#21918C
Tri a peigne;54;5.8999998145736754e-05;547;112;#21918C
Tri a peigne;55;0.00010840001050382853;556;152;#21918C
Tri a peigne;55;6.620003841817379e-05;610;129;#21918C
Tri a peigne;55;6.0699996538460255e-05;556;117;#21918C
Tri a peigne;55;6.209997809492052e-05;556;122;#21918C
Tri a peigne;55;0.00010620002285577357;556;117;#21918C
Tri a peigne;55;5.819999205414206e-05;502;128;#21918C
Tri a peigne;55;5.840000812895596e-05;556;109;#21918C
Tri a peigne;55;6.189999112393707e-05;556;124;#21918C
Tri a peigne;55;5.970000347588211e-05;556;118;#21918C
Tri a peigne;56;6.700004450976849e-05;619;122;#21918C
Tri a peigne;56;6.219997885636985e-05;564;117;#21918C
Tri a peigne;56;6.429999484680593e-05;564;134;#21918C
Tri a peigne;56;0.0001196000084746629;619;127;#21918C
Tri a peigne;56;6.560000474564731e-05;619;132;#21918C
Tri a peigne;56;6.25999819021672e-05;564;160;#21918C
Tri a peigne;56;6.0999998822808266e-05;564;106;#21918C
Tri a peigne;56;6.27999979769811e-05;564;139;#21918C
Tri a peigne;57;6.160000339150429e-05;577;128;#21918C
Tri a peigne;57;6.289998418651521e-05;577;134;#21918C
Tri a peigne;57;6.750001921318471e-05;577;146;#21918C
Tri a peigne;57;0.0001134999911300838;577;127;#21918C
Tri a peigne;57;6.310000026132911e-05;577;128;#21918C
Tri a peigne;57;6.029999349266291e-05;577;123;#21918C
Tri a peigne;57;6.310000026132911e-05;577;128;#21918C
Tri a peigne;57;6.910000229254365e-05;633;135;#21918C
Tri a peigne;58;6.260001100599766e-05;589;129;#21918C
Tri a peigne;58;5.699999746866524e-05;532;107;#21918C
Tri a peigne;58;6.429999484680593e-05;589;106;#21918C
Tri a peigne;58;0.00011439999798312783;589;136;#21918C
Tri a peigne;58;6.469999789260328e-05;589;131;#21918C
Tri a peigne;58;6.150000263005495e-05;589;126;#21918C
Tri a peigne;58;6.340000254567713e-05;532;107;#21918C
Tri a peigne;58;6.289999873843044e-05;589;116;#21918C
Tri a peigne;59;6.210000719875097e-05;591;116;#21918C
Tri a peigne;59;7.479998748749495e-05;649;145;#21918C
Tri a peigne;59;6.930000381544232e-05;649;133;#21918C
Tri a peigne;59;0.00011300001642666757;591;122;#21918C
Tri a peigne;59;6.269999721553177e-05;591;116;#21918C
Tri a peigne;59;6.059999577701092e-05;591;113;#21918C
Tri a peigne;59;6.389999180100858e-05;591;116;#21918C
Tri a peigne;59;6.430000939872116e-05;591;125;#21918C
Tri a peigne;60;7.489998824894428e-05;602;125;#21918C
Tri a peigne;60;0.0001588000450283289;602;131;#21918C
Tri a peigne;60;0.0002843000111170113;602;141;#21918C
Tri a peigne;60;4.730001091957092e-05;661;135;#21918C
Tri a peigne;60;0.00012069998774677515;602;134;#21918C
Tri a peigne;60;6.260001100599766e-05;602;133;#21918C
Tri a peigne;60;6.48999703116715e-05;602;132;#21918C
Tri a peigne;60;0.00013299996498972178;602;120;#21918C
Tri a peigne;60;6.530003156512976e-05;602;116;#21918C
Tri a peigne;60;6.639998173341155e-05;602;123;#21918C
Tri a peigne;60;4.910002462565899e-05;602;107;#21918C
Tri a peigne;60;0.00014999997802078724;602;130;#21918C
Tri a peigne;60;9.310001041740179e-05;602;141;#21918C
Tri a peigne;60;9.550002869218588e-05;602;130;#21918C
Tri a peigne;60;6.86999992467463e-05;602;122;#21918C
Tri a peigne;60;6.57000346109271e-05;602;140;#21918C
Tri a peigne;60;0.00016009999671950936;602;117;#21918C
Tri a peigne;60;8.319999324157834e-05;602;114;#21918C
Tri a peigne;60;7.790001109242439e-05;602;121;#21918C
Tri a peigne;60;6.630003917962313e-05;602;126;#21918C
Tri a peigne;60;0.0001466000103391707;602;119;#21918C
Tri a peigne;60;8.440000237897038e-05;602;126;#21918C
Tri a peigne;60;6.659999780822545e-05;602;116;#21918C
Tri a peigne;60;9.400001727044582e-05;602;128;#21918C
Tri a peigne;60;0.0001210999907925725;602;123;#21918C
Tri a peigne;60;8.809997234493494e-05;602;129;#21918C
Tri a peigne;60;0.00015800000983290374;602;131;#21918C
Tri a peigne;60;8.650001836940646e-05;602;124;#21918C
Tri a peigne;60;0.00010219999239780009;602;123;#21918C
Tri a peigne;60;8.930001058615744e-05;602;138;#21918C
Tri a peigne;60;8.870000601746142e-05;602;129;#21918C
Tri a peigne;60;0.00016240001423284411;661;120;#21918C
Tri a peigne;60;0.00016840000171214342;602;122;#21918C
Tri a peigne;60;0.0001109000004362315;602;127;#21918C
Tri a peigne;60;0.0001176999940071255;602;132;#21918C
Tri a peigne;60;8.47000046633184e-05;602;126;#21918C
Tri a peigne;60;6.689998554065824e-05;602;130;#21918C
Tri a peigne;60;7.229999755509198e-05;661;126;#21918C
Tri a peigne;60;7.170002209022641e-05;661;118;#21918C
Tri a peigne;60;0.00011250001261942089;602;122;#21918C
Tri a peigne;60;6.390002090483904e-05;602;105;#21918C
Tri a peigne;60;6.589997792616487e-05;602;127;#21918C
Tri a peigne;60;4.3000000005122274e-05;602;139;#21918C
Tri a peigne;60;7.229999755509198e-05;602;143;#21918C
Tri a peigne;60;9.780000254977494e-05;602;121;#21918C
Tri a peigne;60;7.570000161649659e-05;661;143;#21918C
Tri a peigne;60;6.410000059986487e-05;602;126;#21918C
Tri a peigne;60;6.949999806238338e-05;661;136;#21918C
Tri a peigne;60;6.489999941550195e-05;602;141;#21918C
Tri a peigne;60;6.72999958624132e-05;602;131;#21918C
Tri a peigne;60;6.620000203838572e-05;602;127;#21918C
Tri a peigne;60;6.89999942551367e-05;602;113;#21918C
Tri a peigne;60;7.109999569365755e-05;602;119;#21918C
Tri a peigne;60;7.020000339252874e-05;661;135;#21918C
Tri a peigne;60;6.849999772384763e-05;602;141;#21918C
Tri a peigne;60;6.179999763844535e-05;602;120;#21918C
Tri a peigne;60;7.049999840091914e-05;661;134;#21918C
Tri a peigne;60;0.0001297999988310039;602;127;#21918C
Tri a peigne;60;6.620000931434333e-05;602;134;#21918C
Tri a peigne;60;0.00014019999071024358;602;126;#21918C
Tri a peigne;60;6.989997928030789e-05;661;151;#21918C
Tri a peigne;60;6.289998418651521e-05;602;128;#21918C
Tri a peigne;60;6.859999848529696e-05;602;125;#21918C
Tri a peigne;60;6.48999703116715e-05;602;130;#21918C
Tri a peigne;60;7.020001066848636e-05;602;124;#21918C
Tri a peigne;60;7.599999662488699e-05;661;145;#21918C
Tri a peigne;60;6.549997488036752e-05;602;127;#21918C
Tri a peigne;60;6.34000000445667e-05;602;125;#21918C
Tri a peigne;60;6.550000398419797e-05;602;126;#21918C
Tri a peigne;60;6.670001312159002e-05;602;134;#21918C
Tri a peigne;60;7.090000144671649e-05;602;123;#21918C
Tri a peigne;60;8.189999789465219e-05;602;127;#21918C
Tri a peigne;60;6.690000009257346e-05;602;132;#21918C
Tri a peigne;60;6.690000009257346e-05;602;137;#21918C
Tri a peigne;60;0.00011320000339765102;602;126;#21918C
Tri a peigne;61;6.549997488036752e-05;615;148;#21918C
Tri a peigne;61;6.839999696239829e-05;615;129;#21918C
Tri a peigne;61;7.320000440813601e-05;675;124;#21918C
Tri a peigne;61;0.0001196000084746629;615;136;#21918C
Tri a peigne;61;6.919998850207776e-05;675;134;#21918C
Tri a peigne;61;7.719997665844858e-05;675;128;#21918C
Tri a peigne;61;6.669999856967479e-05;615;129;#21918C
Tri a peigne;61;7.090000144671649e-05;615;122;#21918C
Tri a peigne;62;6.469996878877282e-05;625;127;#21918C
Tri a peigne;62;7.719997665844858e-05;686;147;#21918C
Tri a peigne;62;6.900000153109431e-05;625;149;#21918C
Tri a peigne;62;0.00011989998165518045;625;123;#21918C
Tri a peigne;62;7.37999944249168e-05;686;153;#21918C
Tri a peigne;62;6.550000398419797e-05;625;136;#21918C
Tri a peigne;62;6.790000770706683e-05;625;129;#21918C
Tri a peigne;62;6.999999459367245e-05;625;129;#21918C
Tri a peigne;63;6.859999848529696e-05;637;144;#21918C
Tri a peigne;63;7.119998917914927e-05;637;155;#21918C
Tri a peigne;63;6.920000305399299e-05;637;138;#21918C
Tri a peigne;63;0.0001238000113517046;637;144;#21918C
Tri a peigne;63;6.779999239370227e-05;637;134;#21918C
