nom;taille;temps;comparaison;echange;couleur
Tri cocktail;100;0.0004336000420153141;3960;2544;#6699CC
Tri cocktail;100;0.0004056000034324825;4004;2654;#6699CC
Tri cocktail;100;0.0003893999964930117;3869;2442;#6699CC
Tri cocktail;100;0.0006012999801896513;3915;2632;#6699CC
Tri cocktail;100;0.0002739999908953905;4004;2643;#6699CC
Tri cocktail;100;0.0006459999713115394;4247;2759;#6699CC
Tri cocktail;100;0.0003732999903149903;3624;2392;#6699CC
Tri cocktail;100;0.0004836000152863562;4355;2773;#6699CC
Tri cocktail;100;0.00036700000055134296;3519;2391;#6699CC
Tri cocktail;100;0.0008778999908827245;3822;2482;#6699CC
Tri cocktail;100;0.0009914999827742577;3822;2416;#6699CC
Tri cocktail;100;0.0005246000073384494;3572;2202;#6699CC
Tri cocktail;100;0.0008666999929118901;3774;2368;#6699CC
Tri cocktail;100;0.0007351999811362475;3725;2364;#6699CC
Tri cocktail;100;0.0005776000034529716;3960;2546;#6699CC
Tri cocktail;100;0.000621499988483265;3960;2461;#6699CC
Tri cocktail;100;0.0009660000214353204;3960;2364;#6699CC
Tri cocktail;100;0.0005494999932125211;3822;2364;#6699CC
Tri cocktail;100;0.0009605000086594373;3725;2475;#6699CC
Tri cocktail;100;0.0005240000027697533;3519;2376;#6699CC
Tri cocktail;101;0.0003847999614663422;3510;2185;#6699CC
Tri cocktail;101;0.0005856999778188765;4189;2513;#6699CC
Tri cocktail;101;0.00044599996181204915;4147;2586;#6699CC
Tri cocktail;102;0.0004569999873638153;4161;2649;#6699CC
Tri cocktail;102;0.0005275000003166497;4205;2836;#6699CC
Tri cocktail;102;0.00042749999556690454;3926;2450;#6699CC
Tri cocktail;103;0.0004447000101208687;4125;2613;#6699CC
Tri cocktail;103;0.0005388000281527638;4172;2744;#6699CC
Tri cocktail;103;0.00044600002001971006;4028;2518;#6699CC
Tri cocktail;104;0.0004896000027656555;4410;2734;#6699CC
Tri cocktail;104;0.000526099989656359;4180;2667;#6699CC
Tri cocktail;104;0.0004724000464193523;4030;2569;#6699CC
Tri cocktail;105;0.0005243000341579318;4640;3086;#6699CC
Tri cocktail;105;0.000556300044991076;4470;2706;#6699CC
Tri cocktail;105;0.0005382000235840678;4680;3225;#6699CC
Tri cocktail;106;0.0004937999765388668;4619;2942;#6699CC
Tri cocktail;106;0.0005248000379651785;4290;2864;#6699CC
Tri cocktail;106;0.000457499991171062;4290;2605;#6699CC
Tri cocktail;107;0.00047560001257807016;4543;3075;#6699CC
Tri cocktail;107;0.0005228999652899802;4543;2733;#6699CC
Tri cocktail;107;0.0005029999883845448;4590;2897;#6699CC
Tri cocktail;108;0.00044729997171089053;4238;2666;#6699CC
Tri cocktail;108;0.0004981000092811882;4125;2833;#6699CC
Tri cocktail;108;0.0004876999882981181;4400;2749;#6699CC
Tri cocktail;109;0.0005007999716326594;4611;2998;#6699CC
Tri cocktail;109;0.0005559999844990671;4508;3142;#6699CC
Tri cocktail;109;0.0005070000188425183;4560;3036;#6699CC
Tri cocktail;110;0.0005307000246830285;4867;3104;#6699CC
Tri cocktail;110;0.0005978999543003738;5134;3166;#6699CC
Tri cocktail;110;0.0005091000348329544;4564;2968;#6699CC
Tri cocktail;110;0.0004855000297538936;4669;3009;#6699CC
Tri cocktail;110;0.0004920000210404396;4819;3129;#6699CC
Tri cocktail;110;0.0006804000004194677;4564;2877;#6699CC
Tri cocktail;110;0.00033439998514950275;4960;3132;#6699CC
Tri cocktail;110;0.000762399984523654;5215;3286;#6699CC
Tri cocktail;110;0.0004455000162124634;4564;2511;#6699CC
Tri cocktail;110;0.00045679998584091663;4510;2826;#6699CC
Tri cocktail;110;0.00047989998711273074;4720;3112;#6699CC
Tri cocktail;110;0.0005698999739252031;5005;3189;#6699CC
Tri cocktail;110;0.000894600001629442;4104;2679;#6699CC
Tri cocktail;110;0.0010361000313423574;4104;2653;#6699CC
Tri cocktail;110;0.000766399985877797;4342;2704;#6699CC
Tri cocktail;110;0.001117600011639297;4770;2997;#6699CC
Tri cocktail;110;0.0009460999863222241;5092;3279;#6699CC
Tri cocktail;110;0.0012549000093713403;4960;3237;#6699CC
Tri cocktail;110;0.0006566999945789576;4669;2902;#6699CC
Tri cocktail;111;0.0005246999789960682;4779;2950;#6699CC
Tri cocktail;111;0.000521100009791553;4509;2868;#6699CC
Tri cocktail;111;0.0005474999779835343;4880;3120;#6699CC
Tri cocktail;112;0.0006049000076018274;5355;3581;#6699CC
Tri cocktail;112;0.0005854999762959778;4890;3213;#6699CC
Tri cocktail;112;0.0005234999698586762;4890;2930;#6699CC
Tri cocktail;113;0.0004914000164717436;4498;2678;#6699CC
Tri cocktail;113;0.0006052000098861754;5247;3337;#6699CC
Tri cocktail;113;0.0005501999985426664;5002;3179;#6699CC
Tri cocktail;114;0.0006329999887384474;5538;3849;#6699CC
Tri cocktail;114;0.0005339000490494072;4730;2929;#6699CC
Tri cocktail;114;0.0005728999967686832;5063;3355;#6699CC
Tri cocktail;115;0.0005646999925374985;4959;3131;#6699CC
Tri cocktail;115;0.0005624000332318246;4902;3045;#6699CC
Tri cocktail;115;0.0005372000159695745;4844;3125;#6699CC
Tri cocktail;116;0.0005703999777324498;5017;3289;#6699CC
Tri cocktail;116;0.0006340999971143901;5395;3421;#6699CC
Tri cocktail;116;0.00060299999313429;5445;3503;#6699CC
Tri cocktail;117;0.0006380000268109143;5511;3618;#6699CC
Tri cocktail;117;0.0005831000162288547;5301;3335;#6699CC
Tri cocktail;117;0.0005861000390723348;5190;3553;#6699CC
Tri cocktail;118;0.000591500021982938;5250;3312;#6699CC
Tri cocktail;118;0.0006057000136934221;5418;3534;#6699CC
Tri cocktail;118;0.00058970000827685;5363;3354;#6699CC
Tri cocktail;119;0.0006130000110715628;5536;3523;#6699CC
Tri cocktail;119;0.0006258999928832054;5643;3518;#6699CC
Tri cocktail;119;0.0006164999795146286;5643;3509;#6699CC
Tri cocktail;120;0.0005789000424556434;5429;3404;#6699CC
Tri cocktail;120;0.0006232999730855227;5600;3483;#6699CC
Tri cocktail;120;0.0006403999868780375;5762;3746;#6699CC
Tri cocktail;120;0.0005757999606430531;5600;3670;#6699CC
Tri cocktail;120;0.000547399977222085;5487;3640;#6699CC
Tri cocktail;120;0.0008230000385083258;5600;3482;#6699CC
Tri cocktail;120;0.0003724999842233956;5429;3558;#6699CC
Tri cocktail;120;0.0013611000031232834;5655;3600;#6699CC
Tri cocktail;120;0.0005609000218100846;5655;3513;#6699CC
Tri cocktail;120;0.0005529000191017985;5487;3478;#6699CC
Tri cocktail;120;0.0005597000126726925;5487;3475;#6699CC
Tri cocktail;120;0.001390300050843507;5600;3380;#6699CC
Tri cocktail;120;0.0013903999933972955;5655;3505;#6699CC
Tri cocktail;120;0.0014205000188667327;5310;3668;#6699CC
Tri cocktail;120;0.0011884999985340983;5762;3685;#6699CC
Tri cocktail;120;0.0009883999882731587;5249;3459;#6699CC
Tri cocktail;120;0.001218599994899705;5655;3636;#6699CC
Tri cocktail;120;0.0007424999785143882;5187;3370;#6699CC
Tri cocktail;121;0.0005707000382244587;5549;3497;#6699CC
Tri cocktail;121;0.0006287000142037868;5720;3599;#6699CC
Tri cocktail;121;0.0006864999886602163;6084;4091;#6699CC
Tri cocktail;122;0.0006601999630220234;5950;3651;#6699CC
Tri cocktail;122;0.0006690999725833535;6055;3837;#6699CC
Tri cocktail;122;0.0006356000085361302;5896;3720;#6699CC
Tri cocktail;123;0.0006017999839968979;5423;3533;#6699CC
Tri cocktail;123;0.0006358000100590289;5907;3562;#6699CC
Tri cocktail;123;0.0006265999982133508;5850;3734;#6699CC
Tri cocktail;124;0.0006381000275723636;5735;3596;#6699CC
Tri cocktail;124;0.0006615000311285257;5973;3648;#6699CC
Tri cocktail;124;0.0006697999779134989;6030;3978;#6699CC
Tri cocktail;125;0.0006590000120922923;6319;3600;#6699CC
Tri cocktail;125;0.0006407999899238348;5797;3738;#6699CC
Tri cocktail;125;0.0006591999554075301;5920;3801;#6699CC
Tri cocktail;126;0.0006511000101454556;6045;3736;#6699CC
Tri cocktail;126;0.0006603000219911337;5984;3811;#6699CC
Tri cocktail;126;0.0006685999687761068;5984;3984;#6699CC
Tri cocktail;127;0.0007179999956861138;6405;4275;#6699CC
Tri cocktail;127;0.0006747000152245164;6110;3737;#6699CC
Tri cocktail;127;0.0006886000046506524;6348;3993;#6699CC
Tri cocktail;128;0.0007246000459417701;6237;4096;#6699CC
Tri cocktail;128;0.0007190000033006072;6475;4237;#6699CC
Tri cocktail;128;0.0007057000184431672;6643;4132;#6699CC
Tri cocktail;129;0.0007712000515311956;6716;4392;#6699CC
Tri cocktail;129;0.0006552999839186668;5978;3811;#6699CC
Tri cocktail;129;0.0006974000134505332;6303;4145;#6699CC
Tri cocktail;130;0.0007360000163316727;6900;4346;#6699CC
Tri cocktail;130;0.0007762000313960016;6954;4518;#6699CC
Tri cocktail;130;0.0007084999815560877;6369;4121;#6699CC
Tri cocktail;130;0.0007227999740280211;6789;4119;#6699CC
Tri cocktail;130;0.0006308000301942229;6494;3885;#6699CC
Tri cocktail;130;0.0009692000458016992;6845;4513;#6699CC
Tri cocktail;130;0.0004095000331290066;6039;3937;#6699CC
Tri cocktail;130;0.0011261999607086182;6107;3846;#6699CC
Tri cocktail;130;0.000665100000333041;6615;4274;#6699CC
Tri cocktail;130;0.0006980000180192292;6732;4323;#6699CC
Tri cocktail;130;0.0006868999917060137;6845;4337;#6699CC
Tri cocktail;130;0.00163720001000911;7209;4576;#6699CC
Tri cocktail;130;0.0016469000256620347;6305;4085;#6699CC
Tri cocktail;130;0.00144009999348782;6369;3847;#6699CC
Tri cocktail;130;0.0013111000007484108;6305;3831;#6699CC
Tri cocktail;130;0.001448099996196106;6369;4015;#6699CC
Tri cocktail;130;0.0015420999843627214;6954;4178;#6699CC
Tri cocktail;130;0.0008134999952744693;5900;3633;#6699CC
Tri cocktail;131;0.0007293999660760164;6804;4208;#6699CC
Tri cocktail;131;0.0008442000253126025;7290;4913;#6699CC
Tri cocktail;131;0.0007851999835111201;7030;4681;#6699CC
Tri cocktail;132;0.000755899993237108;6876;4437;#6699CC
Tri cocktail;132;0.000824499991722405;7268;4858;#6699CC
Tri cocktail;132;0.0007188000017777085;6630;3988;#6699CC
Tri cocktail;133;0.0006797999958507717;6698;3880;#6699CC
Tri cocktail;133;0.0007611999753862619;7008;4254;#6699CC
Tri cocktail;133;0.000763599993661046;7125;4747;#6699CC
Tri cocktail;134;0.0008470999891869724;7371;5223;#6699CC
Tri cocktail;134;0.0007511999574489892;6633;4273;#6699CC
Tri cocktail;134;0.0008013999904505908;7081;4773;#6699CC
Tri cocktail;135;0.000707699975464493;6489;4293;#6699CC
Tri cocktail;135;0.0008191000088118017;7449;4887;#6699CC
Tri cocktail;135;0.0007883000071160495;7215;4470;#6699CC
Tri cocktail;136;0.0007960000075399876;7289;4845;#6699CC
Tri cocktail;136;0.000817699998151511;7410;4754;#6699CC
Tri cocktail;136;0.0007983999676071107;7227;4717;#6699CC
Tri cocktail;137;0.0007902999641373754;7171;4666;#6699CC
Tri cocktail;137;0.0007683999720029533;7038;4326;#6699CC
Tri cocktail;137;0.0007835999713279307;7105;4516;#6699CC
Tri cocktail;138;0.000806500029284507;7242;4860;#6699CC
Tri cocktail;138;0.0007645000005140901;7038;4333;#6699CC
Tri cocktail;138;0.0008013999904505908;7562;4368;#6699CC
Tri cocktail;139;0.0008987999754026532;7938;4899;#6699CC
Tri cocktail;139;0.000846999988425523;7638;4812;#6699CC
Tri cocktail;139;0.0008151999791152775;7035;4655;#6699CC
Tri cocktail;140;0.0008600000292062759;7650;5220;#6699CC
Tri cocktail;140;0.000838699983432889;7650;4920;#6699CC
Tri cocktail;140;0.0008280000183731318;7585;4742;#6699CC
Tri cocktail;140;0.0007689999765716493;7029;4661;#6699CC
Tri cocktail;140;0.0007553999894298613;7384;4832;#6699CC
Tri cocktail;140;0.0010158999939449131;7029;4627;#6699CC
Tri cocktail;140;0.0005583000020124018;8299;5162;#6699CC
Tri cocktail;140;0.0013920000055804849;7960;5006;#6699CC
Tri cocktail;140;0.0007557999924756587;7519;4690;#6699CC
Tri cocktail;140;0.0007395000429823995;7384;4638;#6699CC
Tri cocktail;140;0.0008791000000201166;7315;4406;#6699CC
Tri cocktail;140;0.0015056999982334673;6409;3909;#6699CC
Tri cocktail;140;0.001964900002349168;7452;4753;#6699CC
Tri cocktail;140;0.001676099986070767;7315;4533;#6699CC
Tri cocktail;140;0.0016939000051934272;7174;4692;#6699CC
Tri cocktail;140;0.0012949000229127705;7650;4836;#6699CC
Tri cocktail;140;0.0018010000057984143;7519;4855;#6699CC
Tri cocktail;140;0.0010951999865937978;7650;4798;#6699CC
Tri cocktail;141;0.0009077000431716442;8217;5184;#6699CC
Tri cocktail;141;0.0008233999833464622;7385;4743;#6699CC
Tri cocktail;141;0.0009235999896191061;8274;5287;#6699CC
Tri cocktail;142;0.0008820000221021473;8181;5174;#6699CC
Tri cocktail;142;0.0009289999725297093;8058;5432;#6699CC
Tri cocktail;142;0.0009011999936774373;7995;5273;#6699CC
Tri cocktail;143;0.0008283000206574798;7525;4919;#6699CC
Tri cocktail;143;0.0008647000067867339;8137;5196;#6699CC
Tri cocktail;143;0.000820400018710643;7378;4787;#6699CC
Tri cocktail;144;0.000818300002720207;7595;4764;#6699CC
Tri cocktail;144;0.0008348999544978142;7740;4854;#6699CC
Tri cocktail;144;0.0008424000116065145;8018;5109;#6699CC
Tri cocktail;145;0.000736700021661818;7200;4709;#6699CC
Tri cocktail;145;0.0009300000383518636;8094;5549;#6699CC
Tri cocktail;145;0.0008746999665163457;8549;5551;#6699CC
Tri cocktail;146;0.0008679999737069011;8239;5092;#6699CC
Tri cocktail;146;0.0008767999825067818;8029;5069;#6699CC
Tri cocktail;146;0.0008104000007733703;7810;4839;#6699CC
Tri cocktail;147;0.0009479000000283122;8715;5654;#6699CC
Tri cocktail;147;0.0009354000212624669;8385;5000;#6699CC
Tri cocktail;147;0.0009083999902941287;8778;5538;#6699CC
Tri cocktail;148;0.0009813999640755355;8733;5811;#6699CC
Tri cocktail;148;0.0009454999817535281;8798;5739;#6699CC
Tri cocktail;148;0.0009603999787941575;8600;5650;#6699CC
Tri cocktail;149;0.0009652000153437257;8611;5413;#6699CC
Tri cocktail;149;0.0010159999947063625;8946;5493;#6699CC
Tri cocktail;149;0.000981000019237399;8398;5581;#6699CC
Tri cocktail;150;0.00105929997516796;9345;6010;#6699CC
Tri cocktail;150;0.001013799977954477;8547;5426;#6699CC
Tri cocktail;150;0.0010492000146768987;9405;5699;#6699CC
Tri cocktail;150;0.0011704000062309206;8474;5695;#6699CC
Tri cocktail;150;0.0008473999914713204;8325;5403;#6699CC
Tri cocktail;150;0.001205099979415536;8325;5528;#6699CC
Tri cocktail;150;0.0006043000030331314;8964;5666;#6699CC
Tri cocktail;150;0.0017239999724552035;8760;5943;#6699CC
Tri cocktail;150;0.0008018999942578375;8172;5051;#6699CC
Tri cocktail;150;0.0009383999858982861;9284;6052;#6699CC
Tri cocktail;150;0.000895800010766834;8897;5681;#6699CC
Tri cocktail;150;0.0014106999733485281;8094;5000;#6699CC
Tri cocktail;150;0.002112700021825731;8249;5049;#6699CC
Tri cocktail;150;0.0014087999879848212;8897;5418;#6699CC
Tri cocktail;150;0.0016903999785427004;8760;6125;#6699CC
Tri cocktail;150;0.001486499997554347;8690;5646;#6699CC
Tri cocktail;150;0.002257799991639331;8619;5565;#6699CC
Tri cocktail;150;0.0012021999864373356;8474;5315;#6699CC
Tri cocktail;151;0.0009821999701671302;8769;5443;#6699CC
Tri cocktail;151;0.0009460999863222241;8624;5524;#6699CC
Tri cocktail;151;0.0009761999826878309;9047;5729;#6699CC
Tri cocktail;152;0.000958500022534281;8701;5478;#6699CC
Tri cocktail;152;0.0009667999693192542;8920;5592;#6699CC
Tri cocktail;152;0.0009857999975793064;8848;5798;#6699CC
Tri cocktail;153;0.0009333000052720308;8468;5325;#6699CC
Tri cocktail;153;0.001038899994455278;9798;5835;#6699CC
Tri cocktail;153;0.0009483000030741096;8625;5509;#6699CC
Tri cocktail;154;0.0009903000318445265;8855;5759;#6699CC
Tri cocktail;154;0.0010337000130675733;9296;6057;#6699CC
Tri cocktail;154;0.0010096000041812658;9153;6024;#6699CC
Tri cocktail;155;0.0011063000420108438;9657;6554;#6699CC
Tri cocktail;155;0.001061399991158396;9520;6258;#6699CC
Tri cocktail;155;0.0010033000144176185;9009;5833;#6699CC
Tri cocktail;156;0.0011239000014029443;10010;6477;#6699CC
Tri cocktail;156;0.0010062000364996493;9009;5710;#6699CC
Tri cocktail;156;0.0010621999972499907;9009;5878;#6699CC
Tri cocktail;157;0.001158099970780313;10355;6744;#6699CC
Tri cocktail;157;0.001028900034725666;9396;6318;#6699CC
Tri cocktail;157;0.001118500018492341;10035;6633;#6699CC
Tri cocktail;158;0.0010251000057905912;9163;5901;#6699CC
Tri cocktail;158;0.0010608999873511493;9477;5958;#6699CC
Tri cocktail;158;0.001004299963824451;9000;5970;#6699CC
Tri cocktail;159;0.0011621000012382865;10146;6440;#6699CC
Tri cocktail;159;0.0010808000224642456;9786;6241;#6699CC
Tri cocktail;159;0.0010600999812595546;9558;6079;#6699CC
Tri cocktail;160;0.0010308999917469919;9480;6226;#6699CC
Tri cocktail;160;0.0010448999819345772;9639;6143;#6699CC
Tri cocktail;160;0.0009981999755837023;9150;5871;#6699CC
Tri cocktail;160;0.0010210999753326178;9945;6493;#6699CC
Tri cocktail;160;0.000965600018389523;9639;6203;#6699CC
Tri cocktail;160;0.001528099994175136;10305;7014;#6699CC
Tri cocktail;160;0.0006853999802842736;10092;6593;#6699CC
Tri cocktail;160;0.0014930000179447234;10305;6542;#6699CC
Tri cocktail;160;0.001075900043360889;10640;7050;#6699CC
Tri cocktail;160;0.0010054000304080546;10164;6351;#6699CC
Tri cocktail;160;0.001034800021443516;10164;6416;#6699CC
Tri cocktail;160;0.001796900003682822;10235;6517;#6699CC
Tri cocktail;160;0.0025295999948866665;9794;6360;#6699CC
Tri cocktail;160;0.002037800004472956;9560;6309;#6699CC
Tri cocktail;160;0.0016899000038392842;10164;6608;#6699CC
Tri cocktail;160;0.0016337000124622136;10509;6943;#6699CC
Tri cocktail;160;0.001870400010375306;10442;6969;#6699CC
Tri cocktail;160;0.0013885999796912074;8979;6057;#6699CC
Tri cocktail;161;0.0010659000254236162;9954;6313;#6699CC
Tri cocktail;161;0.00108299998100847;9799;6259;#6699CC
Tri cocktail;161;0.001050200022291392;9559;6065;#6699CC
Tri cocktail;162;0.0011267000227235258;10191;6032;#6699CC
Tri cocktail;162;0.001214599993545562;10896;7147;#6699CC
Tri cocktail;162;0.0011413999600335956;10340;6676;#6699CC
Tri cocktail;163;0.0011232999968342483;10353;6590;#6699CC
Tri cocktail;163;0.0011340000201016665;9963;6473;#6699CC
Tri cocktail;163;0.0011937000090256333;10647;7047;#6699CC
Tri cocktail;164;0.0011470999452285469;10516;6626;#6699CC
Tri cocktail;164;0.001192399999126792;10591;7175;#6699CC
Tri cocktail;164;0.0011418999638408422;10126;6776;#6699CC
Tri cocktail;165;0.0012026000185869634;10680;6967;#6699CC
Tri cocktail;165;0.0010851999977603555;9875;6564;#6699CC
Tri cocktail;165;0.0011841999948956072;10604;6786;#6699CC
Tri cocktail;166;0.0011363999801687896;10692;6723;#6699CC
Tri cocktail;166;0.0012303999974392354;11210;7200;#6699CC
Tri cocktail;166;0.0010846999939531088;9954;6320;#6699CC
Tri cocktail;167;0.0011347999679856002;10858;7008;#6699CC
Tri cocktail;167;0.0012482000165618956;11376;6939;#6699CC
Tri cocktail;167;0.001124400005210191;10206;6530;#6699CC
Tri cocktail;168;0.0012053000391460955;11613;7909;#6699CC
Tri cocktail;168;0.0012615000014193356;11327;7511;#6699CC
Tri cocktail;168;0.0012171999551355839;11025;7032;#6699CC
Tri cocktail;169;0.001195400021970272;11193;7152;#6699CC
Tri cocktail;169;0.0011863000108860433;10875;6756;#6699CC
Tri cocktail;169;0.0012337000225670636;10956;7004;#6699CC
Tri cocktail;170;0.0012159000034444034;11515;6869;#6699CC
Tri cocktail;170;0.0011972999782301486;10537;7065;#6699CC
Tri cocktail;170;0.0012582999770529568;11284;7283;#6699CC
Tri cocktail;170;0.0011873000185005367;11664;7703;#6699CC
Tri cocktail;170;0.001089799974579364;10537;6738;#6699CC
Tri cocktail;170;0.0016402999754063785;11205;7710;#6699CC
Tri cocktail;170;0.000840499997138977;11284;7037;#6699CC
Tri cocktail;170;0.0022459999890998006;11044;6915;#6699CC
Tri cocktail;170;0.0011511000338941813;11439;7369;#6699CC
Tri cocktail;170;0.0011502000270411372;11362;7315;#6699CC
Tri cocktail;170;0.0011951999622397125;11590;7618;#6699CC
Tri cocktail;170;0.0018414999940432608;11125;6849;#6699CC
Tri cocktail;170;0.0028443000046536326;10962;7018;#6699CC
Tri cocktail;170;0.0026331000262871385;10879;7026;#6699CC
Tri cocktail;170;0.0024366999859921634;11125;7262;#6699CC
Tri cocktail;170;0.0016834000125527382;10710;6998;#6699CC
Tri cocktail;170;0.0017506000003777444;11439;7219;#6699CC
Tri cocktail;170;0.0015384000143967569;10710;6949;#6699CC
Tri cocktail;171;0.0012089000083506107;10965;6938;#6699CC
Tri cocktail;171;0.0012318000080995262;11132;7051;#6699CC
Tri cocktail;171;0.0013176999636925757;11834;7787;#6699CC
Tri cocktail;172;0.0012781000114046037;11466;7466;#6699CC
Tri cocktail;172;0.0011926000006496906;10878;7066;#6699CC
Tri cocktail;172;0.0012146999943070114;10878;7002;#6699CC
Tri cocktail;173;0.0012450999929569662;11392;7233;#6699CC
Tri cocktail;173;0.0014284999924711883;12600;8136;#6699CC
Tri cocktail;173;0.0012595999869517982;11223;7339;#6699CC
Tri cocktail;174;0.0012841999996453524;11565;7383;#6699CC
Tri cocktail;174;0.0014370999997481704;12566;8585;#6699CC
Tri cocktail;174;0.001380499976221472;12423;8102;#6699CC
Tri cocktail;175;0.0011707000085152686;10854;6494;#6699CC
Tri cocktail;175;0.001340600021649152;12065;7744;#6699CC
Tri cocktail;175;0.0013192000333219767;11904;7769;#6699CC
Tri cocktail;176;0.0012799000251106918;11745;7465;#6699CC
Tri cocktail;176;0.0012986999936401844;11395;7435;#6699CC
Tri cocktail;176;0.0012476000119931996;11395;7145;#6699CC
Tri cocktail;177;0.0013158000074326992;12416;7835;#6699CC
Tri cocktail;177;0.0013995000044815242;12573;8463;#6699CC
Tri cocktail;177;0.0013351999805308878;11748;8073;#6699CC
Tri cocktail;178;0.0014155000098980963;12750;8215;#6699CC
Tri cocktail;178;0.0013340999721549451;12098;7724;#6699CC
Tri cocktail;178;0.0012246000114828348;11382;7208;#6699CC
